MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-3.02,1.43,4.83,3.71,NIFTY 50 - TRI,13.54,18.61,12.53,4.88,54,99,120,80,38,74,39,10,SBI Nifty 50 ETF,Equity : ETFs,170,199,186,172,156,109,64,30,1.44,-3.2,3.04,3.96,2.18,16.44,20.78,12.27,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-3.15,0.6,3.97,3.67,BSE SENSEX - TRI,12.71,17.79,12.47,3.96,76,121,151,115,52,91,53,13,SBI BSE Sensex ETF,Equity : ETFs,170,199,186,172,156,109,64,30,1.44,-3.2,3.04,3.96,2.18,16.44,20.78,12.27,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-1.24,3.75,3.99,10.51,NIFTY 500 - TRI,20.58,23.14,17.35,4.15,5,8,22,28,4,7,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,37,27,21,-0.66,-2.47,3.77,4.27,2.06,16.61,20.47,13.09,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-1.89,1.91,4.92,2.7,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.57,23.72,14.11,2.61,13,24,18,8,23,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,22,19,11,1.91,-1.36,2.19,3.96,3.45,12.05,12.56,9.44,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-2.92,6.81,6.62,5.49,Nifty Midcap 150 - TRI,26.53,30.67,17.36,-0.37,10,22,17,17,11,3,2,2,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-1.52,-2.18,7.18,6.53,3.34,21.49,26.88,15.33,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-1.5,2.32,7.0,8.57,NIFTY 500 - TRI,22.78,28.41,15.15,5.15,2,12,37,8,5,3,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,49,48,48,48,37,27,21,-0.66,-2.47,3.77,4.27,2.06,16.61,20.47,13.09,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-2.25,3.34,7.6,10.12,CRISIL Hybrid 35+65 - Aggressive Index,13.68,16.57,11.89,8.19,1,49,13,1,1,14,15,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,54,54,53,53,52,49,32,2.42,-1.08,2.7,4.35,4.8,12.51,14.57,9.9,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-2.33,1.86,5.73,4.2,NIFTY 100 - TRI,18.31,21.84,13.75,4.88,2,15,23,6,6,4,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,1.54,-2.66,2.28,4.17,1.34,14.82,18.54,11.79,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.51,1.57,3.32,6.96,Nifty 50 Arbitrage,7.22,5.87,5.95,4.11,7,15,15,9,4,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.92,0.5,1.54,3.18,6.65,6.8,5.45,5.72,0.59,1.72,3.57,7.55,7.39,5.93,,7.74
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-3.01,8.1,5.72,-1.64,Nifty Smallcap 250 - TRI,24.96,35.15,20.57,-4.41,13,20,21,13,20,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,30,28,23,21,13,-4.45,-2.53,9.26,4.84,2.17,21.63,30.73,16.74,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-0.77,2.46,5.82,7.08,CRISIL Hybrid 50+50 - Moderate Index,13.01,14.62,10.78,6.23,1,7,8,3,3,8,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,22,19,11,1.91,-1.36,2.19,3.96,3.45,12.05,12.56,9.44,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-3.02,1.44,4.84,3.72,NIFTY 50 - TRI,13.54,18.62,,4.89,51,96,116,74,33,71,38,,UTI Nifty 50 ETF,Equity : ETFs,170,199,186,172,156,109,64,30,1.44,-3.2,3.04,3.96,2.18,16.44,20.78,12.27,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.45,1.53,3.36,7.0,CRISIL Liquid Debt Index,6.94,5.51,6.14,4.09,13,24,21,15,19,18,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.02,0.46,1.52,3.29,6.92,6.89,5.49,6.11,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.45,1.53,3.33,6.93,Nifty Liquid Fund Index,6.91,5.51,6.15,4.05,21,34,23,21,26,24,24,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.02,0.46,1.52,3.29,6.92,6.89,5.49,6.11,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-1.26,2.23,5.35,9.52,NIFTY 200 - TRI,19.15,23.32,15.01,8.64,5,25,24,19,7,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,5.75,-0.7,3.64,5.88,7.32,15.45,17.97,12.33,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-0.51,11.27,9.67,8.09,Nifty Midcap 150 - TRI,22.3,28.92,17.39,0.31,7,3,3,4,4,12,5,1,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-1.52,-2.18,7.18,6.53,3.34,21.49,26.88,15.33,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-3.45,4.61,8.49,4.54,NIFTY 500 - TRI,17.03,19.69,13.38,5.03,3,43,18,1,18,17,14,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,49,48,48,48,37,27,21,-0.66,-2.47,3.77,4.27,2.06,16.61,20.47,13.09,,,,,,,,
