MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,0.7,4.47,5.05,11.49,NIFTY 50 - TRI,14.87,14.98,14.06,11.88,57,112,85,75,56,82,36,11,SBI Nifty 50 ETF,Equity : ETFs,170,223,207,195,168,122,72,37,8.68,0.82,3.78,4.82,8.28,18.46,16.65,13.99,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.92,1.49,3.88,8.32,NIFTY 500 - TRI,22.77,20.13,17.48,8.04,9,16,28,14,7,2,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,3.4,0.44,1.52,2.69,3.39,17.62,16.63,14.13,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,0.59,4.67,4.73,10.08,BSE SENSEX - TRI,13.89,13.99,14.0,10.56,75,137,67,101,75,97,57,21,SBI BSE Sensex ETF,Equity : ETFs,170,223,207,195,168,122,72,37,8.68,0.82,3.78,4.82,8.28,18.46,16.65,13.99,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.43,2.62,3.23,7.03,NIFTY 50 Hybrid Composite Debt 50:50 Index,18.84,20.01,15.09,7.14,12,20,15,20,12,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.64,0.43,2.12,3.09,5.57,12.77,10.99,10.17,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-0.18,1.38,4.78,11.22,NIFTY 500 - TRI,22.36,23.94,16.61,11.14,1,39,30,11,1,6,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,3.4,0.44,1.52,2.69,3.39,17.62,16.63,14.13,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-0.02,4.02,5.45,7.09,Nifty Midcap 150 - TRI,27.18,25.74,18.23,6.25,4,18,3,5,3,4,2,3,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,30,24,20,2.01,0.1,1.23,2.63,2.46,22.82,21.72,16.14,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.52,2.46,3.4,12.22,CRISIL Hybrid 35+65 - Aggressive Index,14.95,13.84,12.43,12.55,2,19,10,21,2,14,14,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,56,54,53,52,50,33,5.7,0.44,1.66,2.98,5.7,12.97,12.16,10.38,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,0.23,3.66,5.29,10.83,NIFTY 100 - TRI,18.97,18.39,15.06,11.25,2,31,7,4,2,3,3,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,36,33,28,6.93,0.64,2.67,3.4,6.64,16.01,14.9,13.07,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.97,5.05,8.65,18.08,NIFTY 200 - TRI,20.12,22.0,16.3,18.56,13,25,23,20,13,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,27,33,32,30,27,10,9,7,16.12,2.92,5.78,9.48,16.15,18.56,16.99,13.39,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.49,1.54,2.86,6.42,Nifty 50 Arbitrage,7.21,6.01,5.92,6.28,10,17,14,14,8,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,34,32,31,30,24,24,14,6.05,0.48,1.52,2.82,6.18,6.85,5.58,5.7,0.53,1.96,3.45,7.58,7.7,6.24,,7.53
