MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,2.21,7.14,15.73,32.8,NIFTY 50 - TRI,14.16,18.61,,17.28,101,89,72,100,92,50,37,,SBI Nifty 50 ETF,Equity : ETFs,141,161,154,149,138,84,60,24,23.53,2.2,7.58,18.58,41.36,16.94,20.13,13.5,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.37,3.97,13.11,33.99,NIFTY 50 Hybrid Composite Debt 50:50 Index,22.22,21.71,15.24,19.24,4,30,23,9,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,10,15.65,1.23,4.8,11.64,26.03,12.49,13.74,10.76,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,3.15,7.26,16.63,40.04,NIFTY 500 - TRI,18.43,26.4,,25.51,21,10,23,43,26,12,2,,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.43,2.26,7.13,20.65,42.87,17.68,21.11,15.41,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,3.06,7.41,22.77,47.88,Nifty Midcap 150 - TRI,27.94,30.49,19.83,29.24,22,8,12,24,21,3,6,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.82,2.51,7.25,26.52,50.52,23.22,28.36,18.65,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.13,5.22,13.53,27.94,CRISIL Hybrid 35+65 - Aggressive Index,11.79,15.46,13.16,17.45,24,11,20,25,26,28,20,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,24,15.67,1.32,4.69,12.23,24.86,11.78,14.01,11.53,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.58,1.74,3.52,7.3,Nifty Liquid Fund Index,6.03,5.19,6.3,5.53,26,26,27,26,26,23,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.5,0.58,1.74,3.52,7.26,6.01,5.15,6.26,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,2.08,7.88,16.06,41.57,NIFTY 100 - TRI,19.36,21.41,15.38,23.88,12,17,12,24,12,5,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,22.55,2.02,7.11,17.61,39.15,15.68,18.98,14.01,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,3.06,7.79,20.56,46.24,NIFTY 500 - TRI,24.98,24.73,,27.18,15,11,15,23,16,2,4,,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.43,2.26,7.13,20.65,42.87,17.68,21.11,15.41,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.38,5.78,10.51,23.7,CRISIL Hybrid 50+50 - Moderate Index,13.36,14.33,11.75,14.86,17,15,7,21,17,6,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,10,15.65,1.23,4.8,11.64,26.03,12.49,13.74,10.76,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,1.61,5.97,26.85,49.17,Nifty Smallcap 250 - TRI,30.18,37.22,23.59,29.68,12,23,23,11,9,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,29.09,2.63,7.86,26.93,47.21,24.16,32.76,19.91,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,2.22,7.14,15.73,32.8,NIFTY 50 - TRI,14.17,18.61,,17.28,100,88,70,97,91,49,35,,UTI Nifty 50 ETF,Equity : ETFs,141,161,154,149,138,84,60,24,23.53,2.2,7.58,18.58,41.36,16.94,20.13,13.5,,,,,,,,
