MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.85,-0.01,12.06,1.56,NIFTY 50 - TRI,13.09,18.29,13.71,7.34,62,129,57,130,48,72,42,11,SBI Nifty 50 ETF,Equity : ETFs,170,203,194,180,162,114,68,32,4.39,2.59,-0.39,14.25,0.26,16.24,20.4,13.54,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,1.32,-0.68,11.0,1.19,BSE SENSEX - TRI,12.17,17.4,13.6,5.87,86,151,100,146,68,91,55,19,SBI BSE Sensex ETF,Equity : ETFs,170,203,194,180,162,114,68,32,4.39,2.59,-0.39,14.25,0.26,16.24,20.4,13.54,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.82,1.52,11.75,8.19,NIFTY 500 - TRI,20.21,23.11,18.21,5.98,7,37,11,41,1,6,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,27,21,1.87,2.4,0.25,14.54,-1.68,15.46,20.2,14.26,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.0,-0.78,9.13,2.01,NIFTY 50 Hybrid Composite Debt 50:50 Index,18.15,23.49,15.22,3.98,15,22,31,17,21,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,24,19,11,3.38,1.33,0.34,8.96,1.52,11.46,12.52,10.06,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,2.64,1.21,18.47,2.55,Nifty Midcap 150 - TRI,24.08,29.49,18.19,2.57,7,16,14,17,5,3,3,6,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,27,24,20,0.89,2.75,0.64,18.55,-0.95,19.72,26.01,16.41,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,2.61,1.9,14.4,6.05,NIFTY 500 - TRI,21.76,28.32,16.57,8.61,2,20,7,28,2,3,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,50,49,48,48,39,27,21,1.87,2.4,0.25,14.54,-1.68,15.46,20.2,14.26,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.98,-0.2,11.58,6.66,CRISIL Hybrid 35+65 - Aggressive Index,13.1,16.44,12.49,9.27,2,38,42,16,3,15,14,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,55,54,53,53,52,49,33,3.83,1.34,0.62,9.54,2.52,11.85,14.33,10.42,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.35,1.37,3.15,6.6,Nifty 50 Arbitrage,7.23,5.86,5.93,4.56,8,18,13,11,3,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,27,24,24,14,4.36,0.35,1.34,3.03,6.32,6.82,5.41,5.7,0.54,1.54,3.46,7.31,7.43,5.98,,7.5
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,1.68,0.49,12.91,1.91,NIFTY 100 - TRI,17.55,21.6,14.89,7.2,2,25,14,18,5,4,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,38,38,35,31,28,3.96,2.0,-0.23,12.95,-1.32,14.0,18.44,12.92,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.33,2.0,10.87,6.44,CRISIL Hybrid 50+50 - Moderate Index,12.99,14.53,11.46,8.76,1,3,2,5,1,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,24,19,11,3.38,1.33,0.34,8.96,1.52,11.46,12.52,10.06,,,,,,,,
