MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-0.97,-1.95,-6.12,5.32,NIFTY 50 - TRI,11.16,15.05,,-2.79,57,57,55,65,68,56,36,,SBI Nifty 50 ETF,Equity : ETFs,171,171,169,159,145,98,63,25,-6.11,-3.66,-4.57,-7.78,5.59,13.87,16.24,10.99,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-0.74,-1.66,-5.26,6.05,BSE SENSEX - TRI,10.82,14.48,11.47,-2.68,42,34,40,49,49,69,47,7,SBI BSE Sensex ETF,Equity : ETFs,171,171,169,159,145,98,63,25,-6.11,-3.66,-4.57,-7.78,5.59,13.87,16.24,10.99,-0.77,-1.97,-5.28,5.71,10.88,14.32,,-23.35
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-2.9,-3.09,-5.67,5.18,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.06,19.31,13.34,-4.2,19,23,21,25,18,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-4.42,-2.86,-3.15,-4.79,4.5,10.13,10.78,8.86,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.1,0.58,1.43,14.01,NIFTY 500 - TRI,17.72,23.08,17.16,-2.03,1,1,1,1,2,5,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-9.18,-5.94,-6.85,-10.32,4.6,12.86,16.03,12.23,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-7.07,-7.26,-9.01,5.94,Nifty Midcap 150 - TRI,23.44,24.55,16.36,-11.09,3,3,2,3,14,2,3,2,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-13.26,-9.28,-9.72,-13.21,5.06,17.4,21.09,14.47,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.6,1.74,3.53,7.31,CRISIL Liquid Debt Index,6.51,5.31,6.22,0.96,21,15,23,20,18,19,20,19,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,0.95,0.6,1.74,3.51,7.24,6.47,5.28,6.2,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-0.62,0.38,-1.5,10.0,CRISIL Hybrid 35+65 - Aggressive Index,10.56,12.55,11.04,-1.76,16,12,9,18,5,15,19,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-4.21,-2.83,-2.75,-4.07,5.94,9.63,11.46,9.36,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-1.19,-2.68,-3.18,12.58,NIFTY 500 - TRI,21.5,22.36,13.95,-3.59,3,2,2,2,4,1,3,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-9.18,-5.94,-6.85,-10.32,4.6,12.86,16.03,12.23,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.6,1.73,3.5,7.25,Nifty Liquid Fund Index,6.48,5.32,6.23,0.96,25,25,32,30,27,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,0.95,0.6,1.74,3.51,7.24,6.47,5.28,6.2,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-1.63,-3.0,-6.36,6.56,NIFTY 100 - TRI,15.15,17.87,12.6,-3.51,3,5,6,8,12,6,4,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-6.38,-3.94,-5.17,-9.2,4.46,11.7,14.56,10.84,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-0.83,-0.94,-1.67,7.77,CRISIL Hybrid 50+50 - Moderate Index,11.41,12.29,10.39,-1.16,2,3,3,5,6,5,4,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-4.42,-2.86,-3.15,-4.79,4.5,10.13,10.78,8.86,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.62,1.75,3.56,7.57,Nifty 50 Arbitrage,6.67,5.64,6.01,1.02,4,4,2,1,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,30,27,26,26,24,22,14,0.96,0.59,1.67,3.39,7.17,6.2,5.19,5.8,0.85,2.28,3.97,7.71,6.77,5.33,,9.54
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-0.97,-1.95,-6.12,5.32,NIFTY 50 - TRI,11.16,15.05,,-2.79,54,54,51,61,65,55,34,,UTI Nifty 50 ETF,Equity : ETFs,171,171,169,159,145,98,63,25,-6.11,-3.66,-4.57,-7.78,5.59,13.87,16.24,10.99,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-13.07,-13.95,-17.28,0.57,Nifty Smallcap 250 - TRI,20.31,28.44,19.37,-16.43,12,15,20,19,12,2,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,29,29,28,27,23,20,13,-16.4,-13.02,-13.16,-15.68,-0.07,15.93,23.98,15.63,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.6,1.75,3.54,7.34,CRISIL Liquid Debt Index,6.53,5.36,6.29,0.96,16,19,19,17,11,15,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,0.95,0.6,1.74,3.51,7.24,6.47,5.28,6.2,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.67,1.77,1.37,13.72,NIFTY 200 - TRI,17.94,21.13,13.66,1.5,3,6,3,4,3,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,28,26,25,20,10,7,7,-2.51,-1.63,-1.64,-2.91,8.4,12.66,16.46,11.45,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.6,1.75,3.55,7.34,Nifty Liquid Fund Index,6.57,5.39,6.33,0.96,12,12,16,16,10,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,0.95,0.6,1.74,3.51,7.24,6.47,5.28,6.2,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-2.73,-3.75,-6.53,8.01,BSE 100 - TRI,11.85,15.23,11.46,-4.26,8,14,12,10,6,16,10,8,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-6.38,-3.94,-5.17,-9.2,4.46,11.7,14.56,10.84,-2.19,-3.68,-7.86,4.99,12.4,15.87,,-36.52
