MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,2.44,-0.77,-9.12,7.31,NIFTY 50 - TRI,12.14,23.0,,-1.01,44,96,40,61,68,66,31,,SBI Nifty 50 ETF,Equity : ETFs,171,174,169,163,149,100,63,28,-4.92,1.73,-4.79,-10.59,7.52,14.71,24.28,11.55,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,2.11,-1.33,-8.78,7.05,BSE SENSEX - TRI,11.63,22.12,11.92,-1.45,59,111,57,46,87,82,45,9,SBI BSE Sensex ETF,Equity : ETFs,171,174,169,163,149,100,63,28,-4.92,1.73,-4.79,-10.59,7.52,14.71,24.28,11.55,2.12,-1.32,-8.75,7.16,11.71,22.22,,-8.79
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,2.23,-1.97,-4.66,9.55,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.93,26.36,13.91,-2.16,16,11,16,15,8,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,31,22,19,11,-2.73,1.83,-2.61,-5.73,6.98,11.02,14.83,9.14,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.76,-1.36,-3.56,14.46,NIFTY 500 - TRI,17.59,29.99,16.93,-2.93,4,45,2,1,8,10,3,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-7.16,2.57,-6.91,-12.42,8.96,14.28,23.65,12.59,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.5,1.71,3.45,7.22,CRISIL Liquid Debt Index,6.61,5.36,6.21,1.53,18,23,25,24,20,19,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.51,0.5,1.7,3.44,7.16,6.57,5.33,6.18,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.67,0.78,-3.45,11.96,CRISIL Hybrid 35+65 - Aggressive Index,11.32,18.11,11.34,0.69,5,14,8,24,9,22,20,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-2.58,6.42,2.2,-0.35,12.82,11.76,16.67,9.62,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,2.66,-7.89,-10.04,13.5,Nifty Midcap 150 - TRI,24.82,32.85,16.71,-8.92,8,24,3,1,14,2,4,1,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-10.36,3.17,-9.8,-13.78,12.81,19.13,29.2,14.89,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.51,1.7,3.43,7.17,Nifty Liquid Fund Index,6.58,5.36,6.22,1.52,19,21,29,29,26,24,21,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.51,0.5,1.7,3.44,7.16,6.57,5.33,6.18,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,2.71,-1.02,-5.99,15.8,NIFTY 500 - TRI,22.64,31.57,14.58,-1.41,1,26,1,2,5,1,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-7.16,2.57,-6.91,-12.42,8.96,14.28,23.65,12.59,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,2.61,-1.48,-8.87,8.4,NIFTY 100 - TRI,16.55,25.81,13.1,-1.53,2,24,3,5,15,5,4,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-4.25,2.62,-4.05,-11.35,7.25,13.32,21.92,11.26,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.44,1.66,3.42,7.42,Nifty 50 Arbitrage,6.81,5.63,5.99,1.51,4,9,3,1,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,30,29,27,26,24,22,14,1.45,0.42,1.57,3.24,7.05,6.36,5.19,5.78,0.56,2.06,3.84,7.65,6.95,5.35,,8.5
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.29,-0.13,-3.22,8.63,CRISIL Hybrid 50+50 - Moderate Index,12.06,17.35,10.54,-0.09,3,29,5,5,14,7,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,31,22,19,11,-2.73,1.83,-2.61,-5.73,6.98,11.02,14.83,9.14,,,,,,,,
