MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-0.01,-2.0,-4.18,7.2,NIFTY 50 - TRI,12.09,14.81,,-2.8,47,52,69,62,81,55,36,,SBI Nifty 50 ETF,Equity : ETFs,171,171,169,158,145,98,63,25,-6.47,-0.92,-3.9,-5.37,8.59,14.46,15.95,11.06,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-0.11,-1.86,-3.25,7.62,BSE SENSEX - TRI,11.75,14.28,11.51,-2.68,28,63,45,48,65,67,46,7,SBI BSE Sensex ETF,Equity : ETFs,171,171,169,158,145,98,63,25,-6.47,-0.92,-3.9,-5.37,8.59,14.46,15.95,11.06,-0.59,-1.97,-3.65,7.05,11.83,14.37,,-26.0
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-0.77,-2.58,-4.34,8.19,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.42,19.12,13.42,-4.57,21,13,23,27,13,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-4.5,-1.11,-2.37,-3.18,6.6,10.45,10.73,8.93,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.24,0.53,3.36,16.05,NIFTY 500 - TRI,16.97,22.97,17.19,-1.76,1,1,1,1,3,7,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-9.41,-2.59,-5.18,-7.21,8.66,13.49,15.93,12.38,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-3.09,-5.29,-6.15,10.73,Nifty Midcap 150 - TRI,23.91,24.32,16.58,-11.9,4,4,1,4,13,2,3,2,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-14.03,-4.55,-7.42,-9.89,10.44,17.95,20.91,14.73,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.61,1.75,3.53,7.32,CRISIL Liquid Debt Index,6.5,5.31,6.23,0.87,19,12,22,19,17,19,20,19,HDFC Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.86,0.6,1.74,3.52,7.24,6.46,5.28,6.2,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.58,1.26,0.14,11.32,CRISIL Hybrid 35+65 - Aggressive Index,11.05,12.48,11.1,-1.99,15,1,3,14,9,16,19,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-4.29,-0.87,-1.83,-2.34,8.05,10.01,11.39,9.45,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-0.32,-2.21,-1.39,15.38,NIFTY 500 - TRI,22.03,22.06,14.05,-4.24,2,4,2,3,5,2,3,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-9.41,-2.59,-5.18,-7.21,8.66,13.49,15.93,12.38,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.61,1.73,3.5,7.26,Nifty Liquid Fund Index,6.47,5.32,6.23,0.87,25,24,31,29,27,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.86,0.6,1.74,3.52,7.24,6.46,5.28,6.2,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,0.15,-2.51,-4.6,8.92,NIFTY 100 - TRI,15.92,17.61,12.68,-3.74,2,6,8,11,17,5,4,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-6.49,-1.25,-4.01,-6.58,7.57,12.48,14.42,10.96,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.69,-0.39,-0.88,9.23,CRISIL Hybrid 50+50 - Moderate Index,11.61,12.15,10.45,-1.42,3,1,3,7,9,6,4,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-4.5,-1.11,-2.37,-3.18,6.6,10.45,10.73,8.93,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.58,1.74,3.44,7.57,Nifty 50 Arbitrage,6.66,5.62,6.01,0.93,5,5,2,2,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,30,27,26,26,24,22,14,0.88,0.55,1.66,3.27,7.16,6.19,5.17,5.79,0.8,2.26,3.77,7.66,6.7,5.28,,9.22
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.0,-2.0,-4.18,7.2,NIFTY 50 - TRI,12.09,14.81,,-2.8,45,51,66,58,78,54,34,,UTI Nifty 50 ETF,Equity : ETFs,171,171,169,158,145,98,63,25,-6.47,-0.92,-3.9,-5.37,8.59,14.46,15.95,11.06,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-6.72,-10.44,-13.1,6.94,Nifty Smallcap 250 - TRI,21.53,28.53,19.68,-16.46,16,18,22,23,12,2,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,29,29,28,27,23,19,13,-16.21,-6.47,-8.99,-10.46,7.13,17.04,24.44,15.92,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.61,1.75,3.55,7.35,CRISIL Liquid Debt Index,6.51,5.35,6.29,0.87,17,17,18,17,13,15,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.86,0.6,1.74,3.52,7.24,6.46,5.28,6.2,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.04,1.8,2.15,15.25,NIFTY 200 - TRI,17.59,20.67,13.67,1.73,3,4,4,5,2,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,28,26,25,20,10,7,7,-2.5,0.23,-0.99,-1.24,10.35,12.91,16.32,11.52,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.61,1.76,3.55,7.35,Nifty Liquid Fund Index,6.55,5.39,6.33,0.87,13,8,16,16,12,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.86,0.6,1.74,3.52,7.24,6.46,5.28,6.2,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-0.65,-2.9,-4.13,10.28,BSE 100 - TRI,12.79,15.02,11.53,-4.39,8,16,12,7,6,14,10,8,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-6.49,-1.25,-4.01,-6.58,7.57,12.48,14.42,10.96,-1.8,-3.81,-6.34,6.12,13.25,15.84,,-42.61
