MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.01,0.82,9.46,2.29,NIFTY 50 - TRI,15.01,18.05,13.26,9.36,59,71,78,105,46,76,41,11,SBI Nifty 50 ETF,Equity : ETFs,170,207,201,184,166,119,68,32,6.3,1.08,0.93,11.88,0.22,18.37,20.56,13.2,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.34,0.97,9.08,5.39,NIFTY 500 - TRI,21.59,21.81,17.78,5.76,15,46,16,34,3,7,9,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,3.1,0.5,0.24,10.39,-2.11,17.37,20.27,13.84,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,1.01,0.3,8.6,2.14,BSE SENSEX - TRI,13.88,17.09,13.12,7.9,83,79,110,142,61,96,57,19,SBI BSE Sensex ETF,Equity : ETFs,170,207,201,184,166,119,68,32,6.3,1.08,0.93,11.88,0.22,18.37,20.56,13.2,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.06,0.47,7.05,2.63,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.55,24.69,14.73,5.66,13,7,20,15,19,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,4.64,0.76,0.63,6.76,1.76,12.68,12.55,9.86,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.37,2.75,10.66,6.54,NIFTY 500 - TRI,23.84,29.52,16.1,11.05,1,6,3,21,1,3,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,3.1,0.5,0.24,10.39,-2.11,17.37,20.27,13.84,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,1.1,-0.39,15.32,2.4,Nifty Midcap 150 - TRI,26.54,29.97,17.95,4.03,7,7,21,13,3,3,2,3,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.02,0.47,0.14,14.45,-2.03,21.85,25.97,16.03,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.91,1.06,9.56,8.51,CRISIL Hybrid 35+65 - Aggressive Index,14.75,17.06,12.38,12.06,1,2,19,7,1,14,13,7,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,54,54,53,52,49,33,4.91,0.64,0.83,7.06,2.5,13.03,14.34,10.18,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,0.82,1.14,9.35,2.4,NIFTY 100 - TRI,19.24,21.91,14.54,8.81,2,17,14,18,4,4,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,5.51,0.74,0.41,9.07,-0.69,15.97,18.37,12.57,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.48,1.29,2.78,6.56,Nifty 50 Arbitrage,7.17,5.88,5.91,5.11,7,13,18,12,3,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,4.89,0.47,1.27,2.72,6.3,6.78,5.43,5.69,0.58,1.7,3.2,7.74,7.53,6.04,,7.42
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.32,4.35,10.23,11.09,NIFTY 200 - TRI,20.75,25.91,15.75,14.31,11,27,21,22,11,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,33,31,29,26,10,9,7,12.19,3.57,5.17,12.4,8.87,17.22,19.0,12.93,,,,,,,,
