MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,0.25,10.74,8.14,4.61,NIFTY 50 - TRI,17.0,19.79,,7.16,51,50,116,55,38,67,38,,SBI Nifty 50 ETF,Equity : ETFs,170,194,184,170,154,103,64,29,3.89,-0.48,12.72,6.53,2.23,19.68,21.74,12.78,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,0.23,10.45,7.42,4.44,BSE SENSEX - TRI,16.25,18.96,13.0,6.38,67,67,143,81,54,85,52,15,SBI BSE Sensex ETF,Equity : ETFs,170,194,184,170,154,103,64,29,3.89,-0.48,12.72,6.53,2.23,19.68,21.74,12.78,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.27,8.95,6.4,8.89,NIFTY 500 - TRI,22.55,24.42,17.63,4.68,10,21,47,14,2,9,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,1.42,0.17,11.98,4.61,1.27,19.62,21.64,13.67,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-0.08,7.77,6.3,3.38,NIFTY 50 Hybrid Composite Debt 50:50 Index,21.88,24.45,14.68,4.36,13,30,11,8,23,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.21,0.32,7.14,4.7,3.79,13.83,13.19,9.75,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,1.52,17.43,7.32,6.39,Nifty Midcap 150 - TRI,30.58,32.09,18.06,2.94,6,3,10,6,3,3,3,1,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,0.3,0.06,15.9,4.7,1.76,24.72,28.22,16.01,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.49,9.48,8.72,8.1,NIFTY 500 - TRI,25.97,29.17,15.6,6.64,4,15,46,4,3,4,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,1.42,0.17,11.98,4.61,1.27,19.62,21.64,13.67,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.07,10.18,11.62,9.83,CRISIL Hybrid 35+65 - Aggressive Index,16.34,17.44,12.37,10.09,3,5,10,3,3,16,16,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,7.83,4.8,11.51,9.27,9.11,14.85,15.28,10.13,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,0.22,10.33,8.08,4.35,NIFTY 100 - TRI,21.09,22.84,14.34,6.43,4,13,22,4,10,4,4,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,3.74,0.03,10.6,6.01,1.71,17.9,19.64,12.35,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.57,1.59,3.39,7.06,Nifty 50 Arbitrage,7.12,5.81,5.95,3.7,7,11,9,7,2,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.53,0.56,1.53,3.22,6.75,6.7,5.39,5.72,0.45,1.68,3.73,7.4,7.27,5.82,,7.7
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,1.34,16.74,3.74,-1.67,Nifty Smallcap 250 - TRI,28.6,37.2,21.58,-0.95,12,9,15,11,19,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-1.5,1.07,16.69,3.09,1.32,24.86,32.83,17.41,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.18,6.85,7.23,7.79,CRISIL Hybrid 50+50 - Moderate Index,14.15,15.19,11.12,6.61,2,22,20,2,3,8,3,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.21,0.32,7.14,4.7,3.79,13.83,13.19,9.75,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.26,10.74,8.14,4.62,NIFTY 50 - TRI,17.01,19.79,,7.17,46,46,112,50,34,65,37,,UTI Nifty 50 ETF,Equity : ETFs,170,194,184,170,154,103,64,29,3.89,-0.48,12.72,6.53,2.23,19.68,21.74,12.78,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.48,1.55,3.47,7.1,CRISIL Liquid Debt Index,6.92,5.48,6.16,3.72,12,13,23,16,19,18,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.65,0.48,1.55,3.41,7.02,6.87,5.46,6.13,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.47,1.56,3.45,7.04,Nifty Liquid Fund Index,6.89,5.48,6.17,3.66,27,31,19,21,25,24,25,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.65,0.48,1.55,3.41,7.02,6.87,5.46,6.13,,,,,,,,
