MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-0.95,-8.2,-7.2,0.27,NIFTY 50 - TRI,10.38,11.11,13.0,-10.41,185,170,166,171,143,87,50,16,SBI Nifty 50 ETF,Equity : ETFs,232,248,237,217,189,130,77,39,-5.04,1.94,-3.6,-2.85,8.14,14.94,12.92,13.53,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.38,-3.31,-3.86,3.9,NIFTY 500 - TRI,16.19,15.5,17.28,-4.04,16,50,29,34,34,15,5,1,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-4.97,2.36,-3.2,-3.35,6.23,14.42,12.8,13.12,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-1.95,-9.73,-9.31,-3.29,BSE SENSEX - TRI,8.31,10.33,12.77,-12.43,208,195,197,194,171,113,63,31,SBI BSE Sensex ETF,Equity : ETFs,232,248,237,217,189,130,77,39,-5.04,1.94,-3.6,-2.85,8.14,14.94,12.92,13.53,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.18,-4.45,-3.63,3.18,NIFTY 50 Hybrid Composite Debt 50:50 Index,15.08,15.84,14.92,-5.56,29,33,33,29,23,2,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,37,37,37,29,21,11,-3.79,0.88,-2.68,-2.31,3.82,10.69,9.17,9.95,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-1.1,-7.15,-5.48,3.41,NIFTY 500 - TRI,18.28,18.35,16.39,-7.6,46,56,54,44,35,7,2,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-4.97,2.36,-3.2,-3.35,6.23,14.42,12.8,13.12,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,2.6,-2.75,-0.91,13.6,Nifty Midcap 150 - TRI,23.4,21.05,18.14,-3.83,30,33,32,27,19,11,4,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,-0.55,5.36,1.35,1.0,14.24,21.2,17.92,16.48,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.21,-3.66,0.04,9.8,NIFTY 200 - TRI,17.13,17.78,16.19,-1.36,21,28,23,26,22,5,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,33,34,33,31,27,10,8,6,-0.05,1.14,-2.76,3.17,14.79,16.88,14.6,13.1,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.43,-1.93,-1.15,6.42,CRISIL Hybrid 35+65 - Aggressive Index,13.62,11.63,12.28,-3.24,14,17,9,10,13,15,17,11,SBI Equity Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-4.16,1.52,-2.88,-2.69,5.05,12.88,11.72,11.61,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-0.73,-7.02,-6.43,1.58,NIFTY 100 - TRI,14.71,14.12,14.18,-9.39,28,28,21,21,17,5,2,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-7.91,-0.06,-6.39,-5.68,1.98,12.23,11.26,12.18,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.44,1.61,3.09,6.15,Nifty Liquid Fund Index,6.82,5.97,6.0,2.3,15,27,13,21,21,24,22,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.22,0.44,1.55,3.01,6.09,6.79,5.95,5.97,,,,,,,,
