MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,0.71,3.28,3.29,5.91,NIFTY 50 - TRI,12.87,15.1,14.16,10.84,52,72,79,63,60,79,36,13,SBI Nifty 50 ETF,Equity : ETFs,170,216,207,194,168,122,72,37,7.42,-0.56,2.49,2.11,2.52,16.08,16.61,14.08,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.42,1.38,2.41,5.53,NIFTY 500 - TRI,21.08,20.23,17.53,7.2,8,1,16,9,2,1,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.06,-1.2,0.15,0.27,-1.86,15.06,16.7,14.21,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,1.01,3.79,3.08,4.71,BSE SENSEX - TRI,12.0,14.22,14.13,9.8,70,52,61,79,78,96,57,17,SBI BSE Sensex ETF,Equity : ETFs,170,216,207,194,168,122,72,37,7.42,-0.56,2.49,2.11,2.52,16.08,16.61,14.08,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-0.31,2.35,1.41,3.45,NIFTY 50 Hybrid Composite Debt 50:50 Index,17.08,19.96,15.29,5.87,15,21,10,22,13,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,4.86,-0.31,1.42,1.66,2.46,11.45,10.96,10.24,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-0.03,2.17,4.15,7.28,NIFTY 500 - TRI,20.47,24.16,16.76,10.41,1,7,8,4,1,2,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.06,-1.2,0.15,0.27,-1.86,15.06,16.7,14.21,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-0.58,2.68,3.44,3.05,Nifty Midcap 150 - TRI,24.34,25.62,18.43,5.15,4,1,1,4,2,2,2,2,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,0.52,-2.31,-0.92,-0.34,-2.79,19.78,21.64,16.22,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-0.55,2.13,1.67,8.13,CRISIL Hybrid 35+65 - Aggressive Index,13.34,13.79,12.49,11.28,2,39,12,33,3,13,14,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,4.96,-0.27,1.08,1.64,2.77,11.61,12.18,10.44,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,1.05,3.43,3.94,5.96,NIFTY 100 - TRI,17.18,18.5,15.13,10.58,2,2,2,2,2,4,3,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,36,32,28,5.76,-0.29,1.66,1.36,1.24,13.77,15.06,13.15,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.94,4.56,6.39,13.47,NIFTY 200 - TRI,18.78,21.99,16.39,16.69,8,15,17,20,8,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,27,33,32,30,25,9,9,7,13.83,0.84,4.54,6.52,10.7,16.77,16.81,13.29,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.62,1.53,2.84,6.49,Nifty 50 Arbitrage,7.29,6.02,5.93,6.01,10,6,12,12,8,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,33,32,31,29,24,24,14,5.81,0.6,1.5,2.81,6.22,6.92,5.58,5.7,0.61,1.8,3.36,7.46,7.66,6.23,,7.53
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.75,2.52,4.63,9.3,CRISIL Hybrid 50+50 - Moderate Index,13.18,12.87,11.57,11.54,1,2,8,1,1,4,2,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,4.86,-0.31,1.42,1.66,2.46,11.45,10.96,10.24,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.73,3.3,3.31,5.94,NIFTY 50 - TRI,12.89,15.12,14.18,10.27,60,69,72,55,50,72,32,10,UTI Nifty 50 ETF,Equity : ETFs,170,216,207,194,168,122,72,37,7.42,-0.56,2.49,2.11,2.52,16.08,16.61,14.08,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.46,1.42,2.81,6.47,Nifty Liquid Fund Index,6.89,5.69,6.08,6.08,21,23,26,25,22,24,25,19,SBI Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,6.05,0.46,1.41,2.82,6.45,6.88,5.67,6.04,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-3.26,-3.68,-4.38,-10.28,Nifty Smallcap 250 - TRI,19.77,27.73,19.94,-5.95,15,10,17,21,20,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-5.72,-3.74,-3.46,-3.52,-9.28,17.59,23.49,16.67,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.47,1.43,2.85,6.54,CRISIL Liquid Debt Index,6.93,5.7,6.07,6.13,19,7,15,16,17,16,20,20,HDFC Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,6.05,0.46,1.41,2.82,6.45,6.88,5.67,6.04,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-2.89,-2.58,-0.15,-2.62,Nifty Midcap 150 - TRI,19.68,22.6,17.94,0.53,16,25,25,14,15,15,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,0.52,-2.31,-0.92,-0.34,-2.79,19.78,21.64,16.22,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,1.85,4.8,5.33,9.1,NIFTY 500 - TRI,20.85,23.64,16.09,12.87,1,1,1,2,1,3,2,6,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,3.12,-0.45,2.03,1.15,-1.12,18.06,20.0,15.08,,,,,,,,
