MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-1.61,-4.41,5.2,21.54,NIFTY 50 - TRI,13.21,15.66,,12.25,99,122,77,98,98,60,37,,SBI Nifty 50 ETF,Equity : ETFs,141,168,160,151,141,88,61,24,18.66,-0.27,-3.57,6.94,29.06,16.03,17.18,12.01,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-1.06,-3.19,5.9,20.8,BSE SENSEX - TRI,12.77,15.24,12.33,11.72,114,91,47,63,112,71,46,9,SBI BSE Sensex ETF,Equity : ETFs,141,168,160,151,141,88,61,24,18.66,-0.27,-3.57,6.94,29.06,16.03,17.18,12.01,-0.64,-2.67,7.94,20.74,13.13,15.74,,12.9
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.08,-2.25,4.1,25.8,NIFTY 50 Hybrid Composite Debt 50:50 Index,22.09,19.72,14.09,17.63,3,17,26,24,3,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,13.31,-0.04,-1.84,5.05,19.61,11.78,12.37,9.77,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.04,0.85,9.46,28.7,NIFTY 500 - TRI,16.4,24.43,17.98,22.93,17,31,3,16,26,13,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,21.28,0.31,-3.17,8.08,30.63,16.47,18.74,13.93,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,0.81,-1.29,9.34,35.72,Nifty Midcap 150 - TRI,27.97,28.32,18.34,26.49,18,17,7,16,17,2,5,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,27.48,0.93,-3.02,9.79,36.17,21.86,25.87,17.04,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.47,-1.56,5.32,20.63,CRISIL Hybrid 35+65 - Aggressive Index,11.2,13.69,12.12,15.01,23,19,36,35,25,28,20,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,14.01,0.26,-1.22,5.91,19.16,11.31,12.68,10.59,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.75,3.53,7.35,CRISIL Liquid Debt Index,6.23,5.22,6.26,6.69,16,24,22,22,17,20,20,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.61,0.58,1.74,3.51,7.26,6.2,5.19,6.23,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.73,3.51,7.3,Nifty Liquid Fund Index,6.21,5.24,6.27,6.64,26,29,27,27,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.61,0.58,1.74,3.51,7.26,6.2,5.19,6.23,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-0.8,-0.74,8.99,35.61,NIFTY 500 - TRI,24.63,22.38,14.73,25.07,13,42,8,20,12,2,4,5,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,21.28,0.31,-3.17,8.08,30.63,16.47,18.74,13.93,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-1.33,-3.94,5.7,28.63,NIFTY 100 - TRI,17.84,18.81,13.84,19.31,12,31,15,20,14,5,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,17.42,-0.53,-4.22,5.89,27.09,14.53,16.4,12.48,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,1.94,-2.59,11.28,35.31,Nifty Smallcap 250 - TRI,28.51,35.42,22.49,27.11,11,17,20,21,8,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,28,27,26,23,19,13,27.0,2.75,-1.25,14.37,32.99,22.93,31.17,18.51,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-0.39,-1.45,5.31,17.26,CRISIL Hybrid 50+50 - Moderate Index,12.43,12.76,10.96,12.71,20,26,17,19,21,6,5,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,13.31,-0.04,-1.84,5.05,19.61,11.78,12.37,9.77,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-1.61,-4.4,5.2,21.54,NIFTY 50 - TRI,13.21,15.66,,11.25,123,120,75,94,95,59,36,,UTI Nifty 50 ETF,Equity : ETFs,141,168,160,151,141,88,61,24,18.66,-0.27,-3.57,6.94,29.06,16.03,17.18,12.01,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.52,1.62,3.7,7.82,Nifty 50 Arbitrage,6.36,5.51,6.04,7.15,1,2,4,1,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.73,0.48,1.55,3.52,7.36,5.89,5.07,5.83,0.79,1.65,3.42,7.57,6.35,5.11,,7.33
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.75,3.55,7.39,CRISIL Liquid Debt Index,6.24,5.27,6.32,6.72,7,19,18,14,7,15,12,12,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.61,0.58,1.74,3.51,7.26,6.2,5.19,6.23,,,,,,,,
