MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,3.17,-4.51,3.2,14.21,NIFTY 50 - TRI,13.76,15.8,,11.42,105,126,95,80,103,61,37,,SBI Nifty 50 ETF,Equity : ETFs,141,169,163,154,141,89,61,25,19.33,4.65,-2.61,4.77,21.76,16.68,17.59,12.52,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,3.67,-3.18,4.26,13.7,BSE SENSEX - TRI,13.38,15.33,13.03,10.9,116,77,69,43,116,71,46,7,SBI BSE Sensex ETF,Equity : ETFs,141,169,163,154,141,89,61,25,19.33,4.65,-2.61,4.77,21.76,16.68,17.59,12.52,2.11,-4.6,3.0,12.25,13.0,15.08,,11.32
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,2.77,-1.03,2.93,19.44,NIFTY 50 Hybrid Composite Debt 50:50 Index,22.75,20.3,14.57,17.6,3,16,17,25,3,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,29,21,18,11,13.97,2.86,-1.26,3.9,15.52,12.34,12.69,10.08,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,3.36,0.82,8.52,25.74,NIFTY 500 - TRI,17.09,25.17,18.25,26.02,13,43,8,7,18,13,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,22.65,5.59,-2.55,5.16,24.67,17.29,19.25,14.36,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,6.29,0.39,6.81,30.34,Nifty Midcap 150 - TRI,29.07,29.51,18.69,29.75,18,22,8,12,19,2,6,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.9,7.18,-1.12,5.91,32.39,23.2,26.97,17.43,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.55,1.72,3.5,7.36,CRISIL Liquid Debt Index,6.3,5.24,6.25,7.08,16,26,22,19,18,20,20,19,HDFC Liquid Fund(G),Debt : Liquid,37,38,37,37,37,35,34,29,6.99,0.55,1.72,3.48,7.27,6.26,5.21,6.22,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,4.34,-1.54,4.26,17.33,CRISIL Hybrid 35+65 - Aggressive Index,12.09,14.18,12.35,15.39,24,11,37,29,22,27,20,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,14.77,3.01,-0.76,4.42,15.97,11.85,13.02,10.64,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,3.08,-1.8,6.54,26.93,NIFTY 500 - TRI,25.23,23.05,15.2,24.79,15,44,17,14,15,2,4,5,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,22.65,5.59,-2.55,5.16,24.67,17.29,19.25,14.36,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.54,1.71,3.47,7.3,Nifty Liquid Fund Index,6.27,5.25,6.26,7.02,26,34,30,27,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,38,37,37,37,35,34,29,6.99,0.55,1.72,3.48,7.27,6.26,5.21,6.22,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,2.98,-4.03,3.86,21.22,NIFTY 100 - TRI,18.43,18.96,14.36,18.59,13,32,20,15,13,5,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,17.34,3.93,-4.1,3.37,19.86,15.23,16.7,12.96,,,,,,,,
