MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,2.04,2.4,-6.37,-2.1,NIFTY 50 - TRI,9.69,10.11,12.64,-7.48,181,154,178,179,146,94,52,17,SBI Nifty 50 ETF,Equity : ETFs,232,248,244,231,196,130,79,39,-1.98,2.72,6.99,-0.52,2.95,13.62,11.93,13.19,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.44,1.2,-4.34,-1.45,NIFTY 500 - TRI,14.42,14.35,16.91,-5.4,49,55,55,47,41,15,5,1,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,54,52,44,33,24,-1.76,2.92,7.7,-0.67,1.37,13.05,11.8,12.86,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,2.68,1.66,-8.49,-4.55,BSE SENSEX - TRI,7.88,9.25,12.45,-9.19,206,107,211,207,170,113,68,30,SBI BSE Sensex ETF,Equity : ETFs,232,248,244,231,196,130,79,39,-1.98,2.72,6.99,-0.52,2.95,13.62,11.93,13.19,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,2.48,3.3,-1.83,0.71,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.4,15.01,14.43,-2.89,28,4,23,26,23,2,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-1.67,1.79,3.78,-0.89,1.46,10.02,8.75,9.78,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,2.81,4.25,-2.86,1.81,NIFTY 500 - TRI,17.17,17.5,15.9,-3.95,41,30,49,41,22,7,2,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,56,56,54,52,44,33,24,-1.76,2.92,7.7,-0.67,1.37,13.05,11.8,12.86,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,2.63,8.6,0.72,6.07,Nifty Midcap 150 - TRI,20.0,19.88,17.85,-0.48,29,23,31,29,18,11,4,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,3.14,3.1,12.15,4.81,6.38,18.86,16.6,16.25,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.14,2.76,-0.37,6.69,NIFTY 200 - TRI,16.56,17.33,15.78,-1.67,30,10,20,29,23,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,33,34,34,33,28,11,8,6,1.41,0.78,3.21,2.78,11.28,16.15,14.1,12.96,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.21,6.36,1.02,3.95,CRISIL Hybrid 35+65 - Aggressive Index,13.1,11.08,12.07,0.3,10,25,11,10,9,12,16,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-1.6,2.32,5.49,-0.63,1.64,11.89,10.93,11.39,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.61,1.8,3.25,6.17,Nifty Liquid Fund Index,6.83,6.05,5.99,3.0,16,15,11,17,21,24,22,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.89,0.58,1.71,3.13,6.1,6.78,6.02,5.96,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,2.21,2.74,-5.65,-1.06,NIFTY 100 - TRI,13.71,13.42,13.82,-6.54,29,29,31,28,17,5,2,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-4.89,2.6,4.19,-3.79,-0.8,11.34,10.39,11.93,,,,,,,,
