MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-3.77,2.8,-2.56,-3.6,NIFTY 50 - TRI,7.22,7.57,11.43,-9.5,187,189,179,188,154,100,56,16,SBI Nifty 50 ETF,Equity : ETFs,232,268,254,244,207,137,83,42,-1.86,-2.38,4.41,3.66,3.4,10.9,9.82,11.82,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-2.55,1.41,-1.11,-3.32,NIFTY 500 - TRI,11.81,10.94,16.02,-5.47,50,45,56,55,46,18,13,1,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,56,53,47,36,24,0.72,-1.25,7.19,7.09,3.51,10.95,10.16,11.91,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-3.7,3.36,-3.48,-5.52,BSE SENSEX - TRI,5.45,6.56,11.27,-11.52,208,166,153,207,176,121,72,27,SBI BSE Sensex ETF,Equity : ETFs,232,268,254,244,207,137,83,42,-1.86,-2.38,4.41,3.66,3.4,10.9,9.82,11.82,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-1.63,7.32,3.28,2.62,NIFTY 500 - TRI,14.92,16.95,14.79,-0.96,32,36,30,38,31,10,2,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,56,56,56,53,47,36,24,0.72,-1.25,7.19,7.09,3.51,10.95,10.16,11.91,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-1.3,7.07,8.28,9.6,Nifty Midcap 150 - TRI,16.56,18.71,16.41,3.59,29,29,22,27,14,12,2,7,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,35,34,33,32,30,25,20,6.91,0.0,8.22,12.08,9.43,15.58,14.95,15.24,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-2.2,3.48,0.7,1.38,NIFTY 50 Hybrid Composite Debt 50:50 Index,10.67,14.2,13.21,-2.77,31,34,25,34,24,6,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,38,37,30,22,11,-0.62,-1.15,4.06,3.03,2.44,8.41,7.98,9.08,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.54,1.7,3.44,6.4,Nifty Liquid Fund Index,6.82,6.2,5.98,4.54,14,27,13,12,19,23,23,21,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.37,0.53,1.63,3.29,6.21,6.77,6.17,5.94,,,,,,,,
SBI Aggressive Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-1.03,4.07,5.54,5.93,CRISIL Hybrid 35+65 - Aggressive Index,11.77,9.63,11.53,1.61,10,14,29,13,9,7,18,8,SBI Aggressive Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,44,43,43,43,41,41,28,-0.29,-1.3,5.0,4.37,2.84,10.04,9.36,10.68,,,,,,,,
ICICI Pru Multi Asset Allocation Fund(G),1495,ICICI Prudential Mutual Fund,-1.64,3.1,0.6,5.56,NIFTY 200 - TRI,13.77,15.82,14.45,-1.07,31,31,23,27,27,7,2,2,ICICI Pru Multi Asset Allocation Fund(G),Hybrid : Multi Asset Allocation,33,36,34,33,30,13,8,6,2.49,-0.73,3.51,2.23,10.72,13.49,12.82,12.37,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,1.28,9.43,18.51,11.2,Nifty Smallcap 250 - TRI,14.18,18.6,20.04,11.72,21,24,31,25,20,14,5,2,Nippon India Small Cap Fund(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.79,2.44,13.08,23.81,14.7,15.18,16.01,16.5,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-3.55,2.89,-2.25,-3.32,NIFTY 100 - TRI,10.21,10.83,12.37,-8.62,31,30,31,32,27,8,2,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-4.83,-2.65,4.84,1.11,-0.52,9.18,8.32,10.83,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-2.02,5.34,3.64,5.08,CRISIL Hybrid 50+50 - Moderate Index,10.75,10.36,10.4,0.76,10,33,8,13,5,4,2,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,38,37,30,22,11,-0.62,-1.15,4.06,3.03,2.44,8.41,7.98,9.08,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.46,1.52,2.97,6.1,Nifty 50 Arbitrage,6.86,6.28,5.88,4.17,3,6,7,4,5,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,37,37,34,32,24,24,15,3.92,0.41,1.39,2.78,5.86,6.54,5.87,5.56,0.46,1.75,3.16,7.14,7.37,6.59,,6.85
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-3.77,2.8,-2.56,-3.57,NIFTY 50 - TRI,7.23,7.58,11.45,-8.71,173,188,178,186,150,96,51,14,UTI Nifty 50 ETF,Equity : ETFs,232,268,254,244,207,137,83,42,-1.86,-2.38,4.41,3.66,3.4,10.9,9.82,11.82,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.55,1.7,3.42,6.42,CRISIL Liquid Debt Index,6.86,6.22,5.97,4.52,21,15,16,17,14,18,18,22,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.37,0.53,1.63,3.29,6.21,6.77,6.17,5.94,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.55,1.71,3.45,6.45,Nifty Liquid Fund Index,6.89,6.27,6.07,4.53,19,12,8,9,7,6,6,5,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.37,0.53,1.63,3.29,6.21,6.77,6.17,5.94,,,,,,,,
Kotak Mid Cap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-0.75,6.83,10.16,7.9,Nifty Midcap 150 - TRI,16.27,15.81,16.54,7.27,13,23,24,20,22,14,10,6,Kotak Mid Cap Fund-Reg(G),Equity : Mid Cap,32,35,34,33,32,30,25,20,6.91,0.0,8.22,12.08,9.43,15.58,14.95,15.24,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-3.77,2.81,-2.55,-3.58,NIFTY 50 - TRI,7.24,7.59,11.42,-9.49,182,184,177,183,152,95,50,18,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,268,254,244,207,137,83,42,-1.86,-2.38,4.41,3.66,3.4,10.9,9.82,11.82,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.56,1.72,3.48,6.5,Nifty Liquid Fund Index,6.93,6.3,6.09,4.61,1,8,4,1,1,3,2,2,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.37,0.53,1.63,3.29,6.21,6.77,6.17,5.94,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.55,1.7,3.41,6.39,CRISIL Liquid Debt Index,6.86,6.22,6.03,4.53,20,19,12,21,20,17,17,13,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.37,0.53,1.63,3.29,6.21,6.77,6.17,5.94,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-3.56,1.15,-4.29,-3.28,NIFTY 500 - TRI,11.25,14.3,13.38,-10.33,23,23,23,23,22,14,3,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,25,24,23,23,22,19,15,-0.82,-1.62,5.09,4.57,4.51,12.42,12.58,12.94,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,2.1,1.26,-3.82,39.92,Gold-India,35.56,25.1,15.66,14.3,14,20,24,20,31,20,11,10,Nippon India ETF Gold BeES,Metal : ETFs,40,42,42,41,38,22,11,11,4.34,1.5,-0.57,-6.51,59.21,40.22,25.34,15.8,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-3.7,3.36,-3.48,-5.5,BSE SENSEX - TRI,5.46,6.57,11.31,-10.55,199,168,151,206,171,118,70,25,UTI BSE Sensex ETF,Equity : ETFs,232,268,254,244,207,137,83,42,-1.86,-2.38,4.41,3.66,3.4,10.9,9.82,11.82,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-2.31,4.16,4.17,-0.22,Nifty500 Multicap 50:25:25 - TRI,12.03,16.36,14.44,-0.69,30,30,31,32,32,16,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,33,21,10,7,4.82,-0.13,8.55,11.39,7.19,13.19,12.49,13.71,,,,,,,,
Kotak Flexi Cap Fund(G),7874,Kotak Mahindra Mutual Fund,-2.32,3.62,-0.32,1.07,NIFTY 500 - TRI,10.62,9.83,12.04,-2.89,40,43,50,51,35,23,18,15,Kotak Flexi Cap Fund(G),Equity : Flexi Cap,55,56,56,56,53,47,36,24,0.72,-1.25,7.19,7.09,3.51,10.95,10.16,11.91,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-3.52,2.56,-0.07,-0.38,BSE 100 - TRI,8.24,8.69,10.84,-5.58,19,29,32,21,14,23,11,13,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-4.83,-2.65,4.84,1.11,-0.52,9.18,8.32,10.83,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-3.13,3.68,-0.85,-2.8,BSE 100 - TRI,9.92,12.62,12.87,-6.83,27,23,27,30,26,9,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-4.83,-2.65,4.84,1.11,-0.52,9.18,8.32,10.83,,,,,,,,
ICICI Pru Aggressive Hybrid Fund(G),1482,ICICI Prudential Mutual Fund,-2.23,3.43,0.92,1.59,CRISIL Hybrid 35+65 - Aggressive Index,12.66,14.65,14.21,-2.56,31,36,36,36,26,5,2,3,ICICI Pru Aggressive Hybrid Fund(G),Hybrid : Aggressive Hybrid,43,44,43,43,43,41,41,28,-0.29,-1.3,5.0,4.37,2.84,10.04,9.36,10.68,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-1.44,5.15,7.78,9.23,Nifty Midcap 150 - TRI,17.05,17.56,17.26,6.4,17,32,31,29,18,9,5,3,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,35,34,33,32,30,25,20,6.91,0.0,8.22,12.08,9.43,15.58,14.95,15.24,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,0.58,7.12,10.61,13.12,BSE 500 - TRI,15.0,11.39,14.21,5.18,6,5,15,6,3,4,9,1,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,25,14,1.18,-1.33,7.55,7.46,4.85,11.47,10.25,12.3,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.55,1.7,3.42,6.38,Nifty Liquid Fund Index,6.84,6.2,5.99,4.5,25,21,14,16,21,21,21,19,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.37,0.53,1.63,3.29,6.21,6.77,6.17,5.94,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-2.53,2.51,-1.57,-1.53,BSE 500 - TRI,9.93,14.51,14.32,-6.11,20,17,19,20,19,18,2,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,25,24,23,23,22,19,15,-0.82,-1.62,5.09,4.57,4.51,12.42,12.58,12.94,,,,,,,,
SBI Arbitrage Fund-Reg(G),2709,SBI Mutual Fund,0.44,1.44,2.88,5.99,Nifty 50 Arbitrage,6.74,6.29,5.72,4.03,14,12,18,15,10,6,2,7,SBI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,37,34,32,24,24,15,3.92,0.41,1.39,2.78,5.86,6.54,5.87,5.56,0.46,1.75,3.16,7.14,7.37,6.59,,6.85
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-1.75,6.54,5.6,4.94,NIFTY LargeMidcap 250 - TRI,11.02,10.08,15.26,-1.09,24,25,19,21,18,21,21,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,36,33,33,33,26,26,20,1.61,-1.06,6.92,7.29,4.86,12.97,12.17,13.22,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-3.77,2.81,-2.55,-3.58,NIFTY 50 - TRI,7.25,7.6,11.43,-9.49,181,186,174,182,151,92,47,15,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,268,254,244,207,137,83,42,-1.86,-2.38,4.41,3.66,3.4,10.9,9.82,11.82,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.55,1.71,3.44,6.42,Nifty Liquid Fund Index,6.86,6.22,6.05,4.56,8,11,10,11,12,16,15,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.37,0.53,1.63,3.29,6.21,6.77,6.17,5.94,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,1.85,12.4,20.28,8.59,BSE 250 Small Cap - TRI,11.01,13.98,17.74,10.63,24,20,20,22,24,20,19,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.79,2.44,13.08,23.81,14.7,15.18,16.01,16.5,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-3.88,3.37,0.84,2.77,NIFTY LargeMidcap 250 - TRI,11.38,12.84,13.54,-1.63,27,36,31,31,25,20,9,11,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,36,33,33,33,26,26,20,1.61,-1.06,6.92,7.29,4.86,12.97,12.17,13.22,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-1.9,1.34,-0.14,3.21,NIFTY 50 Hybrid Composite Debt 50:50 Index,8.87,9.35,,-2.78,32,28,37,37,18,13,5,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,38,37,30,22,11,-0.62,-1.15,4.06,3.03,2.44,8.41,7.98,9.08,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-1.95,6.35,8.61,-1.01,BSE 250 Small Cap - TRI,9.66,14.48,16.18,1.14,33,36,36,34,31,24,15,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.79,2.44,13.08,23.81,14.7,15.18,16.01,16.5,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-2.72,5.44,-0.38,-1.22,NIFTY 100 - TRI,8.59,10.83,11.44,-5.19,16,16,10,26,16,21,3,8,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-4.83,-2.65,4.84,1.11,-0.52,9.18,8.32,10.83,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,2.13,16.76,20.76,0.53,Nifty Midcap 150 - TRI,17.25,20.69,16.11,5.71,21,4,1,2,32,8,1,9,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,35,34,33,32,30,25,20,6.91,0.0,8.22,12.08,9.43,15.58,14.95,15.24,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-3.56,4.53,0.58,-1.87,NIFTY 100 - TRI,7.41,7.0,11.35,-6.9,28,31,19,14,22,24,22,9,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-4.83,-2.65,4.84,1.11,-0.52,9.18,8.32,10.83,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-3.01,2.75,-0.56,1.76,NIFTY 500 - TRI,13.04,17.28,,-6.06,101,93,100,101,79,30,7,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,119,117,116,107,50,32,9,3.89,-0.89,7.12,9.62,7.28,13.34,12.19,13.04,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.67,2.12,3.52,6.54,Nifty Money Market Index,7.3,6.57,6.6,4.54,12,10,6,16,11,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,25,25,23,22,19,13,4.46,0.66,2.07,3.49,6.44,7.08,6.36,6.4,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.68,2.11,3.59,6.57,CRISIL Money Market Index,7.31,6.58,5.87,4.59,3,5,9,5,4,4,5,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,19,13,4.46,0.66,2.07,3.49,6.44,7.08,6.36,6.4,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,0.45,7.75,10.67,8.74,BSE 150 MidCap - TRI,15.12,12.39,16.35,8.4,9,14,20,18,20,19,21,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,35,34,33,32,30,25,20,6.91,0.0,8.22,12.08,9.43,15.58,14.95,15.24,,,,,,,,
ICICI Pru Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.47,1.54,2.95,6.1,Nifty 50 Arbitrage,6.75,6.11,5.74,4.11,5,4,5,7,6,4,5,6,ICICI Pru Arbitrage Fund(G),Hybrid : Arbitrage,34,37,37,34,32,24,24,15,3.92,0.41,1.39,2.78,5.86,6.54,5.87,5.56,0.46,1.75,3.16,7.14,7.37,6.59,,6.85
