MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,2.09,-0.97,6.44,18.63,NIFTY 50 - TRI,13.26,16.89,,14.63,100,114,99,88,103,61,38,,SBI Nifty 50 ETF,Equity : ETFs,141,169,163,151,141,89,61,25,22.04,3.11,0.57,8.54,26.77,16.15,18.73,12.4,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,2.58,0.17,7.2,17.9,BSE SENSEX - TRI,12.86,16.46,12.85,14.13,115,87,64,64,116,71,46,7,SBI BSE Sensex ETF,Equity : ETFs,141,169,163,151,141,89,61,25,22.04,3.11,0.57,8.54,26.77,16.15,18.73,12.4,2.58,0.18,7.25,18.01,12.94,16.45,,15.01
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.97,0.83,5.91,22.81,NIFTY 50 Hybrid Composite Debt 50:50 Index,22.31,21.19,14.5,19.54,3,20,16,20,3,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,15.39,2.18,0.45,6.26,18.23,12.21,13.15,10.04,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.46,3.7,10.62,28.1,NIFTY 500 - TRI,16.46,25.48,18.09,25.81,20,40,8,16,21,15,3,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,25.1,3.96,0.43,9.53,29.02,16.74,20.12,14.27,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,4.69,2.09,12.17,34.68,Nifty Midcap 150 - TRI,28.07,30.15,18.67,31.39,19,19,11,11,19,2,6,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.81,5.21,1.33,11.38,36.17,22.3,27.57,17.41,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.55,1.73,3.51,7.36,CRISIL Liquid Debt Index,6.27,5.23,6.25,6.93,17,25,25,22,17,21,21,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.84,0.55,1.73,3.48,7.27,6.24,5.2,6.22,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,3.58,0.69,6.66,19.8,CRISIL Hybrid 35+65 - Aggressive Index,11.75,14.7,12.26,17.2,24,7,34,26,24,28,20,11,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,16.03,2.19,0.82,6.6,18.32,11.53,13.48,10.59,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.5,0.88,9.3,30.48,NIFTY 500 - TRI,24.42,24.16,15.11,27.01,15,46,22,26,16,2,4,6,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,25.1,3.96,0.43,9.53,29.02,16.74,20.12,14.27,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.54,1.71,3.48,7.3,Nifty Liquid Fund Index,6.25,5.25,6.26,6.87,26,30,29,27,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.84,0.55,1.73,3.48,7.27,6.24,5.2,6.22,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,2.45,-0.51,7.09,25.71,NIFTY 100 - TRI,18.07,20.03,14.24,21.76,13,26,19,19,14,5,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,20.46,2.94,-0.82,7.28,24.45,14.76,17.69,12.86,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,4.93,1.67,11.71,36.02,Nifty Smallcap 250 - TRI,28.87,37.45,22.81,31.94,10,18,19,20,8,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,29,28,27,26,23,19,13,31.87,5.67,2.44,14.41,34.69,23.4,32.87,18.8,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.08,-0.31,5.44,15.98,CRISIL Hybrid 50+50 - Moderate Index,12.74,13.46,11.15,14.17,20,28,26,23,20,6,5,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,15.39,2.18,0.45,6.26,18.23,12.21,13.15,10.04,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,2.09,-0.96,6.45,18.64,NIFTY 50 - TRI,13.26,16.9,,14.63,97,113,97,84,100,60,36,,UTI Nifty 50 ETF,Equity : ETFs,141,169,163,151,141,89,61,25,22.04,3.11,0.57,8.54,26.77,16.15,18.73,12.4,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.47,1.58,3.41,7.87,Nifty 50 Arbitrage,6.51,5.54,6.05,7.41,1,4,2,3,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,27,27,26,26,24,22,14,6.97,0.44,1.49,3.27,7.4,6.02,5.1,5.84,0.75,1.83,3.08,7.67,6.52,5.2,,7.56
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.55,1.74,3.52,7.39,CRISIL Liquid Debt Index,6.29,5.28,6.31,6.96,7,23,18,15,7,15,11,12,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.84,0.55,1.73,3.48,7.27,6.24,5.2,6.22,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.88,0.19,5.74,21.95,NIFTY 200 - TRI,19.69,21.27,14.44,19.26,6,24,21,18,8,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,26,26,25,17,10,7,7,17.69,1.98,1.02,6.25,20.63,14.6,18.38,12.45,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,4.66,3.29,13.39,40.1,Nifty Midcap 150 - TRI,23.22,28.35,19.17,36.97,6,20,6,8,6,9,9,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.81,5.21,1.33,11.38,36.17,22.3,27.57,17.41,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,3.92,0.94,5.79,26.57,NIFTY 500 - TRI,16.51,17.92,14.28,22.01,27,23,21,41,25,13,17,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,25.1,3.96,0.43,9.53,29.02,16.74,20.12,14.27,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,1.98,-0.02,7.2,20.74,BSE 100 - TRI,13.96,17.59,13.4,16.98,30,33,13,17,30,22,16,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,20.46,2.94,-0.82,7.28,24.45,14.76,17.69,12.86,2.7,-0.81,7.06,22.51,15.13,18.52,,19.28
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,0.86,-2.45,9.03,28.34,NIFTY 500 - TRI,23.09,26.5,15.71,24.04,14,22,19,8,16,6,3,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,26.06,3.06,-0.41,8.43,30.81,21.19,23.89,15.52,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,2.58,0.17,7.2,17.9,BSE SENSEX - TRI,12.86,16.45,,14.13,114,85,63,63,115,70,47,,UTI BSE Sensex ETF,Equity : ETFs,141,169,163,151,141,89,61,25,22.04,3.11,0.57,8.54,26.77,16.15,18.73,12.4,2.58,0.18,7.25,18.01,12.94,16.45,,15.01
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.55,1.74,3.53,7.38,Nifty Liquid Fund Index,6.33,5.32,6.36,6.95,11,20,17,14,12,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.84,0.55,1.73,3.48,7.27,6.24,5.2,6.22,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.94,-1.74,6.96,28.21,BSE 500 - TRI,23.97,30.52,16.39,22.89,17,19,16,17,17,4,1,5,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,26.06,3.06,-0.41,8.43,30.81,21.19,23.89,15.52,3.29,-0.92,7.02,25.13,16.61,20.66,,21.83
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.99,-1.11,5.81,23.77,CRISIL Hybrid 35+65 - Aggressive Index,19.69,22.42,15.37,20.53,13,44,52,34,12,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,16.03,2.19,0.82,6.6,18.32,11.53,13.48,10.59,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,0.26,-4.31,0.5,47.4,Nifty CPSE,45.55,32.9,14.06,38.02,8,163,135,138,2,1,1,6,CPSE ETF,Equity : ETFs,141,169,163,151,141,89,61,25,22.04,3.11,0.57,8.54,26.77,16.15,18.73,12.4,-0.03,-4.7,-0.6,44.22,41.82,28.67,,36.32
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,3.15,-0.25,9.27,20.83,NIFTY 100 - TRI,12.24,16.18,13.78,18.03,27,14,16,10,29,28,25,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,20.46,2.94,-0.82,7.28,24.45,14.76,17.69,12.86,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,3.06,0.17,7.91,33.75,Nifty500 Multicap 50:25:25 - TRI,26.39,26.02,15.15,30.9,10,33,24,28,10,1,2,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,41,40,37,36,26,20,14,26.52,4.25,1.14,10.34,30.39,17.72,21.16,14.79,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,4.29,-0.09,8.06,25.38,NIFTY LargeMidcap 250 - TRI,15.24,22.11,18.77,21.31,22,16,19,20,22,22,16,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,31,30,29,26,26,24,18,28.13,4.46,0.85,10.25,31.97,18.77,22.36,15.32,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,3.4,-0.16,8.54,25.17,NIFTY 500 - TRI,8.75,15.19,13.11,21.9,34,35,38,29,34,54,52,19,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,24.23,3.87,0.46,9.09,28.17,18.1,22.44,14.22,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,2.05,-1.76,5.82,20.19,NIFTY 100 - TRI,18.16,18.59,12.72,16.15,33,31,31,29,31,4,9,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,20.46,2.94,-0.82,7.28,24.45,14.76,17.69,12.86,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,2.09,-0.97,6.45,18.65,NIFTY 50 - TRI,13.28,16.93,12.7,14.64,96,117,101,83,99,56,32,13,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,169,163,151,141,89,61,25,22.04,3.11,0.57,8.54,26.77,16.15,18.73,12.4,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,3.09,0.64,7.67,27.29,BSE 100 - TRI,21.13,21.19,14.52,23.16,9,16,9,15,11,3,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,20.46,2.94,-0.82,7.28,24.45,14.76,17.69,12.86,2.7,-0.81,7.06,22.51,15.13,18.52,,19.28
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,1.51,1.32,6.28,22.6,BSE 500 - TRI,9.48,17.31,14.41,19.95,32,40,16,35,34,24,18,9,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,41,40,37,36,26,20,14,26.52,4.25,1.14,10.34,30.39,17.72,21.16,14.79,3.29,-0.92,7.02,25.13,16.61,20.66,,21.83
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,4.76,2.61,12.64,36.16,Nifty Midcap 150 - TRI,26.67,30.71,18.86,31.48,17,18,8,10,15,3,4,4,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.81,5.21,1.33,11.38,36.17,22.3,27.57,17.41,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.55,1.74,3.51,7.33,Nifty Liquid Fund Index,6.25,5.23,6.27,6.91,20,24,21,19,21,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.84,0.55,1.73,3.48,7.27,6.24,5.2,6.22,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,5.32,2.79,13.61,30.31,BSE 250 Small Cap - TRI,24.84,31.17,19.24,26.6,22,17,12,14,20,10,13,7,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,29,28,27,26,23,19,13,31.87,5.67,2.44,14.41,34.69,23.4,32.87,18.8,5.71,0.46,12.52,35.81,24.1,32.2,,31.83
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,4.55,-0.05,8.15,30.51,BSE 250 Small Cap - TRI,20.31,28.51,21.06,29.4,15,21,24,24,19,20,18,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,29,28,27,26,23,19,13,31.87,5.67,2.44,14.41,34.69,23.4,32.87,18.8,5.71,0.46,12.52,35.81,24.1,32.2,,31.83
