MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-2.86,2.69,-1.59,-2.37,NIFTY 50 - TRI,8.15,7.85,11.73,-7.7,182,213,177,174,154,99,55,17,SBI Nifty 50 ETF,Equity : ETFs,232,268,254,243,207,137,83,42,-0.89,-1.47,3.59,4.54,4.25,11.74,10.02,12.13,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-3.08,0.82,-0.86,-2.72,NIFTY 500 - TRI,12.57,11.33,16.13,-5.27,50,56,55,56,46,17,12,1,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,56,53,46,36,24,1.42,-0.63,6.08,7.63,4.03,11.73,10.31,12.14,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-2.4,3.51,-2.52,-4.26,BSE SENSEX - TRI,6.4,6.87,11.61,-9.45,206,166,132,205,176,118,72,27,SBI BSE Sensex ETF,Equity : ETFs,232,268,254,243,207,137,83,42,-0.89,-1.47,3.59,4.54,4.25,11.74,10.02,12.13,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-1.11,7.05,3.19,3.56,NIFTY 500 - TRI,15.62,17.08,15.2,-0.48,34,37,19,42,30,10,2,2,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,56,56,56,53,46,36,24,1.42,-0.63,6.08,7.63,4.03,11.73,10.31,12.14,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-1.35,3.26,1.38,2.05,NIFTY 50 Hybrid Composite Debt 50:50 Index,11.63,14.33,13.5,-2.24,32,31,26,33,23,2,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,38,37,30,22,11,-0.05,-0.72,3.67,3.43,2.83,8.95,8.09,9.24,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-0.35,6.51,8.99,10.03,Nifty Midcap 150 - TRI,17.58,18.96,16.69,3.96,28,24,19,28,15,10,3,7,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,35,34,33,32,30,25,20,7.26,0.42,6.69,12.92,9.76,16.39,15.09,15.42,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.56,1.72,3.44,6.4,Nifty Liquid Fund Index,6.82,6.19,5.98,4.48,18,26,17,12,19,23,23,21,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.32,0.54,1.65,3.3,6.22,6.77,6.17,5.95,,,,,,,,
SBI Aggressive Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-0.99,3.26,6.22,6.14,CRISIL Hybrid 35+65 - Aggressive Index,12.29,9.62,11.64,2.22,11,26,34,12,10,9,18,8,SBI Aggressive Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,44,43,43,43,41,41,28,0.4,-0.72,4.45,4.85,3.39,10.61,9.47,10.86,,,,,,,,
ICICI Pru Multi Asset Allocation Fund(G),1495,ICICI Prudential Mutual Fund,-0.48,2.71,1.35,6.69,NIFTY 200 - TRI,14.3,15.97,14.63,-0.56,31,34,15,24,25,7,2,2,ICICI Pru Multi Asset Allocation Fund(G),Hybrid : Multi Asset Allocation,33,36,34,33,30,12,8,6,3.05,0.51,2.58,2.27,11.51,14.29,12.94,12.48,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-2.69,2.95,-1.06,-1.96,NIFTY 100 - TRI,11.21,11.11,12.75,-6.83,31,31,31,31,27,8,2,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-3.67,-1.97,4.31,1.74,0.35,10.01,8.48,11.11,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,2.0,7.86,18.95,10.89,Nifty Smallcap 250 - TRI,14.72,18.83,20.27,11.99,21,24,31,25,20,14,4,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.39,2.82,10.74,24.04,14.29,15.57,16.16,16.6,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-1.3,4.95,4.39,5.8,CRISIL Hybrid 50+50 - Moderate Index,11.21,10.47,10.59,1.7,9,30,8,11,5,5,2,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,38,37,30,22,11,-0.05,-0.72,3.67,3.43,2.83,8.95,8.09,9.24,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.09,1.64,2.83,5.83,Nifty 50 Arbitrage,6.86,6.24,5.87,3.98,4,5,5,4,4,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,37,37,34,32,24,24,15,3.74,-0.01,1.46,2.63,5.59,6.54,5.84,5.54,-0.01,1.8,3.09,6.97,7.37,6.56,,6.79
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-2.86,2.69,-1.59,-2.35,NIFTY 50 - TRI,8.16,7.86,11.75,-7.7,180,211,176,171,149,95,51,14,UTI Nifty 50 ETF,Equity : ETFs,232,268,254,243,207,137,83,42,-0.89,-1.47,3.59,4.54,4.25,11.74,10.02,12.13,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.56,1.71,3.43,6.42,CRISIL Liquid Debt Index,6.86,6.22,5.97,4.5,13,23,24,18,16,18,17,22,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.32,0.54,1.65,3.3,6.22,6.77,6.17,5.95,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.57,1.73,3.45,6.46,Nifty Liquid Fund Index,6.89,6.26,6.07,4.51,7,15,8,9,6,7,6,5,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.32,0.54,1.65,3.3,6.22,6.77,6.17,5.95,,,,,,,,
Kotak Mid Cap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-0.42,5.69,11.21,7.92,Nifty Midcap 150 - TRI,17.13,15.83,16.7,7.44,13,26,24,20,22,13,10,6,Kotak Mid Cap Fund-Reg(G),Equity : Mid Cap,32,35,34,33,32,30,25,20,7.26,0.42,6.69,12.92,9.76,16.39,15.09,15.42,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-2.85,2.69,-1.58,-2.36,NIFTY 50 - TRI,8.16,7.87,11.73,-7.69,176,209,175,169,152,94,50,15,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,268,254,243,207,137,83,42,-0.89,-1.47,3.59,4.54,4.25,11.74,10.02,12.13,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.57,1.74,3.49,6.51,Nifty Liquid Fund Index,6.94,6.3,6.09,4.57,1,12,4,1,1,3,2,2,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.32,0.54,1.65,3.3,6.22,6.77,6.17,5.95,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.57,1.74,3.42,6.4,CRISIL Liquid Debt Index,6.87,6.22,6.03,4.45,24,4,5,23,20,16,18,13,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.32,0.54,1.65,3.3,6.22,6.77,6.17,5.95,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-2.54,1.57,-3.17,-2.07,NIFTY 500 - TRI,12.23,14.55,13.74,-8.19,23,23,22,23,22,13,3,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,25,24,23,23,22,19,15,0.14,-0.87,4.31,5.34,5.33,13.2,12.75,13.23,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-2.4,3.51,-2.51,-4.24,BSE SENSEX - TRI,6.41,6.88,11.64,-9.44,203,168,129,203,171,116,70,25,UTI BSE Sensex ETF,Equity : ETFs,232,268,254,243,207,137,83,42,-0.89,-1.47,3.59,4.54,4.25,11.74,10.02,12.13,,,,,,,,
Kotak Flexi Cap Fund(G),7874,Kotak Mahindra Mutual Fund,-1.78,2.83,0.7,1.61,NIFTY 500 - TRI,11.35,9.92,12.32,-2.37,43,45,51,50,36,24,19,14,Kotak Flexi Cap Fund(G),Equity : Flexi Cap,55,56,56,56,53,46,36,24,1.42,-0.63,6.08,7.63,4.03,11.73,10.31,12.14,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-1.87,2.91,5.24,0.74,Nifty500 Multicap 50:25:25 - TRI,12.74,16.56,14.77,0.4,29,31,32,32,31,16,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,33,21,10,7,5.21,0.5,6.99,11.94,7.46,13.85,12.62,13.92,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-2.37,2.25,0.77,0.79,BSE 100 - TRI,9.2,8.89,11.11,-3.86,16,21,33,19,14,22,11,13,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-3.67,-1.97,4.31,1.74,0.35,10.01,8.48,11.11,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-2.62,2.99,0.02,-1.9,BSE 100 - TRI,10.9,12.81,13.2,-5.23,24,29,29,28,26,9,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-3.67,-1.97,4.31,1.74,0.35,10.01,8.48,11.11,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,8.41,-0.82,-4.39,44.35,Gold-India,35.91,25.39,15.9,15.53,18,12,24,14,30,21,11,11,Nippon India ETF Gold BeES,Metal : ETFs,40,42,42,41,37,22,11,11,5.3,8.09,-4.28,-8.55,63.23,39.99,25.64,16.15,,,,,,,,
ICICI Pru Aggressive Hybrid Fund(G),1482,ICICI Prudential Mutual Fund,-1.45,3.32,2.01,2.56,CRISIL Hybrid 35+65 - Aggressive Index,13.34,14.76,14.48,-1.48,29,36,31,34,20,5,2,3,ICICI Pru Aggressive Hybrid Fund(G),Hybrid : Aggressive Hybrid,43,44,43,43,43,41,41,28,0.4,-0.72,4.45,4.85,3.39,10.61,9.47,10.86,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-0.95,4.11,8.92,10.01,Nifty Midcap 150 - TRI,18.2,17.75,17.52,6.82,18,32,31,29,16,8,5,3,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,35,34,33,32,30,25,20,7.26,0.42,6.69,12.92,9.76,16.39,15.09,15.42,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-0.93,5.82,10.19,13.67,BSE 500 - TRI,15.57,11.65,14.31,5.43,7,14,16,8,3,4,7,2,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,25,14,1.89,-0.69,6.51,7.9,5.31,12.25,10.37,12.52,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.56,1.72,3.43,6.39,Nifty Liquid Fund Index,6.85,6.2,5.99,4.46,22,18,16,16,22,21,21,19,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.32,0.54,1.65,3.3,6.22,6.77,6.17,5.95,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-1.49,2.31,-0.27,-0.37,BSE 500 - TRI,10.79,15.01,14.57,-5.54,20,16,18,20,19,18,2,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,25,24,23,23,22,19,15,0.14,-0.87,4.31,5.34,5.33,13.2,12.75,13.23,,,,,,,,
