MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-6.28,-7.22,-5.22,6.19,NIFTY 50 - TRI,9.67,14.69,,-1.41,49,58,71,62,98,56,35,,SBI Nifty 50 ETF,Equity : ETFs,171,169,167,155,141,94,61,25,-2.78,-7.61,-8.29,-5.25,11.38,12.54,16.02,11.59,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-6.6,-6.08,-4.52,5.8,BSE SENSEX - TRI,9.24,14.21,12.27,-1.4,38,73,33,45,111,74,46,7,SBI BSE Sensex ETF,Equity : ETFs,171,169,167,155,141,94,61,25,-2.78,-7.61,-8.29,-5.25,11.38,12.54,16.02,11.59,-5.01,-5.23,-4.66,8.5,9.1,14.17,,-54.29
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-3.91,-3.98,-3.03,12.66,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.53,19.16,13.92,-1.71,14,18,22,26,4,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,-1.84,-3.82,-3.88,-1.66,9.56,10.18,11.46,9.56,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-3.88,-2.52,1.67,18.85,NIFTY 500 - TRI,15.34,23.71,17.34,-1.89,3,1,1,2,6,9,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-3.8,-7.74,-8.76,-5.28,12.71,12.51,17.31,13.32,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-7.23,-6.07,-2.61,19.79,Nifty Midcap 150 - TRI,23.61,26.52,17.5,-5.22,18,7,2,8,18,2,4,6,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-5.36,-8.14,-8.5,-4.51,19.7,17.74,23.73,16.13,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-4.18,-3.8,-2.05,11.56,CRISIL Hybrid 35+65 - Aggressive Index,9.37,13.01,11.49,-1.56,27,32,30,41,23,26,19,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-1.72,-3.46,-3.33,-0.85,10.58,9.39,12.03,10.05,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.59,1.72,3.51,7.31,CRISIL Liquid Debt Index,6.39,5.28,6.24,0.32,23,25,25,19,17,20,21,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.32,0.59,1.72,3.49,7.22,6.36,5.25,6.21,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-5.63,-5.88,-2.18,17.16,NIFTY 500 - TRI,20.52,21.68,14.46,-2.13,6,2,2,8,10,2,4,5,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-3.8,-7.74,-8.76,-5.28,12.71,12.51,17.31,13.32,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-5.86,-6.84,-4.6,12.48,NIFTY 100 - TRI,14.14,17.61,13.53,-2.1,8,11,14,15,10,5,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.85,-6.52,-7.45,-5.35,10.59,10.89,15.18,11.99,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-8.97,-9.6,-6.13,17.45,Nifty Smallcap 250 - TRI,21.56,31.85,20.87,-5.18,12,22,17,21,11,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-5.45,-8.22,-8.72,-2.75,17.53,17.74,28.11,17.36,,,,,,,,
