MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-5.63,-5.59,4.41,19.31,NIFTY 50 - TRI,10.74,15.46,,11.21,101,77,69,86,98,53,37,,SBI Nifty 50 ETF,Equity : ETFs,141,168,160,150,141,88,61,24,16.88,-5.47,-5.45,5.09,26.03,13.55,16.89,11.59,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-4.77,-4.48,5.13,18.35,BSE SENSEX - TRI,10.25,15.0,11.94,10.76,116,56,46,54,112,71,46,7,SBI BSE Sensex ETF,Equity : ETFs,141,168,160,150,141,88,61,24,16.88,-5.47,-5.45,5.09,26.03,13.55,16.89,11.59,-1.23,-2.22,7.42,21.3,12.03,15.79,,12.1
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-3.52,-3.65,2.82,23.88,NIFTY 50 Hybrid Composite Debt 50:50 Index,20.22,19.6,13.84,15.82,3,28,27,26,3,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,12.23,-2.84,-2.49,4.12,18.26,10.67,12.2,9.57,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-2.51,-0.27,8.07,28.07,NIFTY 500 - TRI,15.01,24.24,17.97,21.04,15,1,4,11,18,12,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,18.69,-5.44,-4.94,5.49,27.22,13.79,18.29,13.53,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-3.75,-3.26,7.36,32.17,Nifty Midcap 150 - TRI,25.01,27.94,17.94,23.58,18,4,9,16,17,2,6,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,24.5,-5.12,-4.86,7.06,32.98,18.98,25.46,16.65,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-3.91,-2.42,4.0,18.1,CRISIL Hybrid 35+65 - Aggressive Index,9.6,13.36,11.8,13.05,24,44,30,38,26,29,20,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,12.71,-2.7,-2.05,4.78,17.54,9.94,12.48,10.35,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.75,3.54,7.36,CRISIL Liquid Debt Index,6.21,5.21,6.26,6.56,17,21,22,20,16,20,20,19,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.47,0.57,1.74,3.51,7.27,6.18,5.19,6.23,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.74,3.52,7.31,Nifty Liquid Fund Index,6.19,5.23,6.27,6.5,26,29,27,27,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.47,0.57,1.74,3.51,7.27,6.18,5.19,6.23,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-3.69,-1.16,8.8,34.15,NIFTY 500 - TRI,22.37,22.39,14.38,23.6,12,4,6,7,9,2,4,5,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,18.69,-5.44,-4.94,5.49,27.22,13.79,18.29,13.53,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-5.21,-4.46,4.82,27.08,NIFTY 100 - TRI,15.51,18.77,13.52,18.03,8,13,9,17,11,5,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,15.75,-5.43,-5.65,4.21,24.34,11.93,16.06,12.06,,,,,,,,
