MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-0.7,8.83,11.84,24.64,NIFTY 50 - TRI,15.69,18.2,,13.06,87,61,89,90,96,47,38,,SBI Nifty 50 ETF,Equity : ETFs,141,154,149,145,135,82,59,23,18.55,-0.88,9.64,13.45,34.91,18.1,19.75,13.15,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-1.21,8.12,11.26,21.21,BSE SENSEX - TRI,14.9,17.51,13.43,11.27,107,88,109,107,110,57,46,13,SBI BSE Sensex ETF,Equity : ETFs,141,154,149,145,135,82,59,23,18.55,-0.88,9.64,13.45,34.91,18.1,19.75,13.15,-0.68,10.91,12.22,22.22,14.99,17.6,,18.66
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.11,7.88,11.24,36.65,NIFTY 50 Hybrid Composite Debt 50:50 Index,24.05,21.53,15.58,18.07,2,14,5,4,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.85,0.04,6.51,9.59,23.57,12.58,13.56,10.88,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.89,7.34,11.84,35.11,NIFTY 500 - TRI,18.4,25.76,18.47,18.04,30,22,47,43,20,12,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,20.39,-1.2,10.46,15.68,36.72,18.45,20.86,15.52,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,0.18,13.54,16.35,47.13,Nifty Midcap 150 - TRI,29.15,29.75,20.35,24.56,22,4,12,23,15,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.32,-1.22,13.59,19.37,47.06,23.84,27.98,19.0,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-1.52,6.23,11.12,22.37,CRISIL Hybrid 35+65 - Aggressive Index,12.64,15.24,13.42,13.12,29,52,31,23,26,26,19,7,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,12.8,-0.05,6.64,10.05,21.76,12.19,14.34,11.69,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.58,1.76,3.64,7.26,Nifty Liquid Fund Index,5.83,5.15,6.32,4.44,24,26,26,23,25,23,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.4,0.58,1.76,3.6,7.21,5.81,5.1,6.28,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-0.1,8.9,13.71,35.94,NIFTY 100 - TRI,20.54,21.1,15.34,19.49,11,12,25,25,9,7,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,18.47,-0.5,9.55,14.68,32.62,16.84,18.8,14.04,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.77,3.67,7.3,CRISIL Liquid Debt Index,5.84,5.13,6.31,4.47,10,12,18,9,16,21,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.4,0.58,1.76,3.6,7.21,5.81,5.1,6.28,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-0.57,10.76,16.96,39.04,NIFTY 500 - TRI,26.09,23.7,15.96,21.43,17,15,19,16,17,2,4,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,20.39,-1.2,10.46,15.68,36.72,18.45,20.86,15.52,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-1.74,14.04,19.52,48.15,Nifty Smallcap 250 - TRI,31.32,37.34,24.74,25.68,8,18,10,6,8,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,22.66,-1.25,13.12,15.76,43.41,24.33,32.28,20.32,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.55,6.55,10.03,21.74,CRISIL Hybrid 50+50 - Moderate Index,13.65,14.39,11.86,12.39,15,2,15,16,14,4,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.85,0.04,6.51,9.59,23.57,12.58,13.56,10.88,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-0.7,8.83,11.84,24.63,NIFTY 50 - TRI,15.7,18.2,,13.06,89,58,88,91,98,45,36,,UTI Nifty 50 ETF,Equity : ETFs,141,154,149,145,135,82,59,23,18.55,-0.88,9.64,13.45,34.91,18.1,19.75,13.15,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-2.4,9.92,17.92,34.47,NIFTY 500 - TRI,17.5,19.05,16.27,19.22,24,40,30,11,24,17,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,20.39,-1.2,10.46,15.68,36.72,18.45,20.86,15.52,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.68,2.07,4.0,8.12,Nifty 50 Arbitrage,6.1,5.43,6.07,5.05,1,6,1,1,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.72,0.66,1.96,3.75,7.64,5.6,5.04,5.87,0.5,1.88,3.76,7.85,6.0,5.09,,7.73
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.59,1.79,3.67,7.32,Nifty Liquid Fund Index,5.9,5.22,6.42,4.48,8,7,5,7,11,5,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.4,0.58,1.76,3.6,7.21,5.81,5.1,6.28,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-0.97,8.77,14.56,24.19,BSE 100 - TRI,15.5,18.34,14.55,13.68,34,28,27,18,33,24,18,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,18.47,-0.5,9.55,14.68,32.62,16.84,18.8,14.04,-0.13,12.44,14.67,30.49,17.57,19.68,,26.87
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-1.72,16.19,24.75,45.46,Nifty Midcap 150 - TRI,23.87,28.85,21.08,28.2,11,19,6,3,18,10,8,2,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.32,-1.22,13.59,19.37,47.06,23.84,27.98,19.0,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.78,3.68,7.32,CRISIL Liquid Debt Index,5.85,5.18,6.38,4.49,4,11,8,4,10,16,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.4,0.58,1.76,3.6,7.21,5.81,5.1,6.28,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,2.58,12.14,16.1,40.6,NIFTY 500 - TRI,25.61,26.7,17.26,22.52,12,1,7,9,15,4,4,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,23.06,-0.51,11.4,15.39,43.66,22.5,24.23,16.9,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,2.2,17.74,27.16,117.82,Nifty CPSE,58.77,34.46,15.5,54.81,1,21,1,3,1,1,1,4,CPSE ETF,Equity : ETFs,141,154,149,145,135,82,59,23,18.55,-0.88,9.64,13.45,34.91,18.1,19.75,13.15,3.5,23.5,30.12,113.86,54.2,30.66,,86.06
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-1.21,8.12,11.26,21.21,BSE SENSEX - TRI,14.91,17.5,,11.27,106,87,108,106,111,56,47,,UTI BSE Sensex ETF,Equity : ETFs,141,154,149,145,135,82,59,23,18.55,-0.88,9.64,13.45,34.91,18.1,19.75,13.15,-0.68,10.91,12.22,22.22,14.99,17.6,,18.66
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-0.16,5.52,12.15,27.94,NIFTY 200 - TRI,22.0,21.38,15.16,15.55,5,5,14,5,5,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,20,14,10,7,7,13.96,-1.17,5.49,10.53,24.41,15.81,18.64,12.76,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-0.58,10.62,14.52,23.32,NIFTY 100 - TRI,13.62,17.07,14.99,14.35,31,18,10,19,35,29,27,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,18.47,-0.5,9.55,14.68,32.62,16.84,18.8,14.04,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-0.36,10.5,14.96,34.03,NIFTY LargeMidcap 250 - TRI,17.04,23.44,21.01,18.26,22,9,19,22,20,22,10,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.67,-0.88,11.39,16.96,40.13,20.46,23.04,16.62,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.38,7.86,13.28,35.23,CRISIL Hybrid 35+65 - Aggressive Index,23.48,23.39,16.78,19.71,6,1,20,11,4,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,12.8,-0.05,6.64,10.05,21.76,12.19,14.34,11.69,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,0.7,9.11,16.61,30.16,NIFTY 500 - TRI,10.74,15.88,14.73,18.08,35,8,38,18,47,54,52,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,19.72,-1.06,10.44,15.1,35.89,19.78,23.05,15.39,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.35,9.97,14.83,42.51,BSE 500 - TRI,27.78,31.5,18.17,21.25,17,5,18,12,11,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,23.06,-0.51,11.4,15.39,43.66,22.5,24.23,16.9,-0.47,13.36,15.61,35.81,19.25,21.86,,30.64
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.58,1.77,3.65,7.27,Nifty Liquid Fund Index,5.82,5.13,6.33,4.45,20,17,17,20,21,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.4,0.58,1.76,3.6,7.21,5.81,5.1,6.28,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-2.33,11.23,19.46,42.59,Nifty500 Multicap 50:25:25 - TRI,30.57,26.42,16.91,26.34,3,35,17,3,10,1,3,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,20.9,-0.78,11.06,15.4,37.64,18.62,22.08,15.86,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,0.21,9.11,12.76,32.71,NIFTY 100 - TRI,20.97,19.39,13.98,16.09,28,7,24,30,17,5,10,15,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,18.47,-0.5,9.55,14.68,32.62,16.84,18.8,14.04,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-1.97,7.35,16.13,25.28,BSE 500 - TRI,13.95,18.75,15.8,15.25,32,31,36,14,30,20,15,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,20.9,-0.78,11.06,15.4,37.64,18.62,22.08,15.86,-0.47,13.36,15.61,35.81,19.25,21.86,,30.64
