MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,2.73,5.33,6.29,11.18,NIFTY 50 - TRI,13.33,16.55,14.09,10.89,55,77,114,126,71,79,36,11,SBI Nifty 50 ETF,Equity : ETFs,170,212,203,188,168,119,71,32,8.22,2.51,5.91,8.33,9.87,17.05,18.56,13.96,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.61,2.0,5.43,9.1,NIFTY 500 - TRI,20.67,21.06,17.68,6.8,14,40,45,35,17,7,7,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,50,48,48,39,28,21,3.66,1.44,4.03,6.7,6.9,16.16,18.54,14.35,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,2.78,5.12,5.16,10.01,BSE SENSEX - TRI,12.27,15.54,13.98,9.47,80,63,132,151,92,97,58,18,SBI BSE Sensex ETF,Equity : ETFs,170,212,203,188,168,119,71,32,8.22,2.51,5.91,8.33,9.87,17.05,18.56,13.96,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.94,4.07,5.57,8.42,NIFTY 50 Hybrid Composite Debt 50:50 Index,18.17,22.23,15.24,7.1,13,8,10,8,12,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.51,1.47,3.31,4.95,7.08,12.06,11.84,10.22,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.98,4.95,7.13,12.55,NIFTY 500 - TRI,21.42,26.57,16.61,11.11,1,36,15,16,3,4,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,50,50,48,48,39,28,21,3.66,1.44,4.03,6.7,6.9,16.16,18.54,14.35,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,3.34,6.35,11.81,12.58,Nifty Midcap 150 - TRI,26.04,28.35,18.59,6.73,4,3,5,6,5,3,2,3,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.73,1.47,4.29,9.34,8.16,21.38,24.41,16.54,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.32,4.6,6.56,15.68,CRISIL Hybrid 35+65 - Aggressive Index,14.21,15.57,12.57,12.87,1,21,4,10,1,13,12,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,55,54,53,52,49,33,5.5,1.05,2.96,4.89,7.47,12.25,13.28,10.48,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,2.87,5.03,7.08,11.4,NIFTY 100 - TRI,17.95,20.04,15.1,10.75,2,4,9,13,3,4,4,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.49,2.0,4.37,6.09,8.12,14.54,16.65,13.14,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.54,1.43,2.88,6.47,Nifty 50 Arbitrage,7.3,5.95,5.92,5.6,8,11,12,14,4,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,5.38,0.53,1.4,2.83,6.25,6.91,5.51,5.69,0.66,1.89,3.52,7.8,7.7,6.17,,7.58
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.12,7.39,9.36,16.87,NIFTY 200 - TRI,19.59,24.05,16.23,16.56,7,3,15,20,9,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,34,32,30,26,10,9,7,12.89,1.28,7.02,9.96,14.24,16.26,17.96,13.27,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.48,1.42,2.96,6.56,Nifty Liquid Fund Index,6.91,5.64,6.09,5.65,21,25,26,23,25,24,25,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,41,41,38,37,35,34,29,5.62,0.47,1.41,2.95,6.55,6.9,5.63,6.05,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,0.93,2.4,7.27,1.7,Nifty Smallcap 250 - TRI,22.58,31.19,20.51,-2.62,20,17,19,20,19,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-1.87,1.1,3.12,8.66,3.6,20.06,26.8,17.21,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.37,4.37,6.51,11.56,CRISIL Hybrid 50+50 - Moderate Index,13.34,13.61,11.5,10.77,1,20,7,4,1,5,2,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.51,1.47,3.31,4.95,7.08,12.06,11.84,10.22,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,2.73,5.33,6.3,11.19,NIFTY 50 - TRI,13.34,16.56,14.12,10.77,62,76,108,120,65,76,33,10,UTI Nifty 50 ETF,Equity : ETFs,170,212,203,188,168,119,71,32,8.22,2.51,5.91,8.33,9.87,17.05,18.56,13.96,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.48,1.43,2.97,6.63,CRISIL Liquid Debt Index,6.95,5.65,6.08,5.7,16,15,19,20,19,16,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,41,41,38,37,35,34,29,5.62,0.47,1.41,2.95,6.55,6.9,5.63,6.05,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-0.9,2.38,11.05,8.0,Nifty Midcap 150 - TRI,21.4,25.75,18.24,2.98,14,31,26,8,14,13,9,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.73,1.47,4.29,9.34,8.16,21.38,24.41,16.54,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,3.57,5.98,8.43,12.27,NIFTY 500 - TRI,21.39,25.64,15.94,12.44,1,3,6,7,1,5,2,8,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,4.21,2.32,4.93,7.16,6.34,19.36,22.05,15.16,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.48,1.44,2.99,6.65,Nifty Liquid Fund Index,7.0,5.71,6.19,5.72,8,11,11,16,13,5,9,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,41,41,38,37,35,34,29,5.62,0.47,1.41,2.95,6.55,6.9,5.63,6.05,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,1.37,3.96,7.2,11.99,NIFTY 500 - TRI,16.54,17.66,14.49,9.63,4,30,27,15,4,17,15,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,50,50,48,48,39,28,21,3.66,1.44,4.03,6.7,6.9,16.16,18.54,14.35,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,2.33,4.52,5.8,9.39,BSE 100 - TRI,13.86,16.92,13.11,8.25,9,12,18,23,12,23,12,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.49,2.0,4.37,6.09,8.12,14.54,16.65,13.14,,,,,,,,
