MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-5.61,-1.8,8.61,28.54,NIFTY 50 - TRI,12.48,16.65,,12.55,101,79,79,79,100,52,37,,SBI Nifty 50 ETF,Equity : ETFs,141,164,157,149,141,87,61,24,18.1,-5.48,-1.87,10.24,37.31,15.33,17.95,12.49,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-5.07,-1.58,8.33,26.11,BSE SENSEX - TRI,11.76,16.1,12.72,11.09,116,62,54,100,113,62,46,10,SBI BSE Sensex ETF,Equity : ETFs,141,164,157,149,141,87,61,24,18.1,-5.48,-1.87,10.24,37.31,15.33,17.95,12.49,-5.7,-2.57,7.68,25.86,11.59,15.99,,13.38
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-2.5,-1.69,7.24,32.7,NIFTY 50 Hybrid Composite Debt 50:50 Index,21.36,20.41,14.64,17.52,2,10,28,12,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,28,21,18,11,13.01,-3.08,-0.64,6.54,23.75,11.51,12.67,10.1,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-4.13,-1.7,14.06,45.45,Nifty Midcap 150 - TRI,26.79,28.91,19.07,25.98,18,4,15,16,16,2,5,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.67,-5.56,-2.08,13.82,45.76,21.15,26.3,17.68,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-4.04,-0.78,7.01,24.61,CRISIL Hybrid 35+65 - Aggressive Index,10.69,14.24,12.5,13.87,27,44,41,27,26,29,20,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,53,51,26,13.6,-2.66,-0.2,7.27,22.81,10.84,12.96,10.81,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-3.77,1.09,13.19,43.85,NIFTY 500 - TRI,23.46,23.19,15.27,24.65,11,5,8,12,11,2,4,6,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,48,45,33,26,19,20.65,-5.44,-1.68,10.59,38.0,15.65,19.13,14.49,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-5.22,-1.45,8.78,36.88,NIFTY 100 - TRI,17.24,19.61,14.32,19.57,9,9,12,18,13,5,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,17.36,-5.83,-2.38,8.69,34.26,13.63,16.98,13.0,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.56,1.73,3.51,7.31,Nifty Liquid Fund Index,6.13,5.21,6.28,6.07,26,29,27,27,26,23,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.04,0.56,1.74,3.5,7.27,6.11,5.16,6.24,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-4.26,-3.14,13.0,44.22,Nifty Smallcap 250 - TRI,29.24,35.44,22.7,27.57,9,8,23,15,8,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,28,27,25,23,19,13,26.47,-4.51,-0.75,13.92,41.56,22.62,30.97,19.0,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-2.59,0.35,6.93,20.95,CRISIL Hybrid 50+50 - Moderate Index,12.29,13.19,11.23,12.89,19,11,9,15,20,6,5,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,28,21,18,11,13.01,-3.08,-0.64,6.54,23.75,11.51,12.67,10.1,,,,,,,,
