MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,2.92,3.79,6.09,7.95,NIFTY 50 - TRI,13.42,17.83,13.69,9.13,61,89,121,120,65,79,42,11,SBI Nifty 50 ETF,Equity : ETFs,170,207,202,186,168,119,71,32,6.61,3.0,4.72,9.11,6.66,17.06,19.87,13.65,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.23,2.19,6.3,8.68,NIFTY 500 - TRI,21.65,22.29,17.5,6.43,10,45,40,37,5,5,7,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,50,48,48,39,28,21,2.67,2.31,3.15,8.27,3.9,16.24,19.79,14.18,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,2.89,3.27,4.67,7.14,BSE SENSEX - TRI,12.35,16.8,13.54,7.81,83,106,141,152,82,103,56,18,SBI BSE Sensex ETF,Equity : ETFs,170,207,202,186,168,119,71,32,6.61,3.0,4.72,9.11,6.66,17.06,19.87,13.65,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,2.01,3.18,5.65,6.1,NIFTY 50 Hybrid Composite Debt 50:50 Index,18.4,23.78,15.07,5.93,13,15,11,13,17,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,4.74,2.01,2.58,5.47,5.41,12.11,12.41,10.08,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.79,5.01,7.63,10.33,NIFTY 500 - TRI,21.89,28.5,16.58,10.21,1,38,7,25,2,2,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,50,50,48,48,39,28,21,2.67,2.31,3.15,8.27,3.9,16.24,19.79,14.18,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,4.56,5.25,14.25,9.49,Nifty Midcap 150 - TRI,25.54,29.55,18.51,5.23,4,2,5,11,5,2,2,2,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,1.74,2.82,3.56,12.61,4.93,21.08,25.35,16.44,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.2,3.35,7.27,13.16,CRISIL Hybrid 35+65 - Aggressive Index,13.93,16.52,12.48,11.46,2,7,8,11,1,14,12,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,55,54,53,52,49,33,4.84,1.4,2.3,5.62,5.74,12.3,14.01,10.37,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,2.0,3.42,6.05,7.56,NIFTY 100 - TRI,17.67,21.32,14.75,8.71,2,35,18,26,6,4,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,5.33,2.57,3.35,6.77,5.15,14.63,17.89,12.9,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.58,1.36,2.83,6.54,Nifty 50 Arbitrage,7.29,5.93,5.93,5.45,8,13,16,11,5,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,5.23,0.56,1.34,2.76,6.3,6.9,5.49,5.7,0.62,1.76,3.39,7.75,7.67,6.12,,7.59
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.82,5.86,8.57,12.92,NIFTY 200 - TRI,19.34,25.0,15.91,15.0,7,19,15,19,8,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,34,32,29,26,10,9,7,11.46,1.83,5.45,9.66,10.69,16.12,18.44,13.04,,,,,,,,
