MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-1.16,-1.97,-1.07,10.12,NIFTY 50 - TRI,11.83,15.59,,-0.04,35,25,58,64,100,56,37,,SBI Nifty 50 ETF,Equity : ETFs,171,171,169,157,145,97,63,25,-2.48,-3.34,-3.07,-1.08,12.77,14.56,16.96,11.23,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-1.17,-1.46,-0.28,10.34,BSE SENSEX - TRI,11.41,15.01,11.68,-0.06,49,36,35,45,84,69,47,7,SBI BSE Sensex ETF,Equity : ETFs,171,171,169,157,145,97,63,25,-2.48,-3.34,-3.07,-1.08,12.77,14.56,16.96,11.23,0.17,-2.81,-0.29,9.47,11.38,14.95,,-5.28
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-2.57,-2.48,-2.11,9.17,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.54,19.72,13.45,-2.02,21,21,27,27,19,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-1.9,-2.41,-1.65,-0.51,8.86,10.83,11.46,9.11,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.95,1.37,6.28,18.18,NIFTY 500 - TRI,17.58,23.73,17.44,0.3,2,1,1,1,8,8,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,34,26,20,-4.64,-5.48,-4.2,-2.15,12.96,13.66,17.23,12.69,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-6.38,-3.21,-1.06,15.63,Nifty Midcap 150 - TRI,24.65,26.24,16.82,-6.21,6,5,3,8,14,2,4,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-7.66,-8.0,-5.16,-3.03,15.87,18.79,22.89,15.24,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.59,1.74,3.52,7.32,CRISIL Liquid Debt Index,6.47,5.3,6.23,0.71,21,23,22,19,17,18,20,19,HDFC Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.71,0.58,1.73,3.51,7.24,6.43,5.27,6.2,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.05,1.41,2.34,14.11,CRISIL Hybrid 35+65 - Aggressive Index,11.13,13.24,11.14,0.12,10,5,2,14,8,19,20,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-1.66,-2.21,-1.28,0.42,10.31,10.23,12.12,9.63,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-2.35,-2.84,1.47,18.52,NIFTY 500 - TRI,21.59,22.61,14.14,-1.41,6,5,13,8,4,2,3,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,34,26,20,-4.64,-5.48,-4.2,-2.15,12.96,13.66,17.23,12.69,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.58,1.72,3.49,7.25,Nifty Liquid Fund Index,6.44,5.31,6.24,0.71,29,30,31,29,27,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.71,0.58,1.73,3.51,7.24,6.43,5.27,6.2,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-2.01,-2.54,-1.44,12.27,NIFTY 100 - TRI,15.7,18.38,12.89,-0.93,6,5,11,15,16,5,4,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.54,-3.56,-3.46,-2.73,10.97,12.57,15.55,11.28,,,,,,,,
