MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-6.28,-7.22,-5.22,6.19,NIFTY 50 - TRI,9.52,14.61,,-1.41,47,58,71,62,98,55,36,,SBI Nifty 50 ETF,Equity : ETFs,171,169,167,155,141,94,61,25,-2.85,-7.61,-8.29,-5.25,11.38,12.33,15.88,11.59,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-6.6,-6.08,-4.52,5.8,BSE SENSEX - TRI,9.1,14.15,12.27,-1.4,38,73,33,45,111,66,46,7,SBI BSE Sensex ETF,Equity : ETFs,171,169,167,155,141,94,61,25,-2.85,-7.61,-8.29,-5.25,11.38,12.33,15.88,11.59,-5.76,-5.31,-4.15,6.64,9.33,14.3,,-45.39
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-4.49,-4.62,-3.49,11.83,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.32,18.96,13.92,-1.67,15,21,22,26,3,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,-1.75,-4.2,-4.48,-2.09,8.84,10.03,11.39,9.56,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-3.88,-2.52,1.67,18.85,NIFTY 500 - TRI,15.34,23.71,17.34,-2.64,8,1,1,2,6,8,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-3.84,-7.74,-8.76,-5.28,12.71,12.26,17.21,13.32,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-7.64,-7.19,-3.49,17.94,Nifty Midcap 150 - TRI,23.22,26.46,17.5,-4.96,14,7,3,8,18,2,5,6,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-5.28,-8.35,-9.48,-5.26,18.03,17.41,23.71,16.13,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-4.77,-4.39,-2.48,10.55,CRISIL Hybrid 35+65 - Aggressive Index,9.18,12.97,11.49,-1.28,26,32,30,38,24,26,19,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-1.64,-3.84,-3.9,-1.3,9.86,9.23,11.96,10.05,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.59,1.72,3.5,7.3,CRISIL Liquid Debt Index,6.39,5.27,6.24,0.3,20,24,26,20,17,20,21,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.3,0.59,1.72,3.49,7.22,6.35,5.24,6.21,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-5.63,-5.88,-2.18,17.16,NIFTY 500 - TRI,20.28,21.45,14.46,-2.13,5,2,2,8,10,2,4,5,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-3.84,-7.74,-8.76,-5.28,12.71,12.26,17.21,13.32,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-6.72,-7.58,-5.23,11.41,NIFTY 100 - TRI,13.9,17.47,13.53,-1.87,7,13,10,13,10,5,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.65,-7.21,-8.35,-6.02,9.46,10.65,15.06,11.99,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-9.53,-10.52,-6.96,15.59,Nifty Smallcap 250 - TRI,21.14,31.76,20.87,-5.17,13,22,19,21,11,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-5.23,-8.74,-9.62,-3.7,15.9,17.31,27.98,17.36,,,,,,,,
