MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,2.34,5.98,6.51,7.25,NIFTY 50 - TRI,13.09,15.85,14.19,12.07,57,77,88,71,60,83,36,11,SBI Nifty 50 ETF,Equity : ETFs,170,214,206,192,168,122,72,35,8.95,1.37,5.9,6.04,4.61,16.44,17.38,14.06,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.58,2.92,5.37,7.2,NIFTY 500 - TRI,20.82,20.51,17.47,8.12,9,2,31,10,2,2,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,3.47,0.13,3.02,3.77,0.32,15.4,17.37,14.21,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,2.74,6.35,5.96,6.02,BSE SENSEX - TRI,12.2,15.01,14.13,10.96,74,61,64,101,81,98,57,19,SBI BSE Sensex ETF,Equity : ETFs,170,214,206,192,168,122,72,35,8.95,1.37,5.9,6.04,4.61,16.44,17.38,14.06,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.63,4.12,3.46,4.69,NIFTY 50 Hybrid Composite Debt 50:50 Index,17.39,20.59,15.21,7.01,13,21,7,22,14,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.7,0.57,3.17,3.65,3.72,11.66,11.33,10.24,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.03,4.43,7.24,8.74,NIFTY 500 - TRI,20.7,24.89,16.7,12.04,1,10,10,4,1,3,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,3.47,0.13,3.02,3.77,0.32,15.4,17.37,14.21,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,0.47,5.99,7.03,5.94,Nifty Midcap 150 - TRI,24.58,26.08,18.41,6.84,4,1,1,4,2,3,2,2,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,1.93,-0.86,2.39,3.51,0.24,20.22,22.18,16.21,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.46,4.17,4.27,9.94,CRISIL Hybrid 35+65 - Aggressive Index,13.61,14.34,12.52,12.57,2,33,6,15,2,12,14,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.66,0.45,2.57,3.38,3.9,11.78,12.54,10.45,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,2.79,5.7,6.92,7.64,NIFTY 100 - TRI,17.47,19.21,15.17,11.96,2,1,5,2,3,3,3,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,36,32,28,7.03,1.06,4.32,4.71,2.91,14.06,15.73,13.17,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.46,1.39,2.85,6.37,Nifty 50 Arbitrage,7.29,5.99,5.93,5.94,9,18,16,11,4,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,33,32,31,29,24,24,14,5.72,0.46,1.38,2.79,6.09,6.92,5.56,5.7,0.53,1.72,3.42,7.31,7.67,6.22,,7.5
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.3,6.32,8.59,14.85,NIFTY 200 - TRI,18.94,22.47,16.26,17.65,8,12,18,17,7,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,27,33,32,30,25,9,9,7,14.44,1.91,6.39,8.42,11.94,16.91,17.2,13.3,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,2.36,6.0,6.53,7.27,NIFTY 50 - TRI,13.1,15.87,14.22,12.1,47,74,81,63,50,76,32,10,UTI Nifty 50 ETF,Equity : ETFs,170,214,206,192,168,122,72,35,8.95,1.37,5.9,6.04,4.61,16.44,17.38,14.06,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.47,1.42,2.83,6.5,Nifty Liquid Fund Index,6.9,5.68,6.08,6.01,25,21,27,26,22,24,25,19,SBI Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.99,0.47,1.41,2.85,6.47,6.89,5.67,6.04,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-3.57,-1.41,-1.48,-8.02,Nifty Smallcap 250 - TRI,19.9,28.12,19.76,-5.22,20,16,20,22,20,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-4.65,-3.68,-1.02,-0.4,-6.74,17.77,23.96,16.61,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.74,3.94,6.24,10.42,CRISIL Hybrid 50+50 - Moderate Index,13.43,13.22,11.54,12.17,1,1,10,1,1,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.7,0.57,3.17,3.65,3.72,11.66,11.33,10.24,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.48,1.44,2.87,6.56,CRISIL Liquid Debt Index,6.94,5.7,6.07,6.09,15,7,18,18,18,17,20,20,HDFC Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.99,0.47,1.41,2.85,6.47,6.89,5.67,6.04,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-1.92,0.16,3.19,0.06,Nifty Midcap 150 - TRI,20.08,23.0,17.92,1.35,20,30,27,15,17,16,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,1.93,-0.86,2.39,3.51,0.24,20.22,22.18,16.21,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,3.38,6.92,8.08,9.86,NIFTY 500 - TRI,20.68,24.09,16.01,14.05,1,1,2,2,1,3,2,6,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,4.24,0.62,4.62,4.49,0.71,18.25,20.52,15.02,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.71,4.24,3.23,4.85,NIFTY 500 - TRI,15.63,16.53,14.4,9.46,6,19,12,30,8,18,16,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,3.47,0.13,3.02,3.77,0.32,15.4,17.37,14.21,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.48,1.44,2.88,6.58,Nifty Liquid Fund Index,6.99,5.75,6.18,6.11,9,15,9,14,13,6,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.99,0.47,1.41,2.85,6.47,6.89,5.67,6.04,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,1.79,4.58,5.16,5.39,BSE 100 - TRI,13.66,15.77,13.13,9.51,6,12,18,22,7,21,16,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,32,28,7.03,1.06,4.32,4.71,2.91,14.06,15.73,13.17,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,2.76,6.37,5.98,6.04,BSE SENSEX - TRI,12.22,15.0,14.16,10.98,70,54,57,95,78,96,58,13,UTI BSE Sensex ETF,Equity : ETFs,170,214,206,192,168,122,72,35,8.95,1.37,5.9,6.04,4.61,16.44,17.38,14.06,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,2.34,5.98,6.51,7.26,NIFTY 50 - TRI,13.11,15.88,14.15,12.08,52,78,86,69,56,74,31,15,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,214,206,192,168,122,72,35,8.95,1.37,5.9,6.04,4.61,16.44,17.38,14.06,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-1.06,0.48,1.44,0.78,Nifty500 Multicap 50:25:25 - TRI,20.79,26.17,15.18,4.3,19,35,39,39,20,2,1,5,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,3.32,-0.39,2.62,3.62,0.41,16.34,18.08,14.48,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.28,4.67,4.71,1.93,BSE 500 - TRI,18.98,25.39,16.64,5.37,9,6,12,11,9,7,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,4.24,0.62,4.62,4.49,0.71,18.25,20.52,15.02,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,1.0,3.59,5.33,5.13,BSE 100 - TRI,18.36,21.42,15.01,9.29,7,25,32,16,9,2,2,3,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,36,32,28,7.03,1.06,4.32,4.71,2.91,14.06,15.73,13.17,,,,,,,,
