MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,4.18,4.98,-0.08,10.02,NIFTY 50 - TRI,13.55,22.44,,2.78,44,109,57,54,58,70,37,,SBI Nifty 50 ETF,Equity : ETFs,170,182,170,167,148,103,63,28,-1.32,4.21,2.34,-2.65,9.31,15.77,23.97,11.98,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,4.17,4.81,0.3,9.86,BSE SENSEX - TRI,13.2,21.57,12.35,2.26,58,122,71,38,75,81,49,12,SBI BSE Sensex ETF,Equity : ETFs,170,182,170,167,148,103,63,28,-1.32,4.21,2.34,-2.65,9.31,15.77,23.97,11.98,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,3.24,3.32,0.41,9.79,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.51,25.78,14.13,0.9,14,11,13,16,12,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,0.08,2.83,2.52,-0.34,7.64,11.63,14.43,9.5,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.16,1.38,1.11,13.78,NIFTY 500 - TRI,18.82,28.48,16.94,-0.84,12,46,35,2,7,7,4,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-3.57,4.17,1.94,-4.02,8.9,15.42,23.38,13.13,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,3.33,-0.39,-3.36,12.31,Nifty Midcap 150 - TRI,24.52,33.43,16.94,-5.83,9,26,18,2,10,2,5,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-7.0,3.99,-0.34,-5.9,10.63,19.4,29.69,15.31,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,4.13,6.44,4.25,14.02,CRISIL Hybrid 35+65 - Aggressive Index,12.61,18.27,11.72,4.87,4,6,4,4,4,20,19,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,4.63,7.33,6.98,4.7,13.32,12.48,16.48,9.96,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,5.04,7.03,2.43,18.18,NIFTY 500 - TRI,22.81,31.03,15.03,3.23,2,8,1,1,1,2,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-3.57,4.17,1.94,-4.02,8.9,15.42,23.38,13.13,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,4.09,4.9,-0.62,10.68,NIFTY 100 - TRI,17.82,25.22,13.74,2.25,4,19,6,10,11,5,3,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-0.54,4.17,3.42,-2.39,8.22,14.54,21.57,11.86,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,3.72,4.58,2.41,10.89,CRISIL Hybrid 50+50 - Moderate Index,12.91,17.12,10.91,3.37,3,2,1,3,8,5,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,0.08,2.83,2.52,-0.34,7.64,11.63,14.43,9.5,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.83,1.9,3.68,7.38,Nifty 50 Arbitrage,6.91,5.67,6.0,2.37,4,6,6,2,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,2.23,0.76,1.79,3.49,7.02,6.46,5.23,5.78,0.82,2.22,4.43,7.54,7.04,5.43,,8.73
