MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-5.23,-4.15,5.46,20.48,NIFTY 50 - TRI,11.02,15.68,,9.41,104,71,67,85,98,53,37,,SBI Nifty 50 ETF,Equity : ETFs,141,168,159,150,141,88,61,24,15.39,-5.58,-3.93,6.27,27.09,13.81,17.06,11.78,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-4.33,-3.38,5.76,19.24,BSE SENSEX - TRI,10.47,15.18,12.12,8.61,116,45,47,52,112,71,46,10,SBI BSE Sensex ETF,Equity : ETFs,141,168,159,150,141,88,61,24,15.39,-5.58,-3.93,6.27,27.09,13.81,17.06,11.78,-4.77,-4.47,5.2,18.46,10.34,15.08,,9.06
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-3.27,-2.67,4.24,24.97,NIFTY 50 Hybrid Composite Debt 50:50 Index,20.5,19.72,14.05,15.29,3,26,28,22,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,11.54,-2.88,-1.61,4.73,18.72,10.8,12.27,9.67,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-2.45,0.87,9.15,28.66,NIFTY 500 - TRI,15.19,24.35,17.95,21.04,13,1,2,11,19,12,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,17.48,-5.82,-3.54,6.56,28.0,14.03,18.44,13.66,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-4.53,-1.56,8.86,32.61,Nifty Midcap 150 - TRI,25.23,27.96,18.02,22.43,18,2,8,14,17,2,5,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,23.13,-6.15,-3.43,8.01,33.51,19.15,25.41,16.71,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-4.26,-1.65,4.43,18.21,CRISIL Hybrid 35+65 - Aggressive Index,9.67,13.35,11.87,11.52,25,48,34,38,27,28,20,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,11.76,-2.75,-1.28,5.32,18.0,10.06,12.57,10.43,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.75,3.55,7.36,CRISIL Liquid Debt Index,6.21,5.21,6.26,6.54,17,18,21,21,16,20,20,19,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.45,0.58,1.74,3.53,7.27,6.17,5.19,6.23,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.74,3.53,7.31,Nifty Liquid Fund Index,6.19,5.23,6.27,6.49,26,29,27,27,26,23,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.45,0.58,1.74,3.53,7.27,6.17,5.19,6.23,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-3.7,-0.07,9.78,35.06,NIFTY 500 - TRI,22.54,22.46,14.52,22.18,12,2,6,8,9,2,4,5,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,17.48,-5.82,-3.54,6.56,28.0,14.03,18.44,13.66,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-5.13,-3.34,5.33,27.75,NIFTY 100 - TRI,15.67,18.76,13.67,15.88,9,13,10,18,12,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,13.59,-5.4,-4.14,5.25,25.3,12.17,16.22,12.22,,,,,,,,
