MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,2.63,1.44,12.69,0.11,NIFTY 50 - TRI,13.09,18.29,13.71,7.34,62,126,61,125,46,72,42,11,SBI Nifty 50 ETF,Equity : ETFs,170,203,194,180,162,114,68,32,4.39,3.14,1.21,15.06,-0.96,16.22,20.4,13.54,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,2.14,0.75,11.6,-0.13,BSE SENSEX - TRI,12.17,17.4,13.6,5.87,86,149,102,149,63,91,55,19,SBI BSE Sensex ETF,Equity : ETFs,170,203,194,180,162,114,68,32,4.39,3.14,1.21,15.06,-0.96,16.22,20.4,13.54,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.0,2.64,11.67,7.26,NIFTY 500 - TRI,20.1,23.17,18.21,6.29,7,41,12,43,1,6,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,27,21,1.89,2.96,1.77,15.22,-2.72,15.45,20.21,14.26,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.44,0.42,9.62,1.53,NIFTY 50 Hybrid Composite Debt 50:50 Index,18.15,23.49,15.22,3.98,15,21,28,13,20,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,24,19,11,3.38,1.65,1.23,9.24,0.83,11.46,12.52,10.06,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,2.45,3.79,18.58,3.4,Nifty Midcap 150 - TRI,25.35,28.82,18.19,4.18,8,20,17,17,4,3,3,6,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,31,30,27,24,20,2.4,2.8,3.91,18.67,-0.58,21.06,25.33,16.41,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,3.14,3.27,15.02,5.02,NIFTY 500 - TRI,21.76,28.32,16.57,8.61,2,23,8,26,2,3,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,50,49,48,48,39,27,21,1.89,2.96,1.77,15.22,-2.72,15.45,20.21,14.26,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.12,0.84,12.15,5.91,CRISIL Hybrid 35+65 - Aggressive Index,13.1,16.44,12.49,9.27,2,14,42,15,5,15,14,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,55,54,54,53,52,49,33,3.83,1.68,1.45,9.83,1.87,11.84,14.33,10.42,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.39,1.31,3.17,6.64,Nifty 50 Arbitrage,7.23,5.86,5.93,4.56,8,10,12,10,3,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,27,24,24,14,4.36,0.37,1.29,3.03,6.35,6.82,5.41,5.7,0.59,1.46,3.47,7.46,7.44,5.99,,7.39
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,1.71,3.43,13.17,1.94,NIFTY 100 - TRI,18.94,21.81,14.89,8.38,3,36,18,16,5,4,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,38,38,35,31,28,5.23,2.47,3.07,12.98,-1.1,15.26,18.58,12.92,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.63,2.68,11.27,5.94,CRISIL Hybrid 50+50 - Moderate Index,12.99,14.53,11.46,8.76,1,3,2,4,1,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,24,19,11,3.38,1.65,1.23,9.24,0.83,11.46,12.52,10.06,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,3.02,2.75,18.36,-5.02,Nifty Smallcap 250 - TRI,23.2,31.71,21.69,-1.2,18,15,15,15,15,6,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-0.72,3.09,3.19,18.74,-3.65,20.23,27.67,17.66,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,3.37,2.66,11.04,8.49,NIFTY 200 - TRI,19.24,24.04,16.21,12.02,6,11,20,25,8,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,32,31,29,26,10,9,7,8.5,3.01,3.24,12.27,6.05,15.18,18.26,12.89,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.47,1.41,3.23,6.77,Nifty Liquid Fund Index,6.92,5.57,6.13,4.74,21,24,28,22,26,24,24,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,41,39,38,37,35,34,29,4.71,0.46,1.41,3.21,6.76,6.91,5.55,6.09,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.46,1.42,3.27,6.83,CRISIL Liquid Debt Index,6.96,5.57,6.12,4.78,17,26,22,16,20,17,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,4.71,0.46,1.41,3.21,6.76,6.91,5.55,6.09,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,2.63,1.45,12.69,0.12,NIFTY 50 - TRI,13.09,18.3,13.74,7.35,59,122,57,121,42,70,41,10,UTI Nifty 50 ETF,Equity : ETFs,170,203,194,180,162,114,68,32,4.39,3.14,1.21,15.06,-0.96,16.22,20.4,13.54,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,2.73,5.66,22.54,4.05,Nifty Midcap 150 - TRI,21.75,27.24,18.38,4.65,6,15,7,6,3,13,6,2,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,31,30,27,24,20,2.4,2.8,3.91,18.67,-0.58,21.06,25.33,16.41,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,2.17,3.29,12.41,2.55,NIFTY 500 - TRI,22.41,25.93,15.72,9.43,1,16,8,17,2,4,5,7,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,2.78,2.68,2.75,13.41,-2.92,19.93,23.57,15.01,,,,,,,,
