MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,3.41,-4.12,4.19,14.65,NIFTY 50 - TRI,13.99,16.04,,12.57,102,122,105,86,103,61,38,,SBI Nifty 50 ETF,Equity : ETFs,141,169,163,153,141,89,61,25,20.17,5.12,-2.34,6.01,22.62,16.98,17.85,12.52,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,4.0,-2.72,5.33,14.14,BSE SENSEX - TRI,13.63,15.59,13.03,12.25,115,94,66,57,116,71,46,7,SBI BSE Sensex ETF,Equity : ETFs,141,169,163,153,141,89,61,25,20.17,5.12,-2.34,6.01,22.62,16.98,17.85,12.52,3.68,-3.17,4.31,13.81,13.46,15.42,,12.76
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,2.98,-0.74,3.79,19.94,NIFTY 50 Hybrid Composite Debt 50:50 Index,22.94,20.37,14.57,18.14,3,18,15,23,3,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,29,21,18,11,14.47,3.07,-1.05,4.6,15.96,12.47,12.79,10.08,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,3.9,2.18,9.99,27.18,NIFTY 500 - TRI,17.54,25.5,18.25,26.74,13,41,4,8,17,12,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,23.39,5.87,-2.21,6.51,25.56,17.55,19.45,14.36,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,6.36,-0.12,7.84,31.2,Nifty Midcap 150 - TRI,29.35,29.61,18.69,29.82,18,21,9,12,19,2,6,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.31,7.38,-1.34,7.25,33.27,23.41,27.05,17.43,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.55,1.73,3.5,7.36,CRISIL Liquid Debt Index,6.29,5.24,6.25,7.06,17,25,23,20,17,20,20,19,HDFC Liquid Fund(G),Debt : Liquid,37,38,37,37,37,35,34,29,6.98,0.55,1.72,3.48,7.27,6.26,5.21,6.22,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,4.9,-0.95,5.23,17.87,CRISIL Hybrid 35+65 - Aggressive Index,12.31,14.29,12.35,16.12,24,8,35,25,22,26,20,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,15.21,3.21,-0.61,5.07,16.41,11.98,13.12,10.64,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,3.15,-1.42,7.63,27.33,NIFTY 500 - TRI,25.46,23.13,15.2,25.55,16,45,16,16,16,2,4,5,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,23.39,5.87,-2.21,6.51,25.56,17.55,19.45,14.36,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.54,1.71,3.47,7.3,Nifty Liquid Fund Index,6.27,5.25,6.26,7.0,26,34,30,27,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,38,37,37,37,35,34,29,6.98,0.55,1.72,3.48,7.27,6.26,5.21,6.22,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,3.43,-3.57,4.74,21.83,NIFTY 100 - TRI,18.71,19.19,14.36,19.49,13,32,19,18,13,5,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,18.29,4.41,-3.62,4.61,20.71,15.52,16.92,12.96,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,7.44,-0.88,7.52,32.6,Nifty Smallcap 250 - TRI,29.26,36.64,22.76,29.6,10,18,16,20,8,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,29,28,27,26,23,19,13,29.91,8.01,-0.27,10.51,31.09,23.97,32.25,18.77,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.51,-1.38,4.17,14.28,CRISIL Hybrid 50+50 - Moderate Index,12.92,13.02,11.2,13.36,19,29,20,21,20,7,5,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,29,21,18,11,14.47,3.07,-1.05,4.6,15.96,12.47,12.79,10.08,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,3.41,-4.12,4.2,14.65,NIFTY 50 - TRI,13.99,16.04,,12.57,99,120,104,82,101,60,37,,UTI Nifty 50 ETF,Equity : ETFs,141,169,163,153,141,89,61,25,20.17,5.12,-2.34,6.01,22.62,16.98,17.85,12.52,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.44,1.62,3.34,7.91,Nifty 50 Arbitrage,6.48,5.54,6.05,7.57,1,5,2,4,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,27,27,26,26,24,22,14,7.14,0.41,1.53,3.21,7.43,6.0,5.11,5.84,0.71,1.77,3.07,7.62,6.51,5.17,,7.42
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,6.11,0.51,8.95,37.8,Nifty Midcap 150 - TRI,24.08,27.88,19.18,35.69,5,23,6,9,5,11,9,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.31,7.38,-1.34,7.25,33.27,23.41,27.05,17.43,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,5.36,-2.14,2.49,22.76,NIFTY 500 - TRI,17.14,17.16,14.37,19.62,29,30,25,42,25,15,16,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,23.39,5.87,-2.21,6.51,25.56,17.55,19.45,14.36,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.89,-1.81,4.1,18.97,NIFTY 200 - TRI,20.23,20.78,14.49,18.88,6,23,19,12,10,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,26,26,25,17,10,7,7,16.92,3.41,-0.96,4.36,18.11,14.98,17.92,12.45,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.55,1.73,3.52,7.39,CRISIL Liquid Debt Index,6.31,5.29,6.31,7.09,8,21,18,16,8,15,11,12,ICICI Pru Liquid Fund(G),Debt : Liquid,37,38,37,37,37,35,34,29,6.98,0.55,1.72,3.48,7.27,6.26,5.21,6.22,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,3.57,-3.26,4.07,17.61,BSE 100 - TRI,14.84,16.81,13.49,15.11,30,30,17,20,31,22,16,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,18.29,4.41,-3.62,4.61,20.71,15.52,16.92,12.96,3.75,-4.1,3.29,17.86,15.67,17.47,,16.66
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,1.99,-4.62,6.88,24.4,NIFTY 500 - TRI,23.51,25.86,15.78,23.82,11,22,16,8,14,6,3,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,23.92,4.97,-3.09,5.43,26.61,21.93,23.12,15.6,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,4.0,-2.72,5.33,14.15,BSE SENSEX - TRI,13.63,15.58,,12.25,114,93,65,55,115,70,47,,UTI BSE Sensex ETF,Equity : ETFs,141,169,163,153,141,89,61,25,20.17,5.12,-2.34,6.01,22.62,16.98,17.85,12.52,3.68,-3.17,4.31,13.81,13.46,15.42,,12.76
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.55,1.74,3.52,7.38,Nifty Liquid Fund Index,6.35,5.32,6.35,7.08,12,17,17,14,11,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,38,37,37,37,35,34,29,6.98,0.55,1.72,3.48,7.27,6.26,5.21,6.22,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,3.63,-3.59,3.73,24.03,BSE 500 - TRI,24.7,30.04,16.47,22.72,15,18,14,17,16,4,1,5,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,23.92,4.97,-3.09,5.43,26.61,21.93,23.12,15.6,4.56,-4.11,2.82,20.41,17.13,19.65,,19.1
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.96,-3.48,4.2,20.63,CRISIL Hybrid 35+65 - Aggressive Index,20.27,21.67,15.42,18.77,14,38,52,40,13,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,15.21,3.21,-0.61,5.07,16.41,11.98,13.12,10.64,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,2.31,-8.71,-4.31,39.97,Nifty CPSE,45.12,31.51,14.27,32.22,19,153,154,143,5,1,1,5,CPSE ETF,Equity : ETFs,141,169,163,153,141,89,61,25,20.17,5.12,-2.34,6.01,22.62,16.98,17.85,12.52,0.77,-10.05,-8.42,35.11,40.57,27.31,,29.74
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,4.52,-3.17,6.86,17.79,NIFTY 100 - TRI,12.82,15.36,13.87,15.82,25,18,16,9,29,29,24,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,18.29,4.41,-3.62,4.61,20.71,15.52,16.92,12.96,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,5.15,-1.77,4.57,31.19,Nifty500 Multicap 50:25:25 - TRI,27.48,25.0,15.24,28.8,10,26,20,29,10,1,2,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,41,40,37,36,27,20,14,24.72,6.04,-1.51,7.09,26.74,18.65,20.5,14.84,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,6.3,-3.16,4.54,21.77,NIFTY LargeMidcap 250 - TRI,15.78,21.25,18.8,18.72,23,16,20,21,22,23,16,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,31,30,29,26,26,24,18,26.58,6.49,-1.73,6.78,28.72,19.65,21.79,15.36,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,3.1,-5.3,3.35,16.16,NIFTY 100 - TRI,18.79,17.56,12.84,13.8,32,34,33,27,33,4,9,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,18.29,4.41,-3.62,4.61,20.71,15.52,16.92,12.96,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,5.1,-3.18,5.43,22.18,NIFTY 500 - TRI,9.68,14.36,13.19,20.2,34,36,39,30,33,54,53,19,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,22.18,5.62,-2.32,6.09,24.54,18.86,21.71,14.3,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,3.41,-4.12,4.2,14.67,NIFTY 50 - TRI,14.01,16.07,12.86,12.58,98,124,107,81,100,56,33,13,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,169,163,153,141,89,61,25,20.17,5.12,-2.34,6.01,22.62,16.98,17.85,12.52,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,5.11,-1.41,5.09,23.39,BSE 100 - TRI,22.22,20.14,14.61,21.35,8,12,4,15,8,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,18.29,4.41,-3.62,4.61,20.71,15.52,16.92,12.96,3.75,-4.1,3.29,17.86,15.67,17.47,,16.66
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,4.5,-0.3,5.5,21.47,BSE 500 - TRI,11.25,17.34,14.59,21.58,24,30,12,26,30,25,17,9,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,41,40,37,36,27,20,14,24.72,6.04,-1.51,7.09,26.74,18.65,20.5,14.84,4.56,-4.11,2.82,20.41,17.13,19.65,,19.1
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,7.03,-0.4,8.73,33.08,Nifty Midcap 150 - TRI,27.72,30.07,18.89,29.51,19,16,10,10,15,4,4,4,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.31,7.38,-1.34,7.25,33.27,23.41,27.05,17.43,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.54,1.73,3.5,7.33,Nifty Liquid Fund Index,6.28,5.24,6.27,7.03,21,33,22,19,23,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,38,37,37,37,35,34,29,6.98,0.55,1.72,3.48,7.27,6.26,5.21,6.22,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,7.03,-0.09,8.89,25.29,BSE 250 Small Cap - TRI,24.56,30.34,19.16,23.21,23,21,11,15,22,11,13,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,29,28,27,26,23,19,13,29.91,8.01,-0.27,10.51,31.09,23.97,32.25,18.77,7.64,-3.01,5.98,29.59,24.45,31.07,,28.01
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,4.76,-3.86,3.91,18.01,BSE 100 - TRI,9.65,13.3,12.28,16.1,23,15,23,25,27,34,31,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,18.29,4.41,-3.62,4.61,20.71,15.52,16.92,12.96,3.75,-4.1,3.29,17.86,15.67,17.47,,16.66
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,6.69,-1.97,5.07,28.27,BSE 250 Small Cap - TRI,21.02,28.16,21.12,28.41,12,24,21,24,17,19,17,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,29,28,27,26,23,19,13,29.91,8.01,-0.27,10.51,31.09,23.97,32.25,18.77,7.64,-3.01,5.98,29.59,24.45,31.07,,28.01
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.28,-0.79,2.74,16.0,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.49,,,14.86,14,32,16,27,15,5,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,29,21,18,11,14.47,3.07,-1.05,4.6,15.96,12.47,12.79,10.08,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.55,1.75,3.52,7.41,Nifty Liquid Fund Index,6.38,5.34,6.36,7.11,4,8,6,10,4,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,38,37,37,37,35,34,29,6.98,0.55,1.72,3.48,7.27,6.26,5.21,6.22,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.68,1.91,4.46,8.75,NIFTY Corporate Bond Index,6.22,7.0,7.7,8.46,1,15,4,3,1,4,2,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.87,0.7,1.82,4.23,8.14,5.85,6.42,7.06,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.55,1.73,3.5,7.36,Nifty Liquid Fund Index,6.3,5.27,6.33,7.06,18,19,19,21,18,19,16,7,Nippon India Liquid Fund(G),Debt : Liquid,37,38,37,37,37,35,34,29,6.98,0.55,1.72,3.48,7.27,6.26,5.21,6.22,,,,,,,,
