MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-4.57,-6.02,-5.28,8.83,NIFTY 50 - TRI,10.78,14.98,,-1.18,37,47,69,65,96,56,35,,SBI Nifty 50 ETF,Equity : ETFs,171,169,168,156,141,94,61,25,-2.3,-6.1,-6.55,-5.01,13.9,13.55,16.38,11.59,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-5.03,-5.25,-4.69,8.38,BSE SENSEX - TRI,10.34,14.45,12.27,-1.34,50,64,42,46,110,66,46,7,SBI BSE Sensex ETF,Equity : ETFs,171,169,168,156,141,94,61,25,-2.3,-6.1,-6.55,-5.01,13.9,13.55,16.38,11.59,-1.22,-4.93,-3.99,9.23,10.42,14.53,,-34.61
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-3.31,-3.52,-3.07,13.54,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.86,19.44,13.92,-1.32,13,14,23,26,4,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,-1.62,-3.4,-3.36,-1.78,10.4,10.6,11.53,9.56,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-3.66,-1.68,1.56,20.96,NIFTY 500 - TRI,15.2,23.54,17.34,-2.03,5,1,1,2,7,11,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-3.69,-6.77,-7.03,-4.91,15.23,13.39,17.5,13.32,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-6.66,-5.09,-2.88,20.64,Nifty Midcap 150 - TRI,24.19,26.56,17.5,-4.74,16,7,2,8,18,2,5,6,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-5.0,-7.55,-7.23,-4.64,20.73,18.6,23.8,16.13,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-3.71,-3.53,-2.33,12.81,CRISIL Hybrid 35+65 - Aggressive Index,10.11,13.15,11.49,-0.89,25,31,30,40,18,24,20,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-1.48,-3.11,-2.86,-0.99,11.4,9.89,12.14,10.05,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.59,1.72,3.51,7.31,CRISIL Liquid Debt Index,6.41,5.28,6.24,0.38,22,26,26,19,17,20,20,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.38,0.59,1.72,3.49,7.23,6.38,5.25,6.21,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-4.92,-4.71,-2.35,19.54,NIFTY 500 - TRI,20.98,21.96,14.46,-2.24,8,5,3,8,10,2,4,5,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-3.69,-6.77,-7.03,-4.91,15.23,13.39,17.5,13.32,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-4.89,-6.16,-4.83,13.56,NIFTY 100 - TRI,15.02,17.82,13.53,-1.74,10,11,11,14,11,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.47,-5.69,-6.68,-5.61,12.15,11.87,15.39,11.99,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-8.34,-8.44,-6.14,18.54,Nifty Smallcap 250 - TRI,22.47,31.99,20.87,-4.72,11,18,16,21,10,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-5.0,-8.09,-7.8,-3.03,18.26,18.28,28.08,17.36,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.59,1.71,3.47,7.24,Nifty Liquid Fund Index,6.39,5.29,6.25,0.38,28,32,32,29,27,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.38,0.59,1.72,3.49,7.23,6.38,5.25,6.21,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-1.62,-2.36,0.26,11.23,CRISIL Hybrid 50+50 - Moderate Index,11.57,12.38,10.79,-0.46,5,4,9,8,17,5,5,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,-1.62,-3.4,-3.36,-1.78,10.4,10.6,11.53,9.56,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-4.57,-6.02,-5.28,8.84,NIFTY 50 - TRI,10.79,14.99,,-1.18,35,45,65,59,95,53,33,,UTI Nifty 50 ETF,Equity : ETFs,171,169,168,156,141,94,61,25,-2.3,-6.1,-6.55,-5.01,13.9,13.55,16.38,11.59,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.72,1.86,3.53,7.61,Nifty 50 Arbitrage,6.66,5.61,6.03,0.41,9,2,1,2,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,29,27,26,26,24,22,14,0.39,0.67,1.72,3.37,7.16,6.18,5.16,5.82,0.74,2.29,3.51,7.42,6.63,5.23,,9.08
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-7.68,-6.38,-3.69,25.59,Nifty Midcap 150 - TRI,19.36,24.29,17.87,-5.65,22,17,8,12,5,12,10,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-5.0,-7.55,-7.23,-4.64,20.73,18.6,23.8,16.13,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-0.73,-1.85,0.18,16.66,NIFTY 200 - TRI,17.47,19.78,14.12,0.95,1,3,3,4,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,27,26,25,17,10,7,7,-0.99,-2.75,-3.35,-1.69,13.54,12.8,16.92,11.99,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-6.28,-5.69,-7.32,14.36,NIFTY 500 - TRI,12.84,15.34,13.17,-2.47,10,18,8,38,25,15,16,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-3.69,-6.77,-7.03,-4.91,15.23,13.39,17.5,13.32,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-4.61,-6.4,-4.08,11.73,BSE 100 - TRI,11.77,15.63,12.61,-1.35,5,7,15,10,20,15,14,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.47,-5.69,-6.68,-5.61,12.15,11.87,15.39,11.99,-1.62,-6.33,-4.3,11.38,12.29,16.32,,-43.4
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.6,1.73,3.52,7.34,CRISIL Liquid Debt Index,6.43,5.33,6.3,0.38,17,18,19,18,9,16,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.38,0.59,1.72,3.49,7.23,6.38,5.25,6.21,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-2.82,-5.32,-2.11,17.21,NIFTY 500 - TRI,19.35,24.26,14.85,-0.82,1,1,5,5,9,6,2,7,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-2.88,-6.1,-7.1,-5.62,16.02,17.67,20.92,14.49,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-5.03,-5.24,-4.69,8.39,BSE SENSEX - TRI,10.35,14.44,,-1.34,51,60,40,43,109,65,47,,UTI BSE Sensex ETF,Equity : ETFs,171,169,168,156,141,94,61,25,-2.3,-6.1,-6.55,-5.01,13.9,13.55,16.38,11.59,-1.22,-4.93,-3.99,9.23,10.42,14.53,,-34.61
