MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,0.71,1.21,11.63,1.77,NIFTY 50 - TRI,13.27,17.75,13.6,5.61,57,96,102,105,53,71,41,10,SBI Nifty 50 ETF,Equity : ETFs,170,202,191,175,159,114,67,30,2.28,0.6,1.81,12.22,-0.17,16.4,19.56,13.4,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,0.36,0.67,10.36,1.82,BSE SENSEX - TRI,12.45,16.96,13.5,4.41,78,115,131,131,44,98,54,17,SBI BSE Sensex ETF,Equity : ETFs,170,202,191,175,159,114,67,30,2.28,0.6,1.81,12.22,-0.17,16.4,19.56,13.4,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.18,2.28,9.11,7.3,NIFTY 500 - TRI,20.74,22.23,18.07,4.79,6,33,29,44,2,6,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,0.14,0.59,2.59,13.17,-0.92,16.08,19.4,14.16,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.0,0.58,9.05,1.49,NIFTY 50 Hybrid Composite Debt 50:50 Index,18.54,22.1,15.19,2.72,14,22,28,12,24,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,23,19,11,2.21,0.22,1.47,8.63,1.75,11.67,12.06,10.02,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-0.15,3.55,16.51,3.55,Nifty Midcap 150 - TRI,25.28,28.03,18.18,0.86,9,26,23,20,8,3,4,5,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,-0.68,0.94,4.66,17.52,0.02,20.52,24.78,16.41,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.46,2.43,13.06,7.75,NIFTY 500 - TRI,22.28,26.96,16.42,6.86,2,10,27,28,1,4,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,0.14,0.59,2.59,13.17,-0.92,16.08,19.4,14.16,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-0.19,1.75,12.27,8.21,CRISIL Hybrid 35+65 - Aggressive Index,13.43,15.77,12.45,7.99,2,48,23,8,1,14,16,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,55,54,53,53,52,49,33,2.76,0.39,1.79,9.01,2.88,12.15,13.85,10.39,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,1.66,2.15,13.04,2.84,NIFTY 100 - TRI,18.02,20.96,14.84,6.08,2,4,14,14,7,4,3,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,38,38,35,31,28,2.44,0.73,1.72,12.35,-0.68,14.43,17.73,12.85,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.41,1.53,3.26,6.81,Nifty 50 Arbitrage,7.24,5.87,5.93,4.4,7,9,11,9,4,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,24,14,4.19,0.39,1.47,3.11,6.5,6.82,5.41,5.7,0.52,1.71,3.56,7.58,7.4,5.95,,7.55
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.46,1.46,3.24,6.85,Nifty Liquid Fund Index,6.91,5.53,6.14,4.36,22,31,25,23,26,24,25,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.33,0.46,1.47,3.22,6.85,6.9,5.52,6.1,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.46,1.48,3.28,6.93,CRISIL Liquid Debt Index,6.95,5.54,6.13,4.4,15,22,21,14,20,17,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.33,0.46,1.47,3.22,6.85,6.9,5.52,6.1,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-0.9,3.0,16.9,-5.73,Nifty Smallcap 250 - TRI,23.28,31.22,21.58,-4.76,17,17,22,15,20,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-4.37,-0.78,4.15,17.08,-3.24,20.08,27.4,17.63,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.63,2.92,10.21,6.84,CRISIL Hybrid 50+50 - Moderate Index,13.09,14.07,11.41,7.6,1,2,2,7,1,6,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,23,19,11,2.21,0.22,1.47,8.63,1.75,11.67,12.06,10.02,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.14,2.34,9.4,8.9,NIFTY 200 - TRI,19.19,22.68,16.12,10.37,3,6,17,21,4,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,31,30,29,25,10,8,7,6.3,0.53,2.69,10.0,5.48,15.22,17.56,12.79,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.71,1.21,11.64,1.78,NIFTY 50 - TRI,13.28,17.76,,5.61,53,88,97,100,48,69,40,,UTI Nifty 50 ETF,Equity : ETFs,170,202,191,175,159,114,67,30,2.28,0.6,1.81,12.22,-0.17,16.4,19.56,13.4,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,1.32,7.5,21.73,4.16,Nifty Midcap 150 - TRI,21.34,26.86,18.46,1.2,6,15,3,3,3,12,6,2,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,-0.68,0.94,4.66,17.52,0.02,20.52,24.78,16.41,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,1.36,2.42,12.48,3.46,NIFTY 500 - TRI,21.99,25.77,15.64,7.95,1,2,9,8,1,3,4,7,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,-0.36,-0.21,1.5,11.75,-3.15,19.25,22.83,15.3,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-0.43,1.32,15.35,2.51,NIFTY 500 - TRI,16.22,18.65,14.21,4.98,5,43,40,11,17,18,14,11,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,0.14,0.59,2.59,13.17,-0.92,16.08,19.4,14.16,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,0.46,1.27,11.9,2.05,BSE 100 - TRI,13.86,18.17,12.91,4.54,8,29,26,19,10,20,12,16,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,2.44,0.73,1.72,12.35,-0.68,14.43,17.73,12.85,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.47,1.48,3.29,6.95,Nifty Liquid Fund Index,7.0,5.59,6.23,4.41,12,16,15,13,14,6,10,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.33,0.46,1.47,3.22,6.85,6.9,5.52,6.1,,,,,,,,
