MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.05,11.24,0.83,6.63,NIFTY 50 - TRI,15.16,20.81,,4.67,49,126,111,46,74,75,37,,SBI Nifty 50 ETF,Equity : ETFs,170,186,177,168,150,103,63,28,1.81,3.57,13.35,-1.41,5.59,18.43,22.83,12.25,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,0.57,10.79,0.28,6.69,BSE SENSEX - TRI,14.4,20.15,12.65,4.15,65,162,131,61,65,89,48,11,SBI BSE Sensex ETF,Equity : ETFs,170,186,177,168,150,103,63,28,1.81,3.57,13.35,-1.41,5.59,18.43,22.83,12.25,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.63,7.76,1.55,11.97,NIFTY 500 - TRI,20.98,26.02,17.29,2.34,8,44,47,2,5,9,5,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-0.96,3.43,13.18,-3.25,4.9,18.32,22.27,13.34,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,2.23,9.83,1.36,4.08,NIFTY 50 Hybrid Composite Debt 50:50 Index,21.42,25.39,14.48,3.14,10,5,5,9,22,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,1.61,1.74,8.3,0.13,5.17,13.05,13.79,9.61,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,6.37,15.98,-0.83,9.74,Nifty Midcap 150 - TRI,29.32,33.04,17.46,-0.55,6,19,21,3,8,2,4,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-2.01,6.54,16.81,-3.23,6.72,23.94,29.22,15.69,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.92,11.49,1.7,11.47,NIFTY 500 - TRI,24.62,30.03,15.28,4.13,4,46,37,1,7,3,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-0.96,3.43,13.18,-3.25,4.9,18.32,22.27,13.34,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.44,11.37,5.29,11.57,CRISIL Hybrid 35+65 - Aggressive Index,14.88,18.06,12.05,7.39,3,18,14,3,5,18,17,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,31,6.4,6.5,13.02,5.2,11.25,14.14,15.97,9.91,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.55,1.83,3.57,7.21,CRISIL Liquid Debt Index,6.87,5.42,6.18,3.05,11,24,8,15,18,18,24,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.99,0.55,1.78,3.51,7.13,6.82,5.4,6.15,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,1.18,11.9,0.55,6.96,NIFTY 100 - TRI,19.75,23.63,13.98,4.19,4,29,20,4,14,5,4,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.43,2.2,12.16,-1.7,4.52,16.68,20.46,12.05,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.56,1.81,3.53,7.14,Nifty Liquid Fund Index,6.84,5.42,6.19,3.02,21,8,21,24,26,23,23,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.99,0.55,1.78,3.51,7.13,6.82,5.4,6.15,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.37,1.76,3.4,7.24,Nifty 50 Arbitrage,7.01,5.69,5.95,2.98,7,15,10,5,2,1,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,29,26,24,22,14,2.82,0.36,1.68,3.22,6.91,6.59,5.28,5.72,0.41,1.89,3.77,7.43,7.11,5.68,,7.9
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.05,11.24,0.84,6.63,NIFTY 50 - TRI,15.16,20.82,,4.67,46,123,108,42,70,72,36,,UTI Nifty 50 ETF,Equity : ETFs,170,186,177,168,150,103,63,28,1.81,3.57,13.35,-1.41,5.59,18.43,22.83,12.25,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.41,8.03,3.77,10.01,CRISIL Hybrid 50+50 - Moderate Index,13.79,15.98,10.98,5.23,1,23,17,1,2,7,3,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,1.61,1.74,8.3,0.13,5.17,13.05,13.79,9.61,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,7.79,19.89,-6.89,4.15,Nifty Smallcap 250 - TRI,27.04,38.82,21.3,-4.81,14,25,13,19,19,6,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-4.68,8.83,19.5,-6.29,7.6,23.26,34.11,17.03,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.66,8.06,5.57,11.69,NIFTY 200 - TRI,19.98,24.78,14.72,7.69,4,23,23,3,3,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,29,26,25,10,8,7,4.47,2.55,9.44,2.36,7.72,16.13,20.29,12.26,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.56,1.83,3.58,7.24,Nifty Liquid Fund Index,6.93,5.49,6.28,3.06,7,20,6,7,10,4,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.99,0.55,1.78,3.51,7.13,6.82,5.4,6.15,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.56,1.82,3.57,7.22,CRISIL Liquid Debt Index,6.89,5.45,6.24,3.04,15,18,15,17,17,15,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.99,0.55,1.78,3.51,7.13,6.82,5.4,6.15,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,1.79,11.64,1.79,11.56,NIFTY 500 - TRI,22.87,28.71,14.88,4.94,1,20,15,1,2,9,7,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,-0.7,3.66,13.06,-3.4,3.63,22.06,26.8,14.61,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,1.79,11.54,0.13,7.25,BSE 100 - TRI,16.34,21.18,12.47,3.56,6,21,21,5,12,20,11,11,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.43,2.2,12.16,-1.7,4.52,16.68,20.46,12.05,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,4.25,16.06,1.52,4.85,NIFTY 500 - TRI,19.15,21.67,13.77,5.32,1,13,9,3,27,15,14,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-0.96,3.43,13.18,-3.25,4.9,18.32,22.27,13.34,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,7.48,18.16,-4.03,8.68,Nifty Midcap 150 - TRI,23.86,30.75,17.51,-2.34,21,8,7,22,10,12,6,2,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-2.01,6.54,16.81,-3.23,6.72,23.94,29.22,15.69,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,0.57,10.79,0.28,6.7,BSE SENSEX - TRI,14.4,20.15,,4.15,63,161,130,60,63,88,51,,UTI BSE Sensex ETF,Equity : ETFs,170,186,177,168,150,103,63,28,1.81,3.57,13.35,-1.41,5.59,18.43,22.83,12.25,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.05,11.24,0.84,6.64,NIFTY 50 - TRI,15.18,20.83,12.6,4.31,55,125,109,37,69,68,33,15,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,186,177,168,150,103,63,28,1.81,3.57,13.35,-1.41,5.59,18.43,22.83,12.25,,,,,,,,
