MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-4.98,-5.87,-0.8,12.04,NIFTY 50 - TRI,12.85,11.39,14.23,-5.12,144,165,149,114,116,91,38,17,SBI Nifty 50 ETF,Equity : ETFs,232,235,227,207,178,127,74,38,-4.12,-4.29,-4.68,0.66,15.36,16.41,12.77,14.66,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-3.29,-4.27,-1.88,9.39,NIFTY 500 - TRI,19.23,17.21,18.1,-4.04,17,6,13,19,35,6,4,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-4.78,-4.4,-5.5,-2.89,11.38,15.43,12.73,14.78,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-5.57,-7.16,-1.79,9.55,BSE SENSEX - TRI,11.01,10.47,14.03,-6.05,171,197,178,144,149,109,60,29,SBI BSE Sensex ETF,Equity : ETFs,232,235,227,207,178,127,74,38,-4.12,-4.29,-4.68,0.66,15.36,16.41,12.77,14.66,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-3.11,-3.16,0.66,10.17,NIFTY 50 Hybrid Composite Debt 50:50 Index,16.68,15.94,16.18,-2.7,17,26,20,14,11,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-2.75,-2.55,-3.15,-0.34,8.8,11.37,9.07,10.57,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-3.51,-3.66,0.36,15.39,NIFTY 500 - TRI,20.78,19.03,18.06,-2.85,6,9,7,8,9,1,1,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-4.78,-4.4,-5.5,-2.89,11.38,15.43,12.73,14.78,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-4.56,-4.46,0.95,19.65,Nifty Midcap 150 - TRI,24.13,20.69,19.32,-3.53,14,25,16,6,8,6,2,3,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,32,32,32,30,30,24,20,-4.24,-3.73,-5.04,-2.96,15.76,20.09,16.68,17.11,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-2.73,-3.6,-0.07,12.55,CRISIL Hybrid 35+65 - Aggressive Index,14.36,11.07,12.74,-2.76,37,30,36,29,8,11,10,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,56,53,52,50,33,-2.36,-2.23,-2.56,-0.26,9.47,11.72,9.91,10.71,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-2.57,-0.77,5.27,16.74,NIFTY 200 - TRI,18.99,18.74,17.36,-0.5,30,26,30,25,22,5,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,35,35,34,32,28,11,9,7,1.16,-2.06,2.19,8.39,21.65,18.1,15.43,13.77,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-4.88,-5.96,-0.91,13.08,NIFTY 100 - TRI,16.86,14.42,15.48,-4.73,21,26,26,14,13,3,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-4.67,-4.35,-5.27,-1.65,11.77,14.15,11.4,13.5,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.5,1.59,2.92,6.33,Nifty 50 Arbitrage,7.19,6.13,5.92,1.11,8,13,12,12,11,1,2,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.08,0.5,1.56,2.87,6.12,6.84,5.72,5.7,0.53,2.06,3.77,7.52,7.75,6.41,,8.51
