MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,0.19,4.61,9.76,3.49,NIFTY 50 - TRI,15.97,18.9,,6.85,56,136,123,63,58,67,39,,SBI Nifty 50 ETF,Equity : ETFs,170,195,184,170,156,103,64,29,4.17,1.19,7.16,8.51,2.8,18.69,21.15,12.46,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,0.07,4.24,9.26,3.18,BSE SENSEX - TRI,15.2,18.05,12.59,6.05,67,151,139,85,75,85,53,14,SBI BSE Sensex ETF,Equity : ETFs,170,195,184,170,156,103,64,29,4.17,1.19,7.16,8.51,2.8,18.69,21.15,12.46,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.15,6.68,7.59,10.38,NIFTY 500 - TRI,22.47,23.96,17.2,4.49,13,38,21,34,3,7,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,1.98,1.88,6.59,8.03,3.09,18.82,21.14,13.34,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.66,3.88,6.78,3.97,NIFTY 50 Hybrid Composite Debt 50:50 Index,21.23,23.85,14.33,4.41,13,26,16,15,23,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.5,1.25,4.06,6.35,4.42,13.37,12.84,9.57,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,4.24,12.1,10.79,9.08,Nifty Midcap 150 - TRI,29.38,32.15,17.91,4.02,6,6,10,9,4,3,2,2,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.47,3.19,10.92,9.39,5.5,23.9,28.16,15.83,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.79,3.74,10.6,7.78,NIFTY 500 - TRI,24.89,28.5,15.25,6.77,4,43,46,12,7,4,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,1.98,1.88,6.59,8.03,3.09,18.82,21.14,13.34,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.36,5.67,12.21,10.09,CRISIL Hybrid 35+65 - Aggressive Index,15.55,16.93,12.18,10.06,3,20,13,3,4,16,17,7,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,8.14,5.69,8.56,10.77,9.81,14.41,14.98,9.97,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,0.39,4.64,9.66,4.58,NIFTY 100 - TRI,20.18,22.02,13.91,6.41,4,35,22,10,7,4,4,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,3.88,0.99,5.0,8.51,2.1,17.04,18.99,12.01,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.41,1.45,3.35,6.87,Nifty 50 Arbitrage,7.12,5.83,5.94,3.82,6,15,8,8,4,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.64,0.4,1.39,3.19,6.56,6.7,5.4,5.72,0.4,1.58,3.83,7.33,7.3,5.86,,7.66
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,4.79,11.64,6.83,1.7,Nifty Smallcap 250 - TRI,27.48,37.06,21.27,-0.08,15,16,19,18,21,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-0.21,5.09,12.07,7.26,5.5,24.26,32.78,17.3,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.49,3.85,8.07,7.96,CRISIL Hybrid 50+50 - Moderate Index,13.75,14.81,10.95,6.87,2,31,18,5,3,8,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.5,1.25,4.06,6.35,4.42,13.37,12.84,9.57,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.19,4.61,9.76,3.5,NIFTY 50 - TRI,15.98,18.9,,6.85,52,132,119,58,54,65,38,,UTI Nifty 50 ETF,Equity : ETFs,170,195,184,170,156,103,64,29,4.17,1.19,7.16,8.51,2.8,18.69,21.15,12.46,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.48,1.54,3.44,7.06,CRISIL Liquid Debt Index,6.94,5.49,6.15,3.85,17,16,22,15,18,18,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.79,0.48,1.53,3.37,6.98,6.88,5.47,6.12,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.48,1.54,3.4,7.0,Nifty Liquid Fund Index,6.9,5.49,6.16,3.83,21,27,20,21,26,24,24,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.79,0.48,1.53,3.37,6.98,6.88,5.47,6.12,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.74,3.74,9.3,10.02,NIFTY 200 - TRI,20.78,23.93,15.16,9.85,4,26,22,15,5,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,6.89,1.48,4.9,8.86,6.87,16.87,19.01,12.49,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,3.72,14.15,10.79,7.98,Nifty Midcap 150 - TRI,24.5,29.87,17.76,2.45,11,9,3,10,7,12,7,3,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.47,3.19,10.92,9.39,5.5,23.9,28.16,15.83,,,,,,,,
