MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,4.64,-0.7,-9.54,7.87,NIFTY 50 - TRI,12.42,23.48,,-0.3,44,101,43,63,69,71,30,,SBI Nifty 50 ETF,Equity : ETFs,171,176,170,164,149,102,63,28,-4.41,4.48,-4.67,-11.45,7.91,14.89,24.99,11.77,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,4.01,-1.26,-9.05,7.5,BSE SENSEX - TRI,11.9,22.41,12.12,-0.8,57,115,58,46,85,84,46,9,SBI BSE Sensex ETF,Equity : ETFs,171,176,170,164,149,102,63,28,-4.41,4.48,-4.67,-11.45,7.91,14.89,24.99,11.77,4.01,-1.25,-9.02,7.61,11.98,22.51,,-4.33
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,3.95,-1.7,-5.02,9.38,NIFTY 50 Hybrid Composite Debt 50:50 Index,20.03,27.06,14.13,-1.71,13,6,12,17,8,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,32,22,19,11,-2.33,3.4,-2.37,-5.8,6.82,11.19,15.21,9.27,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.62,-1.49,-3.37,15.28,NIFTY 500 - TRI,17.42,30.48,17.05,-1.63,3,47,2,1,4,9,3,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-6.91,4.95,-6.9,-12.64,8.15,14.42,24.42,12.81,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.52,1.74,3.45,7.23,CRISIL Liquid Debt Index,6.62,5.34,6.21,1.76,6,26,26,24,21,20,21,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.7,0.52,1.73,3.44,7.17,6.59,5.3,6.18,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,4.65,1.2,-3.5,12.03,CRISIL Hybrid 35+65 - Aggressive Index,11.7,18.82,11.52,1.65,4,13,4,25,7,21,19,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,2.28,7.74,2.22,-0.47,12.48,11.85,17.02,9.74,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,4.84,-8.05,-10.72,11.9,Nifty Midcap 150 - TRI,24.59,34.84,16.97,-8.91,6,28,5,1,14,2,4,1,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-10.42,5.96,-9.85,-14.18,11.02,19.08,31.04,15.13,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.52,1.74,3.44,7.19,Nifty Liquid Fund Index,6.6,5.34,6.22,1.73,16,17,21,29,26,24,20,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.7,0.52,1.73,3.44,7.17,6.59,5.3,6.18,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,4.78,-0.93,-6.35,16.04,NIFTY 500 - TRI,22.76,32.55,14.83,-0.72,1,27,1,2,3,1,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-6.91,4.95,-6.9,-12.64,8.15,14.42,24.42,12.81,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,5.25,-1.17,-9.33,8.14,NIFTY 100 - TRI,16.95,26.59,13.35,-0.55,2,15,2,4,15,5,4,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-3.75,5.07,-3.95,-11.61,6.93,13.56,22.6,11.47,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.47,1.68,3.57,7.36,Nifty 50 Arbitrage,6.81,5.63,6.0,1.82,3,12,3,1,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,1.68,0.44,1.57,3.36,6.98,6.34,5.18,5.78,0.57,2.06,4.17,7.59,6.97,5.32,,8.42
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.45,0.07,-3.34,8.19,CRISIL Hybrid 50+50 - Moderate Index,12.21,17.82,10.62,0.4,4,30,6,6,15,7,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,32,22,19,11,-2.33,3.4,-2.37,-5.8,6.82,11.19,15.21,9.27,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.52,1.75,3.48,7.28,Nifty Liquid Fund Index,6.68,5.41,6.31,1.75,8,18,11,15,10,6,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.7,0.52,1.73,3.44,7.17,6.59,5.3,6.18,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.52,1.75,3.47,7.28,CRISIL Liquid Debt Index,6.64,5.38,6.27,1.64,30,15,17,17,11,16,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.7,0.52,1.73,3.44,7.17,6.59,5.3,6.18,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,4.64,-0.7,-9.54,7.87,NIFTY 50 - TRI,12.43,23.48,,0.01,33,102,41,61,65,70,28,,UTI Nifty 50 ETF,Equity : ETFs,171,176,170,164,149,102,63,28,-4.41,4.48,-4.67,-11.45,7.91,14.89,24.99,11.77,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,3.21,3.5,-1.53,13.91,NIFTY 200 - TRI,18.54,28.04,14.19,3.62,2,16,2,5,3,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,28,26,24,10,8,7,-0.63,3.27,-0.71,-4.84,9.37,13.39,21.95,11.83,,,,,,,,
