MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.47,4.72,7.06,12.69,NIFTY 50 - TRI,13.88,16.58,14.09,11.57,56,90,81,93,55,79,35,11,SBI Nifty 50 ETF,Equity : ETFs,170,213,203,189,168,121,72,33,8.36,1.47,4.68,7.79,10.38,17.3,18.33,13.91,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.46,2.12,4.94,9.61,NIFTY 500 - TRI,20.92,21.03,17.57,6.94,14,43,34,37,17,7,8,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,3.56,0.61,2.73,6.5,7.08,16.65,18.46,14.25,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,1.63,4.78,6.47,11.64,BSE SENSEX - TRI,12.85,15.61,14.02,10.34,78,68,64,126,82,96,57,17,SBI BSE Sensex ETF,Equity : ETFs,170,213,203,189,168,121,72,33,8.36,1.47,4.68,7.79,10.38,17.3,18.33,13.91,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.28,3.71,5.1,8.88,NIFTY 50 Hybrid Composite Debt 50:50 Index,18.49,21.96,15.22,7.11,12,6,7,12,11,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.56,0.79,2.72,4.97,7.35,12.35,11.81,10.21,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.69,3.87,7.56,13.44,NIFTY 500 - TRI,21.87,26.49,16.61,11.57,1,25,14,14,1,4,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,3.56,0.61,2.73,6.5,7.08,16.65,18.46,14.25,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,2.48,4.86,10.38,12.31,Nifty Midcap 150 - TRI,26.52,27.66,18.5,6.21,4,5,3,7,5,4,2,2,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.26,1.07,2.37,8.6,7.72,22.14,23.79,16.37,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.02,3.43,6.67,15.53,CRISIL Hybrid 35+65 - Aggressive Index,14.46,15.28,12.51,12.27,2,45,5,7,1,13,13,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.54,0.52,2.27,4.75,7.6,12.48,13.15,10.45,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,1.86,4.08,7.19,12.33,NIFTY 100 - TRI,18.35,20.06,15.06,11.41,2,3,7,12,3,4,3,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.78,0.9,3.32,6.11,8.68,15.01,16.56,13.11,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.52,1.4,2.99,6.43,Nifty 50 Arbitrage,7.28,5.95,5.92,5.8,8,7,14,11,4,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,33,31,31,28,24,24,14,5.55,0.5,1.38,2.94,6.2,6.89,5.52,5.69,0.73,1.82,3.68,7.67,7.71,6.18,,7.6
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.72,5.96,8.71,16.6,NIFTY 200 - TRI,19.53,23.79,16.13,16.52,7,5,18,20,7,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,27,33,32,29,25,9,9,7,13.19,0.25,6.17,9.41,14.63,17.55,17.75,13.22,,,,,,,,
