MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-0.92,-1.49,3.76,11.76,NIFTY 50 - TRI,14.0,12.17,15.12,-2.43,148,142,97,101,90,88,38,17,SBI Nifty 50 ETF,Equity : ETFs,232,235,219,204,173,124,73,38,-1.74,-0.82,-1.48,4.58,13.24,17.31,13.8,15.51,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-2.3,-2.22,-0.27,6.11,NIFTY 500 - TRI,19.74,17.06,18.64,-2.3,36,49,32,42,40,8,5,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,39,29,21,-1.78,-0.38,-2.09,1.87,10.29,16.64,13.82,15.54,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-1.14,-2.15,2.86,9.68,BSE SENSEX - TRI,12.28,11.15,14.96,-2.99,180,162,149,139,116,106,59,28,SBI BSE Sensex ETF,Equity : ETFs,232,235,219,204,173,124,73,38,-1.74,-0.82,-1.48,4.58,13.24,17.31,13.8,15.51,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-0.17,-0.89,3.15,10.3,NIFTY 50 Hybrid Composite Debt 50:50 Index,17.89,17.15,16.99,-1.09,20,20,21,14,8,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-1.08,-0.18,-0.95,2.33,8.55,12.13,9.66,11.03,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.01,0.29,5.25,15.42,NIFTY 500 - TRI,22.27,20.54,19.06,0.03,4,20,6,6,6,1,1,2,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,52,52,51,50,48,39,29,21,-1.78,-0.38,-2.09,1.87,10.29,16.64,13.82,15.54,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,0.77,-0.54,5.77,18.22,Nifty Midcap 150 - TRI,25.94,23.17,19.93,-0.63,9,12,5,3,6,3,2,3,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.67,0.38,-2.44,1.86,14.27,21.65,18.78,17.67,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-0.31,-1.46,3.07,12.56,CRISIL Hybrid 35+65 - Aggressive Index,15.04,11.85,13.18,-1.29,44,42,44,18,5,12,11,11,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,55,53,52,50,33,-0.82,0.02,-0.59,2.32,8.86,12.41,10.54,11.13,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.35,1.44,8.94,16.45,NIFTY 200 - TRI,19.63,20.03,17.89,0.95,28,31,28,23,21,5,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,35,35,33,31,27,11,9,7,2.04,1.37,3.67,10.89,20.22,18.62,16.03,14.0,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-0.62,-1.78,3.16,12.24,NIFTY 100 - TRI,18.03,15.35,16.27,-2.27,30,24,23,17,13,3,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.7,-0.45,-1.39,2.93,11.16,15.39,12.28,14.29,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.51,1.57,3.02,6.29,Nifty 50 Arbitrage,7.18,6.07,5.92,0.78,11,6,12,13,11,1,2,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,31,30,24,24,14,0.76,0.49,1.54,2.97,6.08,6.82,5.66,5.71,0.78,2.01,3.93,7.53,7.75,6.4,,8.88
