MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.02,6.19,6.13,7.43,NIFTY 50 - TRI,18.05,20.73,,7.35,42,118,107,40,49,71,37,,SBI Nifty 50 ETF,Equity : ETFs,170,191,183,168,153,103,63,29,4.02,1.88,7.58,3.06,5.15,21.01,22.41,12.56,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,0.73,5.64,5.12,7.1,BSE SENSEX - TRI,17.17,20.03,12.8,6.47,64,147,134,64,63,87,50,16,SBI BSE Sensex ETF,Equity : ETFs,170,191,183,168,153,103,63,29,4.02,1.88,7.58,3.06,5.15,21.01,22.41,12.56,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.52,5.07,4.28,11.49,NIFTY 500 - TRI,24.1,25.4,17.5,3.7,12,33,45,7,2,10,5,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,1.26,1.92,7.23,0.63,3.51,21.09,22.13,13.56,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.83,5.03,3.68,5.87,NIFTY 50 Hybrid Composite Debt 50:50 Index,23.19,24.59,14.57,4.22,12,17,11,12,22,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,2.85,0.91,4.55,2.41,5.22,14.46,13.61,9.7,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,2.35,9.43,1.55,7.09,Nifty Midcap 150 - TRI,32.03,32.05,17.63,1.44,9,25,21,9,7,3,4,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,0.19,3.36,10.04,0.03,3.6,26.79,28.72,15.94,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.84,6.22,6.15,10.26,NIFTY 500 - TRI,27.64,29.52,15.51,6.7,4,43,33,2,3,3,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,1.26,1.92,7.23,0.63,3.51,21.09,22.13,13.56,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.58,7.11,8.54,11.68,CRISIL Hybrid 35+65 - Aggressive Index,17.17,17.8,12.27,9.5,3,12,8,3,4,17,17,7,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,7.54,5.49,9.17,7.19,10.47,15.55,15.78,10.04,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,0.7,6.0,5.26,7.86,NIFTY 100 - TRI,22.35,23.54,14.21,6.36,4,35,25,5,6,5,4,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,3.79,1.36,6.46,2.87,4.44,19.34,20.36,12.24,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.53,1.75,3.46,7.05,Nifty 50 Arbitrage,7.08,5.74,5.96,3.33,7,9,7,6,2,1,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,30,26,24,23,14,3.17,0.51,1.65,3.29,6.73,6.65,5.33,5.72,0.67,1.94,4.03,7.3,7.22,5.75,,7.96
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.53,1.77,3.54,7.1,Nifty Liquid Fund Index,6.87,5.45,6.18,3.38,21,26,20,21,26,24,24,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.34,0.53,1.74,3.5,7.08,6.86,5.43,6.14,,,,,,,,
