MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.25,-0.06,-5.55,-3.36,NIFTY 50 - TRI,8.34,9.82,12.33,-7.25,184,133,178,183,149,96,52,19,SBI Nifty 50 ETF,Equity : ETFs,232,254,248,235,202,131,80,41,-1.7,1.32,2.69,-0.66,1.37,12.33,11.5,12.82,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.15,-0.63,-3.2,-2.02,NIFTY 500 - TRI,13.68,12.77,16.78,-4.57,49,55,56,50,40,17,7,1,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,55,52,45,33,24,-0.07,2.71,4.83,1.6,1.02,12.52,11.38,12.67,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,1.53,-0.63,-6.85,-5.57,BSE SENSEX - TRI,6.49,8.97,12.13,-8.86,206,92,197,206,181,116,66,30,SBI BSE Sensex ETF,Equity : ETFs,232,254,248,235,202,131,80,41,-1.7,1.32,2.69,-0.66,1.37,12.33,11.5,12.82,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,2.66,2.51,-1.84,2.02,NIFTY 500 - TRI,16.68,17.64,15.71,-2.09,40,25,43,43,22,6,2,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,56,56,55,52,45,33,24,-0.07,2.71,4.83,1.6,1.02,12.52,11.38,12.67,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.46,1.44,-1.35,0.14,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.5,14.85,14.04,-2.25,29,23,30,30,24,2,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-0.74,1.64,2.34,0.38,1.08,9.46,8.6,9.6,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,3.31,5.83,3.43,4.81,Nifty Midcap 150 - TRI,19.44,19.45,17.66,1.83,29,17,30,29,22,12,2,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,5.26,3.31,8.3,7.76,6.11,18.52,15.81,16.0,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.66,3.22,2.52,3.26,CRISIL Hybrid 35+65 - Aggressive Index,12.68,10.77,11.98,1.36,10,29,15,10,10,11,15,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-0.42,2.0,3.23,0.95,1.13,11.32,10.5,11.21,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.86,0.26,-0.98,6.4,NIFTY 200 - TRI,15.61,17.05,15.38,-1.34,26,8,26,24,21,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,33,34,34,33,28,12,8,6,1.35,0.38,1.14,0.55,9.91,14.66,13.55,12.79,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,0.8,0.06,-4.43,-2.2,NIFTY 100 - TRI,12.4,12.93,13.45,-5.46,30,25,32,26,21,7,2,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-3.5,1.31,1.5,-2.82,-1.79,10.44,10.05,11.69,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,3.25,10.44,12.01,3.89,Nifty Smallcap 250 - TRI,17.33,18.87,20.58,9.02,19,32,29,18,21,10,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,36,36,33,30,24,22,13,10.87,4.62,13.38,13.85,6.34,17.2,16.03,16.92,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.58,1.54,0.8,5.13,CRISIL Hybrid 50+50 - Moderate Index,11.45,10.76,10.86,0.1,13,20,27,14,2,4,3,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-0.74,1.64,2.34,0.38,1.08,9.46,8.6,9.6,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.57,1.38,3.02,5.98,Nifty 50 Arbitrage,6.96,6.21,5.91,3.26,6,21,14,6,10,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,3.12,0.55,1.33,2.89,5.82,6.65,5.81,5.59,0.71,1.53,3.48,7.21,7.58,6.5,,7.1
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.55,1.56,3.3,6.22,Nifty Liquid Fund Index,6.82,6.1,5.99,3.53,13,7,10,12,20,23,23,20,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,37,35,30,3.4,0.52,1.5,3.16,6.13,6.77,6.07,5.96,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.25,-0.07,-5.54,-3.34,NIFTY 50 - TRI,8.36,9.83,12.34,-7.24,183,135,179,182,145,92,47,17,UTI Nifty 50 ETF,Equity : ETFs,232,254,248,235,202,131,80,41,-1.7,1.32,2.69,-0.66,1.37,12.33,11.5,12.82,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,3.5,8.69,9.53,7.46,Nifty Midcap 150 - TRI,19.86,17.15,17.53,7.15,10,14,11,8,12,11,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,5.26,3.31,8.3,7.76,6.11,18.52,15.81,16.0,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.53,1.54,3.29,6.24,CRISIL Liquid Debt Index,6.86,6.12,5.98,3.52,16,26,21,17,16,19,18,21,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,44,39,37,35,30,3.4,0.52,1.5,3.16,6.13,6.77,6.07,5.96,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.25,-0.06,-5.54,-3.35,NIFTY 50 - TRI,8.36,9.84,12.31,-7.24,180,130,176,179,148,91,45,22,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,254,248,235,202,131,80,41,-1.7,1.32,2.69,-0.66,1.37,12.33,11.5,12.82,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.54,1.56,3.31,6.28,Nifty Liquid Fund Index,6.89,6.17,6.08,3.55,6,8,7,6,8,9,5,5,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,44,39,37,35,30,3.4,0.52,1.5,3.16,6.13,6.77,6.07,5.96,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,0.99,-0.38,-5.39,-1.89,NIFTY 500 - TRI,14.51,16.21,14.28,-7.06,23,21,23,23,15,11,2,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,-0.42,2.13,3.95,1.16,1.62,14.87,13.82,13.97,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,1.4,1.2,-1.34,-0.52,NIFTY 500 - TRI,12.76,11.48,13.15,-1.92,37,53,52,40,35,20,15,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,55,56,56,55,52,45,33,24,-0.07,2.71,4.83,1.6,1.02,12.52,11.38,12.67,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,1.53,-0.63,-6.85,-5.55,BSE SENSEX - TRI,6.5,8.98,12.16,-8.86,202,91,195,202,176,115,64,28,UTI BSE Sensex ETF,Equity : ETFs,232,254,248,235,202,131,80,41,-1.7,1.32,2.69,-0.66,1.37,12.33,11.5,12.82,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,0.36,1.45,-2.21,0.26,BSE 100 - TRI,9.64,10.69,11.83,-2.74,8,31,15,8,7,21,9,12,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-3.5,1.31,1.5,-2.82,-1.79,10.44,10.05,11.69,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,2.15,3.88,3.67,0.69,Nifty500 Multicap 50:25:25 - TRI,16.01,18.76,15.39,0.85,23,28,31,21,22,9,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,2.85,3.04,7.38,5.01,2.81,15.48,13.39,14.45,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.54,1.56,3.27,6.22,CRISIL Liquid Debt Index,6.86,6.12,6.04,3.51,21,10,9,21,21,17,15,13,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,44,39,37,35,30,3.4,0.52,1.5,3.16,6.13,6.77,6.07,5.96,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.99,0.94,-2.46,-1.35,BSE 100 - TRI,12.51,14.81,14.09,-3.77,15,24,19,12,13,6,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-3.5,1.31,1.5,-2.82,-1.79,10.44,10.05,11.69,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,-5.85,-7.25,-0.58,42.93,Gold-India,32.11,22.62,14.73,6.11,19,22,25,21,30,22,11,10,Nippon India ETF Gold BeES,Metal : ETFs,40,42,42,40,35,22,11,11,-2.93,-8.4,-8.86,-8.59,64.7,35.92,22.85,14.86,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,2.03,1.21,-0.34,3.25,CRISIL Hybrid 35+65 - Aggressive Index,15.34,16.4,15.22,-1.12,21,19,38,27,11,4,2,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-0.42,2.0,3.23,0.95,1.13,11.32,10.5,11.21,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,2.51,6.6,7.89,7.93,Nifty Midcap 150 - TRI,21.35,19.16,18.43,6.51,13,29,25,15,10,6,4,2,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,5.26,3.31,8.3,7.76,6.11,18.52,15.81,16.0,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.38,1.37,-3.88,-2.87,BSE 500 - TRI,12.85,15.85,15.22,-5.45,20,19,19,21,20,18,3,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,-0.42,2.13,3.95,1.16,1.62,14.87,13.82,13.97,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,2.74,5.38,3.84,11.3,BSE 500 - TRI,15.55,12.59,14.66,3.1,6,17,11,7,2,5,9,3,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,24,14,0.21,2.92,5.32,1.79,1.78,12.81,11.73,13.18,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.57,1.36,2.95,5.97,Nifty 50 Arbitrage,6.85,6.23,5.74,3.19,13,20,19,14,11,6,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,3.12,0.55,1.33,2.89,5.82,6.65,5.81,5.59,0.71,1.53,3.48,7.21,7.58,6.5,,7.1
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.55,1.58,3.35,6.32,Nifty Liquid Fund Index,6.93,6.2,6.1,3.58,1,5,3,1,2,3,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,37,35,30,3.4,0.52,1.5,3.16,6.13,6.77,6.07,5.96,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,3.32,5.45,1.29,3.58,NIFTY LargeMidcap 250 - TRI,13.83,11.8,16.54,-0.49,22,10,13,21,13,19,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,34,33,33,32,26,26,20,0.97,2.82,5.52,3.0,2.18,15.04,13.48,14.15,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,1.25,-0.06,-5.54,-3.34,NIFTY 50 - TRI,8.37,9.86,12.32,-7.24,181,131,177,180,147,87,42,20,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,254,248,235,202,131,80,41,-1.7,1.32,2.69,-0.66,1.37,12.33,11.5,12.82,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.05,1.19,0.0,2.7,NIFTY 50 Hybrid Composite Debt 50:50 Index,10.34,,,-1.36,27,32,33,25,14,12,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-0.74,1.64,2.34,0.38,1.08,9.46,8.6,9.6,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,2.97,4.07,1.11,4.0,NIFTY LargeMidcap 250 - TRI,14.22,13.84,14.71,0.59,17,18,24,22,11,17,11,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,34,33,33,32,26,26,20,0.97,2.82,5.52,3.0,2.18,15.04,13.48,14.15,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,3.19,7.17,3.14,-2.52,BSE 250 Small Cap - TRI,12.91,14.97,17.14,1.32,33,33,36,33,29,21,15,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,30,24,22,13,10.87,4.62,13.38,13.85,6.34,17.2,16.03,16.92,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,5.7,11.62,11.36,1.88,BSE 250 Small Cap - TRI,12.91,13.64,17.98,7.27,26,7,24,20,24,22,19,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,30,24,22,13,10.87,4.62,13.38,13.85,6.34,17.2,16.03,16.92,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.54,1.55,3.28,6.22,Nifty Liquid Fund Index,6.85,6.1,6.0,3.51,22,12,17,20,19,21,21,19,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,37,35,30,3.4,0.52,1.5,3.16,6.13,6.77,6.07,5.96,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,2.29,2.54,-3.52,-1.15,NIFTY 100 - TRI,10.69,12.35,12.53,-3.49,14,5,5,19,12,13,3,5,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-3.5,1.31,1.5,-2.82,-1.79,10.44,10.05,11.69,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,1.44,2.37,-3.49,-1.56,NIFTY 100 - TRI,9.15,9.09,12.51,-4.18,20,14,7,18,15,23,19,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-3.5,1.31,1.5,-2.82,-1.79,10.44,10.05,11.69,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,6.75,8.42,2.29,-3.32,Nifty Midcap 150 - TRI,18.61,21.85,16.61,0.08,32,1,14,32,30,14,1,9,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,5.26,3.31,8.3,7.76,6.11,18.52,15.81,16.0,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,1.39,0.47,-3.04,1.11,NIFTY 500 - TRI,16.63,18.82,,-3.79,94,83,100,96,64,16,7,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,117,117,112,100,46,31,9,2.31,2.57,6.06,3.87,4.06,15.3,13.56,13.88,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.54,1.56,3.3,6.24,Nifty Liquid Fund Index,6.86,6.12,6.06,3.54,12,16,12,11,14,18,16,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,44,39,37,35,30,3.4,0.52,1.5,3.16,6.13,6.77,6.07,5.96,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,2.97,7.27,9.13,6.0,BSE 150 MidCap - TRI,16.99,13.87,16.73,6.29,14,20,21,10,19,24,20,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,5.26,3.31,8.3,7.76,6.11,18.52,15.81,16.0,,,,,,,,
ICICI Pru Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.59,1.37,2.98,5.95,Nifty 50 Arbitrage,6.85,6.03,5.77,3.22,8,8,15,11,13,4,5,6,ICICI Pru Arbitrage Fund(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,3.12,0.55,1.33,2.89,5.82,6.65,5.81,5.59,0.71,1.53,3.48,7.21,7.58,6.5,,7.1
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.62,1.33,2.92,5.66,CRISIL Money Market Index,6.8,6.01,6.23,3.09,22,19,24,23,22,19,16,10,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.25,0.63,1.42,3.09,5.93,7.01,6.27,6.41,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,5.85,17.39,18.06,9.24,Nifty Smallcap 250 - TRI,20.13,18.55,20.03,13.33,10,6,7,8,10,6,4,2,Quant Small Cap Fund(G),Equity : Small Cap,33,36,36,33,30,24,22,13,10.87,4.62,13.38,13.85,6.34,17.2,16.03,16.92,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.64,1.46,3.21,6.07,CRISIL Money Market Index,7.23,6.46,5.86,3.36,1,11,5,2,4,4,5,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.25,0.63,1.42,3.09,5.93,7.01,6.27,6.41,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,2.83,4.34,0.72,-0.55,NIFTY 500 - TRI,9.98,7.18,11.73,-1.25,30,17,23,28,31,41,48,23,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,-0.46,2.38,4.37,1.3,0.26,12.68,12.4,13.2,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,2.4,2.64,-1.3,-0.96,BSE 500 - TRI,16.75,16.16,14.3,-3.33,35,25,34,35,33,5,9,9,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,-0.46,2.38,4.37,1.3,0.26,12.68,12.4,13.2,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,2.98,3.33,0.78,2.75,NIFTY LargeMidcap 250 - TRI,15.01,14.2,15.0,0.6,16,17,29,24,16,11,10,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,34,33,33,32,26,26,20,0.97,2.82,5.52,3.0,2.18,15.04,13.48,14.15,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.64,1.43,3.11,6.03,Nifty Money Market Index,7.22,6.44,6.59,3.3,12,7,12,15,9,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.25,0.63,1.42,3.09,5.93,7.01,6.27,6.41,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,3.16,2.85,-0.15,3.2,NIFTY LargeMidcap 250 - TRI,17.02,17.19,15.27,-1.48,26,14,30,28,14,5,3,5,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,34,33,33,32,26,26,20,0.97,2.82,5.52,3.0,2.18,15.04,13.48,14.15,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,2.05,2.51,-2.69,-1.8,BSE 100 - TRI,8.45,7.03,11.61,-3.86,17,6,6,14,17,25,27,14,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-3.5,1.31,1.5,-2.82,-1.79,10.44,10.05,11.69,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.89,1.98,2.9,4.68,NIFTY Corporate Bond Index,7.19,6.22,7.32,2.73,12,2,1,9,13,8,6,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,2.78,0.65,1.7,2.83,4.85,7.03,6.0,6.87,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,1.54,-0.62,-6.84,-5.55,BSE SENSEX - TRI,6.53,9.01,12.11,-8.85,199,89,194,200,177,111,61,33,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,254,248,235,202,131,80,41,-1.7,1.32,2.69,-0.66,1.37,12.33,11.5,12.82,,,,,,,,
