MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,2.45,9.12,8.16,8.08,NIFTY 50 - TRI,18.8,21.04,,9.19,39,102,116,41,45,70,37,,SBI Nifty 50 ETF,Equity : ETFs,170,191,183,169,153,103,63,29,5.13,2.8,10.48,4.35,6.0,21.57,22.62,12.73,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,2.24,8.79,7.29,7.47,BSE SENSEX - TRI,17.94,20.32,12.94,8.32,56,126,130,56,71,85,50,16,SBI BSE Sensex ETF,Equity : ETFs,170,191,183,169,153,103,63,29,5.13,2.8,10.48,4.35,6.0,21.57,22.62,12.73,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.51,7.1,5.49,12.56,NIFTY 500 - TRI,24.58,25.73,17.56,4.57,14,36,48,8,2,10,5,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,2.55,2.99,10.33,2.07,4.46,21.66,22.34,13.74,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.45,7.03,4.71,6.25,NIFTY 50 Hybrid Composite Debt 50:50 Index,23.57,24.68,14.7,5.2,12,21,10,11,21,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.74,1.62,6.24,3.35,5.74,14.82,13.71,9.79,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,3.4,12.41,2.6,8.91,Nifty Midcap 150 - TRI,32.49,32.02,17.87,2.26,10,24,18,8,7,3,4,5,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.1,4.17,13.02,1.04,4.98,27.23,28.78,16.13,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.89,8.47,7.35,10.68,NIFTY 500 - TRI,28.14,29.67,15.65,7.93,4,45,41,4,4,4,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,2.55,2.99,10.33,2.07,4.46,21.66,22.34,13.74,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.63,9.22,10.04,12.5,CRISIL Hybrid 35+65 - Aggressive Index,17.75,17.98,12.42,11.12,3,8,8,3,3,16,17,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,8.28,6.1,10.83,8.05,10.91,15.87,15.86,10.15,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,1.97,8.57,6.82,8.38,NIFTY 100 - TRI,22.99,23.77,14.35,7.45,6,35,26,5,7,5,4,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,5.21,2.57,9.18,4.43,5.15,19.96,20.59,12.39,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.6,1.81,3.48,7.08,Nifty 50 Arbitrage,7.09,5.72,5.94,3.41,7,6,6,8,2,1,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,30,26,24,23,14,3.25,0.56,1.7,3.3,6.74,6.66,5.3,5.71,0.7,1.95,3.92,7.29,7.22,5.73,,7.97
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.52,1.74,3.52,7.09,Nifty Liquid Fund Index,6.87,5.45,6.18,3.4,21,24,20,21,26,24,24,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.37,0.52,1.71,3.49,7.08,6.85,5.43,6.14,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.52,1.76,3.56,7.16,CRISIL Liquid Debt Index,6.9,5.45,6.17,3.44,12,17,6,14,18,17,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.37,0.52,1.71,3.49,7.08,6.85,5.43,6.14,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.01,7.13,6.87,10.19,CRISIL Hybrid 50+50 - Moderate Index,15.12,15.87,11.21,7.26,2,9,9,2,2,9,3,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.74,1.62,6.24,3.35,5.74,14.82,13.71,9.79,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,3.97,14.53,-1.72,0.9,Nifty Smallcap 250 - TRI,30.66,37.47,21.74,-1.97,16,17,13,15,18,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-2.11,3.99,13.98,-2.23,3.3,26.65,33.09,17.43,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,2.45,9.12,8.17,8.09,NIFTY 50 - TRI,18.8,21.04,,9.19,36,98,110,37,40,68,35,,UTI Nifty 50 ETF,Equity : ETFs,170,191,183,169,153,103,63,29,5.13,2.8,10.48,4.35,6.0,21.57,22.62,12.73,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.71,6.16,9.63,12.16,NIFTY 200 - TRI,22.37,24.58,15.15,9.46,4,21,26,3,3,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,30,29,28,25,10,8,7,6.32,1.98,7.56,6.27,8.11,18.26,19.99,12.57,,,,,,,,
