MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,5.01,12.07,2.56,9.17,NIFTY 50 - TRI,16.98,21.79,,5.82,51,136,119,39,51,74,37,,SBI Nifty 50 ETF,Equity : ETFs,170,188,180,168,150,103,63,28,3.11,8.06,14.84,-0.23,7.8,20.15,23.59,12.8,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,4.22,11.77,1.71,9.03,BSE SENSEX - TRI,16.26,21.1,13.16,5.08,65,174,135,58,66,88,48,11,SBI BSE Sensex ETF,Equity : ETFs,170,188,180,168,150,103,63,28,3.11,8.06,14.84,-0.23,7.8,20.15,23.59,12.8,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,5.62,10.08,2.34,13.6,NIFTY 500 - TRI,22.92,26.29,17.56,4.62,6,45,48,5,4,10,5,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,0.14,7.61,14.24,-2.39,6.92,20.14,23.16,13.86,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,4.94,9.98,1.97,7.99,NIFTY 50 Hybrid Composite Debt 50:50 Index,22.29,25.6,14.94,3.54,11,8,7,9,21,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,2.16,4.11,8.64,0.76,7.09,13.98,14.26,9.91,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,9.77,17.05,-0.75,11.33,Nifty Midcap 150 - TRI,31.19,33.61,17.96,0.07,11,23,20,4,7,2,4,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-1.03,10.49,17.97,-2.71,8.31,25.87,29.91,16.29,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,4.81,12.27,3.17,12.77,NIFTY 500 - TRI,25.96,30.5,15.77,5.18,4,47,41,2,6,4,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,0.14,7.61,14.24,-2.39,6.92,20.14,23.16,13.86,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,4.89,11.81,6.15,13.21,CRISIL Hybrid 35+65 - Aggressive Index,16.37,18.5,12.44,8.36,3,20,11,3,5,17,17,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,31,6.95,8.59,13.19,5.62,12.28,15.05,16.39,10.21,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,5.04,12.36,1.93,9.16,NIFTY 100 - TRI,21.22,24.52,14.44,5.19,4,31,23,4,11,5,3,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.59,6.4,13.11,-0.39,6.89,18.45,21.35,12.53,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.48,1.76,3.52,7.05,Nifty 50 Arbitrage,7.03,5.69,5.95,3.2,7,12,10,5,2,1,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,29,26,24,22,14,3.04,0.47,1.67,3.34,6.74,6.61,5.28,5.71,0.62,1.86,3.98,7.28,7.18,5.7,,8.07
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.6,1.84,3.55,7.15,Nifty Liquid Fund Index,6.86,5.44,6.19,3.18,21,7,19,22,26,23,23,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.15,0.59,1.81,3.52,7.13,6.84,5.42,6.15,,,,,,,,
