MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,3.31,4.92,-2.28,10.19,NIFTY 50 - TRI,12.76,23.13,,2.44,48,101,48,53,49,68,37,,SBI Nifty 50 ETF,Equity : ETFs,170,182,170,167,148,103,63,28,-1.95,2.75,1.62,-5.61,9.17,14.74,24.41,11.83,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,3.25,4.82,-1.88,9.86,BSE SENSEX - TRI,12.41,22.31,12.21,2.0,65,112,60,38,71,79,48,10,SBI BSE Sensex ETF,Equity : ETFs,170,182,170,167,148,103,63,28,-1.95,2.75,1.62,-5.61,9.17,14.74,24.41,11.83,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,2.74,2.8,-1.23,10.13,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.04,26.03,13.99,0.59,13,9,16,17,11,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,-0.31,2.26,2.17,-1.78,7.74,11.21,14.74,9.37,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.82,0.85,-1.22,14.05,NIFTY 500 - TRI,17.75,28.32,16.93,-2.12,16,47,33,2,8,9,5,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-3.9,3.13,1.37,-6.52,9.25,14.62,23.74,12.91,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,1.88,-1.16,-6.17,11.45,Nifty Midcap 150 - TRI,23.59,33.45,16.67,-6.66,13,25,15,4,11,2,5,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-7.52,2.5,-1.3,-8.9,10.34,18.55,29.8,14.98,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,3.45,6.19,2.51,14.34,CRISIL Hybrid 35+65 - Aggressive Index,12.0,18.49,11.55,4.53,4,7,3,8,4,20,19,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,4.38,6.74,6.63,3.28,13.49,12.05,16.71,9.84,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,4.38,6.62,0.47,18.77,NIFTY 500 - TRI,22.11,31.32,14.84,3.2,2,5,1,1,1,2,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-3.9,3.13,1.37,-6.52,9.25,14.62,23.74,12.91,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,3.27,4.8,-2.78,11.22,NIFTY 100 - TRI,17.08,25.64,13.56,1.73,4,18,8,10,11,5,3,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-0.87,3.31,3.21,-4.67,8.59,13.78,22.02,11.67,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,3.0,4.06,0.99,10.87,CRISIL Hybrid 50+50 - Moderate Index,12.53,17.42,10.79,3.02,2,4,1,5,7,5,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,-0.31,2.26,2.17,-1.78,7.74,11.21,14.74,9.37,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.79,1.87,3.59,7.31,Nifty 50 Arbitrage,6.96,5.68,6.0,2.35,5,8,7,2,2,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,2.23,0.75,1.78,3.43,6.97,6.5,5.24,5.77,0.74,2.21,4.26,7.41,7.03,5.43,,8.61
