MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.09,-1.56,12.06,1.34,NIFTY 50 - TRI,14.3,17.49,13.71,7.62,62,110,90,104,50,72,41,11,SBI Nifty 50 ETF,Equity : ETFs,170,206,200,184,166,117,68,32,5.11,1.6,-0.81,14.71,0.03,17.39,19.93,13.54,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.49,0.43,12.24,6.61,NIFTY 500 - TRI,21.03,21.85,18.21,5.57,9,33,6,32,3,7,7,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,1.9,0.76,-0.99,13.44,-1.62,16.44,19.67,14.26,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,1.22,-2.07,11.12,1.33,BSE SENSEX - TRI,13.32,16.59,13.6,6.21,85,80,139,137,58,100,57,19,SBI BSE Sensex ETF,Equity : ETFs,170,206,200,184,166,117,68,32,5.11,1.6,-0.81,14.71,0.03,17.39,19.93,13.54,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.54,-0.66,8.58,2.75,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.08,24.17,15.22,4.79,13,3,20,14,17,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,3.66,0.77,-0.45,8.05,1.56,12.12,12.21,10.06,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.5,1.87,13.41,6.89,NIFTY 500 - TRI,23.15,28.86,16.57,9.56,1,8,4,22,1,2,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,1.9,0.76,-0.99,13.44,-1.62,16.44,19.67,14.26,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,1.68,-0.58,19.62,2.67,Nifty Midcap 150 - TRI,25.14,29.2,18.19,3.46,6,6,20,12,4,3,2,6,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,1.11,0.96,-0.19,19.1,-1.67,20.62,25.34,16.41,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.01,-0.92,11.11,8.4,CRISIL Hybrid 35+65 - Aggressive Index,13.91,16.55,12.49,10.72,2,2,39,14,1,14,13,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,54,54,53,52,49,33,4.18,0.83,0.05,8.75,2.74,12.53,13.99,10.42,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.51,1.38,2.95,6.73,Nifty 50 Arbitrage,7.2,5.91,5.93,4.94,7,14,11,12,3,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,4.73,0.5,1.35,2.87,6.46,6.81,5.46,5.7,0.56,1.76,3.42,7.88,7.54,6.06,,7.64
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,1.03,-0.2,13.09,2.06,NIFTY 100 - TRI,18.7,21.14,14.89,7.86,2,16,11,17,4,4,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,4.27,1.02,-0.86,12.75,-0.98,15.29,17.71,12.92,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.84,1.56,10.13,6.8,CRISIL Hybrid 50+50 - Moderate Index,13.32,14.28,11.46,9.28,1,16,2,3,1,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,3.66,0.77,-0.45,8.05,1.56,12.12,12.21,10.06,,,,,,,,
