MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-5.79,0.04,10.11,28.11,NIFTY 50 - TRI,11.65,17.21,,13.35,97,73,70,97,100,51,37,,SBI Nifty 50 ETF,Equity : ETFs,141,163,157,149,141,85,61,24,18.91,-5.34,0.29,12.57,37.32,14.62,18.52,12.98,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-2.46,0.15,9.35,32.58,NIFTY 50 Hybrid Composite Debt 50:50 Index,20.67,21.19,15.06,17.48,2,9,27,10,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,13.3,-3.1,1.13,7.97,24.16,11.38,13.0,10.43,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-2.84,2.98,12.53,36.67,NIFTY 500 - TRI,15.93,25.19,18.76,22.36,16,1,13,29,25,12,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,21.13,-5.64,1.57,13.41,38.8,15.35,19.7,15.03,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-4.8,1.1,16.22,44.98,Nifty Midcap 150 - TRI,25.93,29.07,19.53,25.08,21,5,18,20,16,2,6,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.97,-5.53,1.91,17.58,46.7,20.89,26.73,18.31,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-4.02,1.08,9.37,24.68,CRISIL Hybrid 35+65 - Aggressive Index,10.27,14.5,12.96,14.47,26,37,39,25,27,28,20,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,13.71,-2.78,1.53,8.65,23.07,10.6,13.28,11.17,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-5.2,1.48,11.36,37.4,NIFTY 100 - TRI,16.84,20.24,14.9,20.5,8,6,10,18,13,5,4,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,18.01,-6.1,0.22,10.8,34.54,13.12,17.58,13.56,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.74,3.49,7.31,Nifty Liquid Fund Index,6.1,5.21,6.29,5.93,26,27,27,27,26,23,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.9,0.58,1.74,3.49,7.27,6.08,5.16,6.25,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-5.78,0.04,10.11,28.11,NIFTY 50 - TRI,11.65,17.21,,13.35,96,68,66,93,98,50,35,,UTI Nifty 50 ETF,Equity : ETFs,141,163,157,149,141,85,61,24,18.91,-5.34,0.29,12.57,37.32,14.62,18.52,12.98,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-4.67,1.16,16.34,45.65,Nifty Smallcap 250 - TRI,28.7,35.84,23.33,25.3,9,15,22,14,8,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,24.01,-4.83,3.25,16.43,42.75,22.11,31.17,19.65,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.75,3.51,7.36,CRISIL Liquid Debt Index,6.12,5.19,6.28,5.98,16,21,19,23,16,20,21,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.9,0.58,1.74,3.49,7.27,6.08,5.16,6.25,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-5.82,-1.88,9.93,33.31,NIFTY 500 - TRI,14.29,17.46,15.17,17.36,32,29,42,40,32,17,16,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,21.13,-5.64,1.57,13.41,38.8,15.35,19.7,15.03,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.53,1.63,3.56,7.67,Nifty 50 Arbitrage,6.34,5.49,6.05,6.43,1,5,7,3,2,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,6.08,0.51,1.6,3.42,7.23,5.86,5.05,5.85,0.24,1.18,2.98,7.14,6.25,5.03,,7.03
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-5.4,1.09,11.95,28.32,BSE 100 - TRI,12.68,17.39,14.13,15.35,27,8,13,15,32,19,16,9,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,18.01,-6.1,0.22,10.8,34.54,13.12,17.58,13.56,-6.25,0.1,10.44,32.23,13.47,18.62,,19.75
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-3.38,2.77,23.42,46.66,Nifty Midcap 150 - TRI,22.45,27.83,20.34,30.41,6,2,11,3,15,9,9,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.97,-5.53,1.91,17.58,46.7,20.89,26.73,18.31,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-1.81,3.01,9.37,29.72,NIFTY 200 - TRI,19.07,21.74,14.9,19.13,5,10,5,14,7,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,16.47,-2.22,2.24,9.2,27.73,14.45,18.25,12.73,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-5.69,-0.23,9.53,25.44,BSE SENSEX - TRI,10.89,16.72,,11.92,114,53,88,112,114,60,47,,UTI BSE Sensex ETF,Equity : ETFs,141,163,157,149,141,85,61,24,18.91,-5.34,0.29,12.57,37.32,14.62,18.52,12.98,-5.69,0.11,9.41,25.54,10.97,16.81,,14.71
