MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,2.36,2.27,-3.0,-0.47,NIFTY 50 - TRI,8.5,10.32,12.14,-5.95,182,110,167,157,151,94,52,15,SBI Nifty 50 ETF,Equity : ETFs,232,256,248,235,203,135,82,42,-0.47,2.54,3.71,1.78,4.89,12.28,11.97,12.53,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.41,0.68,-1.87,-0.74,NIFTY 500 - TRI,13.54,12.79,16.46,-4.36,50,19,55,52,44,15,8,1,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,55,52,45,34,24,0.81,2.11,5.33,4.06,3.52,12.17,11.61,12.33,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,2.27,2.17,-4.41,-2.82,BSE SENSEX - TRI,6.67,9.45,12.0,-7.7,205,125,185,199,175,115,68,27,SBI BSE Sensex ETF,Equity : ETFs,232,256,248,235,203,135,82,42,-0.47,2.54,3.71,1.78,4.89,12.28,11.97,12.53,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,2.92,5.93,0.73,4.6,NIFTY 500 - TRI,16.27,17.99,15.54,-0.6,35,9,22,40,21,8,2,2,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,56,56,55,52,45,34,24,0.81,2.11,5.33,4.06,3.52,12.17,11.61,12.33,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.35,2.27,0.07,2.22,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.66,14.92,13.83,-1.59,28,25,29,31,21,2,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-0.04,1.47,3.06,1.94,2.63,9.34,8.73,9.39,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,2.92,7.09,5.13,8.67,Nifty Midcap 150 - TRI,18.78,19.68,17.24,3.53,26,6,11,32,16,12,2,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,5.57,1.61,6.48,9.6,8.23,17.52,15.64,15.61,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.81,3.42,5.24,5.96,CRISIL Hybrid 35+65 - Aggressive Index,12.58,10.93,11.8,2.42,10,17,25,8,8,10,15,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,44,43,43,43,41,41,28,0.25,1.6,3.68,2.79,2.94,10.96,10.52,11.09,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.8,1.79,-0.53,8.28,NIFTY 200 - TRI,14.71,16.92,15.05,-0.88,29,10,19,17,22,7,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,33,34,34,33,29,12,8,6,1.86,1.28,1.82,-0.41,11.27,14.33,13.57,12.6,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,2.05,2.91,-1.83,-0.01,NIFTY 100 - TRI,12.12,13.2,13.17,-4.98,29,25,26,28,23,6,2,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-2.74,2.52,3.75,0.16,1.16,10.4,10.4,11.45,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-0.23,5.58,12.98,6.2,Nifty Smallcap 250 - TRI,15.84,18.4,20.25,8.17,22,33,34,23,22,11,1,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,36,36,34,31,24,23,13,10.51,1.12,8.86,15.97,8.52,15.96,15.44,16.44,,,,,,,,
