MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-3.56,2.09,8.36,0.61,NIFTY 50 - TRI,14.62,18.23,12.75,5.9,52,130,118,99,48,70,40,10,SBI Nifty 50 ETF,Equity : ETFs,170,196,185,170,156,104,64,30,2.56,-3.09,3.76,8.29,-0.77,17.53,20.67,12.54,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-3.63,1.54,7.44,0.63,BSE SENSEX - TRI,13.79,17.33,12.7,4.97,68,144,150,117,39,85,54,13,SBI BSE Sensex ETF,Equity : ETFs,170,196,185,170,156,104,64,30,2.56,-3.09,3.76,8.29,-0.77,17.53,20.67,12.54,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-1.75,4.13,6.55,8.27,NIFTY 500 - TRI,21.67,23.51,17.53,4.6,6,8,25,39,1,7,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,0.45,-2.65,4.27,9.05,-1.07,17.53,20.62,13.29,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-2.13,2.12,7.0,1.24,NIFTY 50 Hybrid Composite Debt 50:50 Index,20.19,23.69,14.41,3.44,13,29,23,11,24,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,2.63,-1.33,2.62,6.48,1.95,12.61,12.5,9.57,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-0.65,8.58,12.24,2.93,Nifty Midcap 150 - TRI,28.05,31.64,17.69,2.17,6,3,9,13,4,3,2,1,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-0.35,-2.08,7.7,11.64,-0.33,22.51,27.41,15.55,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-2.12,2.31,10.37,5.56,NIFTY 500 - TRI,23.82,28.45,15.45,6.05,4,14,41,16,5,4,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,0.45,-2.65,4.27,9.05,-1.07,17.53,20.62,13.29,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-2.59,3.47,10.91,7.34,CRISIL Hybrid 35+65 - Aggressive Index,14.5,16.57,12.06,8.69,1,51,12,2,3,14,14,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,54,54,53,53,52,49,31,2.95,-1.21,2.89,6.85,2.98,13.08,14.57,9.94,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-2.74,2.42,8.99,1.46,NIFTY 100 - TRI,19.32,21.62,13.99,5.72,2,11,22,13,6,4,4,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,2.54,-3.11,2.73,8.2,-1.63,15.83,18.45,12.0,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.43,1.45,3.32,6.89,Nifty 50 Arbitrage,7.17,5.83,5.95,3.89,7,21,15,9,4,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.7,0.44,1.42,3.17,6.61,6.76,5.41,5.72,0.47,1.6,3.71,7.47,7.33,5.87,,7.58
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-1.99,8.18,11.21,-4.73,Nifty Smallcap 250 - TRI,26.05,36.05,20.9,-3.4,17,27,22,17,22,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-2.59,-1.23,9.27,11.66,-1.01,22.79,31.72,16.95,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-1.12,2.73,7.87,6.23,CRISIL Hybrid 50+50 - Moderate Index,13.41,14.57,10.92,6.48,1,10,13,6,3,8,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,2.63,-1.33,2.62,6.48,1.95,12.61,12.5,9.57,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-3.56,2.09,8.36,0.62,NIFTY 50 - TRI,14.63,18.24,,5.9,49,125,114,95,43,68,39,,UTI Nifty 50 ETF,Equity : ETFs,170,196,185,170,156,104,64,30,2.56,-3.09,3.76,8.29,-0.77,17.53,20.67,12.54,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.48,1.53,3.41,7.03,CRISIL Liquid Debt Index,6.95,5.5,6.15,3.97,12,20,22,15,19,18,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.89,0.48,1.52,3.34,6.95,6.9,5.48,6.12,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.48,1.53,3.37,6.96,Nifty Liquid Fund Index,6.91,5.5,6.15,3.93,21,28,20,21,26,24,24,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.89,0.48,1.52,3.34,6.95,6.9,5.48,6.12,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-1.42,2.3,8.14,8.26,NIFTY 200 - TRI,19.98,23.56,15.21,9.13,6,25,24,21,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,6.08,-0.72,3.73,8.93,5.35,16.09,18.33,12.42,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-1.22,11.22,14.22,2.37,Nifty Midcap 150 - TRI,23.1,29.22,17.58,0.25,13,6,4,5,6,11,7,3,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-0.35,-2.08,7.7,11.64,-0.33,22.51,27.41,15.55,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-2.86,5.52,12.66,1.46,NIFTY 500 - TRI,18.24,19.65,13.68,6.08,2,29,15,4,18,14,13,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,0.45,-2.65,4.27,9.05,-1.07,17.53,20.62,13.29,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-1.95,3.15,9.18,2.74,NIFTY 500 - TRI,22.97,26.55,14.99,6.5,1,5,18,8,3,6,6,7,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,0.82,-2.29,4.23,8.21,-2.69,21.26,24.48,14.51,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-2.89,2.98,8.19,0.87,BSE 100 - TRI,15.33,19.11,12.23,5.01,6,14,17,21,10,20,9,13,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,2.54,-3.11,2.73,8.2,-1.63,15.83,18.45,12.0,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-3.63,1.53,7.45,0.64,BSE SENSEX - TRI,13.8,17.32,,4.97,67,146,152,116,36,84,56,,UTI BSE Sensex ETF,Equity : ETFs,170,196,185,170,156,104,64,30,2.56,-3.09,3.76,8.29,-0.77,17.53,20.67,12.54,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-3.56,2.09,8.36,0.62,NIFTY 50 - TRI,14.64,18.25,12.67,5.31,56,124,115,93,40,63,36,17,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,196,185,170,156,104,64,30,2.56,-3.09,3.76,8.29,-0.77,17.53,20.67,12.54,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.48,1.53,3.4,7.04,CRISIL Liquid Debt Index,6.96,5.52,6.21,3.96,16,21,21,17,17,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.89,0.48,1.52,3.34,6.95,6.9,5.48,6.12,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.49,1.54,3.41,7.06,Nifty Liquid Fund Index,7.0,5.56,6.25,3.97,10,15,16,10,14,5,9,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.89,0.48,1.52,3.34,6.95,6.9,5.48,6.12,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-2.38,2.82,6.08,-2.79,BSE 500 - TRI,22.22,31.03,15.83,1.63,9,13,19,19,13,7,1,2,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,0.82,-2.29,4.23,8.21,-2.69,21.26,24.48,14.51,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-1.78,7.19,14.0,1.28,Nifty500 Multicap 50:25:25 - TRI,24.87,31.31,14.81,2.92,12,15,7,2,14,1,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,44,43,42,38,28,21,14,0.87,-2.06,5.52,10.01,0.76,18.8,21.74,13.84,,,,,,,,
