MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-4.26,-3.09,-0.24,9.2,NIFTY 50 - TRI,12.63,13.0,14.22,-4.08,142,119,102,91,58,84,45,17,SBI Nifty 50 ETF,Equity : ETFs,232,232,214,203,171,124,73,38,-3.23,-3.75,-2.45,0.33,8.97,16.1,14.87,14.52,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-2.56,-2.67,-0.19,6.86,NIFTY 500 - TRI,20.15,18.62,18.0,-2.38,3,3,8,5,12,2,5,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,51,51,49,48,39,29,21,-4.39,-4.95,-4.98,-3.96,3.65,14.98,14.5,14.37,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-4.64,-3.44,-1.1,7.78,BSE SENSEX - TRI,11.49,12.04,14.1,-4.3,158,152,133,117,83,108,58,29,SBI BSE Sensex ETF,Equity : ETFs,232,232,214,203,171,124,73,38,-3.23,-3.75,-2.45,0.33,8.97,16.1,14.87,14.52,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-2.84,-2.01,-0.37,6.55,NIFTY 50 Hybrid Composite Debt 50:50 Index,16.48,18.52,15.65,-2.52,20,20,14,15,11,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,-2.68,-2.92,-2.42,-1.13,5.01,11.15,9.87,10.36,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-2.36,-2.76,1.35,12.28,NIFTY 500 - TRI,20.1,22.09,17.5,-1.78,1,2,10,2,1,3,1,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,52,51,51,49,48,39,29,21,-4.39,-4.95,-4.98,-3.96,3.65,14.98,14.5,14.37,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-3.43,-1.58,-0.57,9.28,Nifty Midcap 150 - TRI,24.16,23.95,18.77,-3.12,1,1,1,1,2,3,2,1,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-5.52,-6.13,-5.99,-5.37,2.93,19.6,19.18,16.31,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-3.78,-3.89,-2.0,10.02,CRISIL Hybrid 35+65 - Aggressive Index,13.44,12.3,12.44,-3.52,51,43,45,33,2,13,13,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,54,53,52,50,33,-2.41,-2.63,-2.29,-0.97,5.19,11.4,10.93,10.47,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-4.54,-3.04,-0.23,8.94,NIFTY 100 - TRI,16.43,16.27,15.18,-3.87,22,24,14,9,4,3,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-4.02,-4.51,-4.01,-2.21,5.98,13.62,12.92,13.26,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-1.41,0.98,5.97,15.68,NIFTY 200 - TRI,18.79,21.11,16.85,-1.44,32,32,29,19,18,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,35,35,33,30,27,10,9,7,1.06,0.58,3.4,7.77,18.46,17.61,16.43,13.6,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.61,1.62,2.98,6.42,Nifty 50 Arbitrage,7.21,6.06,5.93,0.44,7,8,11,12,11,1,2,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.39,0.58,1.58,2.92,6.19,6.85,5.64,5.7,0.63,1.98,3.63,7.55,7.69,6.32,,7.02
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-2.06,-0.73,2.78,11.02,CRISIL Hybrid 50+50 - Moderate Index,12.93,12.06,11.73,-1.74,4,5,5,2,1,4,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,-2.68,-2.92,-2.42,-1.13,5.01,11.15,9.87,10.36,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-4.26,-3.07,-0.22,9.23,NIFTY 50 - TRI,12.64,13.01,14.24,-4.08,143,121,97,83,50,78,40,16,UTI Nifty 50 ETF,Equity : ETFs,232,232,214,203,171,124,73,38,-3.23,-3.75,-2.45,0.33,8.97,16.1,14.87,14.52,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-7.26,-9.6,-11.33,-4.79,Nifty Smallcap 250 - TRI,18.72,24.74,19.9,-6.57,14,14,16,20,18,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,33,31,31,29,24,22,13,-6.97,-7.53,-9.63,-10.91,-4.21,16.67,20.38,16.5,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.46,1.41,2.83,6.3,Nifty Liquid Fund Index,6.85,5.76,6.05,0.36,32,17,20,25,21,25,23,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.37,0.45,1.39,2.82,6.27,6.82,5.75,6.01,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-3.9,-1.19,1.86,11.21,NIFTY 500 - TRI,19.49,21.38,16.37,-3.09,4,6,3,2,2,5,2,5,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-4.01,-4.43,-3.39,-2.34,4.56,17.55,17.74,15.3,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-6.59,-7.3,-6.66,2.59,Nifty Midcap 150 - TRI,19.48,20.18,18.08,-6.0,24,24,22,22,20,15,9,4,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-5.52,-6.13,-5.99,-5.37,2.93,19.6,19.18,16.31,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.47,1.42,2.85,6.37,CRISIL Liquid Debt Index,6.89,5.78,6.04,0.39,9,15,9,16,14,16,18,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.37,0.45,1.39,2.82,6.27,6.82,5.75,6.01,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-4.25,-3.09,-0.24,9.21,NIFTY 50 - TRI,12.65,13.02,14.17,-3.59,100,114,101,88,54,77,39,21,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,232,214,203,171,124,73,38,-3.23,-3.75,-2.45,0.33,8.97,16.1,14.87,14.52,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-3.0,-3.12,-1.71,10.35,NIFTY 500 - TRI,15.47,14.38,14.76,-2.91,6,5,11,12,3,18,13,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,52,51,51,49,48,39,29,21,-4.39,-4.95,-4.98,-3.96,3.65,14.98,14.5,14.37,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-3.14,-1.71,0.03,8.67,BSE 100 - TRI,13.46,13.51,13.29,-3.07,7,3,4,6,7,21,11,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-4.02,-4.51,-4.01,-2.21,5.98,13.62,12.92,13.26,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-4.64,-3.42,-1.08,7.8,BSE SENSEX - TRI,11.5,12.03,14.11,-4.3,159,153,126,111,79,107,59,28,UTI BSE Sensex ETF,Equity : ETFs,232,232,214,203,171,124,73,38,-3.23,-3.75,-2.45,0.33,8.97,16.1,14.87,14.52,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-4.83,-4.51,-1.67,8.02,BSE 100 - TRI,17.3,18.17,15.23,-4.28,26,27,27,20,15,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-4.02,-4.51,-4.01,-2.21,5.98,13.62,12.92,13.26,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-6.7,-7.93,-7.57,3.61,Nifty500 Multicap 50:25:25 - TRI,19.17,22.75,15.35,-6.31,40,39,38,37,18,4,2,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,45,45,45,45,42,29,21,14,-5.02,-5.62,-5.84,-4.84,3.11,15.72,15.09,14.57,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-3.65,-2.0,-1.06,4.84,BSE 500 - TRI,18.34,22.01,16.97,-3.82,11,3,5,6,13,7,1,1,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-4.01,-4.43,-3.39,-2.34,4.56,17.55,17.74,15.3,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-3.28,-2.7,1.06,11.02,CRISIL Hybrid 35+65 - Aggressive Index,17.91,20.43,16.43,-2.76,33,31,28,15,1,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,63,56,56,54,53,52,50,33,-2.41,-2.63,-2.29,-0.97,5.19,11.4,10.93,10.47,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.47,1.42,2.87,6.39,Nifty Liquid Fund Index,6.94,5.82,6.15,0.39,6,6,10,12,7,5,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.37,0.45,1.39,2.82,6.27,6.82,5.75,6.01,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.47,1.42,2.85,6.36,CRISIL Liquid Debt Index,6.91,5.79,6.11,0.39,3,4,11,15,17,14,15,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.37,0.45,1.39,2.82,6.27,6.82,5.75,6.01,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-5.24,-4.2,-1.65,8.2,NIFTY LargeMidcap 250 - TRI,15.63,15.17,17.64,-5.37,25,17,14,9,6,17,19,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,-4.8,-5.29,-5.09,-4.2,4.39,16.87,16.55,14.99,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-3.63,0.05,3.86,13.56,BSE 500 - TRI,17.83,15.63,15.6,-3.17,3,2,1,1,1,10,8,3,SBI Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,29,21,14,-5.02,-5.62,-5.84,-4.84,3.11,15.72,15.09,14.57,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-4.68,-4.92,-3.95,5.68,Nifty Midcap 150 - TRI,23.19,22.47,18.51,-4.04,4,4,15,14,10,5,4,3,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-5.52,-6.13,-5.99,-5.37,2.93,19.6,19.18,16.31,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-4.97,-3.43,-1.56,8.16,NIFTY 100 - TRI,11.93,11.91,14.07,-4.67,29,28,17,19,12,28,23,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-4.02,-4.51,-4.01,-2.21,5.98,13.62,12.92,13.26,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.59,1.62,3.0,6.53,Nifty 50 Arbitrage,7.16,6.07,5.75,0.46,5,15,9,8,5,2,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.39,0.58,1.58,2.92,6.19,6.85,5.64,5.7,0.63,1.98,3.63,7.55,7.69,6.32,,7.02
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-3.59,-2.43,-1.08,6.56,NIFTY 100 - TRI,14.24,15.58,14.42,-3.3,10,9,11,14,19,14,4,5,HDFC Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-4.02,-4.51,-4.01,-2.21,5.98,13.62,12.92,13.26,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-2.11,0.01,1.9,8.38,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.2,,,-2.34,11,6,2,3,3,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,-2.68,-2.92,-2.42,-1.13,5.01,11.15,9.87,10.36,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,13.18,24.17,52.42,90.25,Gold-India,37.71,24.33,17.9,19.42,21,24,27,24,22,9,11,10,Nippon India ETF Gold BeES,Gold : ETFs,40,39,38,35,31,18,11,11,27.51,27.16,56.8,98.87,148.55,47.78,24.53,18.0,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-6.58,-8.59,-9.11,0.13,BSE 250 Small Cap - TRI,18.0,22.31,18.06,-5.81,4,8,11,9,3,6,5,2,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,31,29,24,22,13,-6.97,-7.53,-9.63,-10.91,-4.21,16.67,20.38,16.5,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-2.6,-0.72,0.1,10.36,NIFTY LargeMidcap 250 - TRI,17.13,18.17,15.56,-2.82,3,2,1,1,1,13,6,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,-4.8,-5.29,-5.09,-4.2,4.39,16.87,16.55,14.99,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-4.25,-3.09,-0.23,9.22,NIFTY 50 - TRI,12.66,13.04,14.21,-3.59,99,113,100,87,51,75,37,18,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,232,214,203,171,124,73,38,-3.23,-3.75,-2.45,0.33,8.97,16.1,14.87,14.52,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-8.92,-11.86,-11.96,-7.31,Nifty Midcap 150 - TRI,21.94,24.92,17.02,-7.46,30,31,32,30,29,10,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-5.52,-6.13,-5.99,-5.37,2.93,19.6,19.18,16.31,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-7.03,-9.72,-12.18,-4.95,BSE 250 Small Cap - TRI,12.0,16.53,17.44,-7.26,23,12,17,23,19,23,21,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,31,29,24,22,13,-6.97,-7.53,-9.63,-10.91,-4.21,16.67,20.38,16.5,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.47,1.43,2.88,6.42,Nifty Liquid Fund Index,6.96,5.85,6.16,0.39,10,10,5,6,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.37,0.45,1.39,2.82,6.27,6.82,5.75,6.01,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.38,1.3,2.74,7.16,CRISIL Money Market Index,7.41,6.23,5.92,0.2,20,10,12,10,7,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.24,0.37,1.29,2.7,7.0,7.17,6.0,6.48,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.01,0.28,1.38,6.51,NIFTY Corporate Bond Index,7.45,6.0,7.48,-0.31,20,20,19,18,19,7,7,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,-0.14,0.13,0.51,1.67,6.99,7.23,5.82,7.01,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-3.31,-1.0,1.98,11.77,NIFTY 500 - TRI,21.68,25.38,,-2.49,11,18,15,10,10,7,4,,ICICI Pru India Opp Fund(G),Equity : Thematic,113,112,109,102,89,41,28,9,-4.66,-4.99,-5.06,-3.9,2.66,16.88,17.28,14.92,,,,,,,,
