MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,0.82,-0.56,8.69,19.14,NIFTY 50 - TRI,14.68,16.83,,14.8,100,106,88,84,103,61,36,,SBI Nifty 50 ETF,Equity : ETFs,141,169,162,151,141,88,61,25,21.9,1.6,0.57,10.44,27.39,17.75,18.54,12.1,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,1.68,0.81,9.43,18.63,BSE SENSEX - TRI,14.28,16.4,12.53,14.39,114,74,46,54,116,70,46,7,SBI BSE Sensex ETF,Equity : ETFs,141,169,162,151,141,88,61,25,21.9,1.6,0.57,10.44,27.39,17.75,18.54,12.1,1.68,0.82,9.49,18.74,14.37,16.48,,15.5
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.93,0.45,7.36,23.35,NIFTY 50 Hybrid Composite Debt 50:50 Index,23.15,20.95,14.1,19.4,3,19,18,20,3,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,15.2,1.22,0.38,7.59,18.5,12.67,13.03,9.84,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.26,2.32,12.79,28.43,NIFTY 500 - TRI,17.22,25.34,17.85,24.98,21,19,9,20,21,17,3,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,24.63,1.81,0.42,11.84,29.28,17.97,19.9,13.94,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,2.09,1.37,13.52,34.55,Nifty Midcap 150 - TRI,29.13,29.68,18.27,30.23,18,13,9,12,16,2,6,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.45,1.92,0.56,13.22,35.92,23.4,27.13,17.05,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.09,0.83,8.02,19.99,CRISIL Hybrid 35+65 - Aggressive Index,12.43,14.58,12.13,16.9,23,9,33,26,25,27,20,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,15.77,1.13,0.79,7.88,18.39,12.18,13.35,10.43,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.55,1.73,3.51,7.36,CRISIL Liquid Debt Index,6.26,5.23,6.25,6.83,17,27,26,22,17,20,21,19,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.75,0.55,1.73,3.49,7.27,6.23,5.2,6.22,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.55,1.72,3.49,7.3,Nifty Liquid Fund Index,6.24,5.25,6.26,6.78,26,31,28,27,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.75,0.55,1.73,3.49,7.27,6.23,5.2,6.22,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.59,1.75,11.56,32.07,NIFTY 500 - TRI,25.98,23.93,14.72,27.25,13,41,13,27,15,2,4,6,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,24.63,1.81,0.42,11.84,29.28,17.97,19.9,13.94,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,1.01,-0.49,9.41,26.15,NIFTY 100 - TRI,19.45,19.94,13.92,21.66,13,27,21,19,15,5,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,20.45,1.41,-0.61,9.48,25.0,16.09,17.56,12.56,,,,,,,,
