MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-1.74,-6.31,-10.28,-0.43,NIFTY 50 - TRI,9.11,21.57,,-4.47,38,113,49,59,54,68,34,,SBI Nifty 50 ETF,Equity : ETFs,170,178,170,165,148,103,63,28,-9.45,-2.35,-10.09,-13.26,-1.82,11.14,23.04,10.87,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-1.61,-6.35,-9.5,-0.4,BSE SENSEX - TRI,8.68,20.76,11.26,-4.88,52,94,59,37,47,82,49,9,SBI BSE Sensex ETF,Equity : ETFs,170,178,170,165,148,103,63,28,-9.45,-2.35,-10.09,-13.26,-1.82,11.14,23.04,10.87,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-0.3,-4.67,-5.51,3.46,NIFTY 50 Hybrid Composite Debt 50:50 Index,17.26,25.57,13.44,-3.82,11,17,12,17,15,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,32,22,19,11,-4.71,-0.42,-5.41,-6.28,1.67,9.09,14.14,8.72,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-2.15,-6.16,-4.88,6.75,NIFTY 500 - TRI,14.18,28.3,16.66,-4.8,2,31,2,1,2,7,3,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-10.95,-1.85,-12.0,-13.46,-1.29,10.86,22.46,11.84,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.7,-1.68,-2.69,6.89,CRISIL Hybrid 35+65 - Aggressive Index,9.57,17.79,10.85,-0.73,12,6,13,20,6,17,19,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,0.18,4.21,-0.54,-0.74,7.56,9.96,16.11,9.22,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-2.35,-13.67,-12.63,0.2,Nifty Midcap 150 - TRI,20.64,33.15,15.7,-13.21,9,18,6,2,13,2,3,2,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-14.81,-2.2,-15.7,-15.72,-0.37,14.92,28.91,13.81,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-0.05,-5.22,-6.47,8.07,NIFTY 500 - TRI,18.9,30.55,13.93,-3.75,1,3,1,2,1,1,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-10.95,-1.85,-12.0,-13.46,-1.29,10.86,22.46,11.84,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-0.66,-6.26,-9.75,1.35,NIFTY 100 - TRI,13.55,24.53,12.53,-4.51,2,7,3,6,8,5,3,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-7.76,-1.35,-9.03,-12.07,-1.57,10.12,20.71,10.54,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.72,1.79,3.76,7.33,Nifty 50 Arbitrage,6.92,5.72,6.0,2.01,5,9,4,1,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,1.89,0.67,1.68,3.56,6.96,6.46,5.28,5.78,0.68,2.02,4.48,7.44,7.02,5.51,,8.51
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-0.09,-2.25,-3.31,4.87,CRISIL Hybrid 50+50 - Moderate Index,10.74,17.04,10.23,-1.06,3,8,3,4,7,4,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,32,22,19,11,-4.71,-0.42,-5.41,-6.28,1.67,9.09,14.14,8.72,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-1.74,-6.31,-10.28,-0.42,NIFTY 50 - TRI,9.11,21.58,,-4.47,36,112,46,55,50,67,31,,UTI Nifty 50 ETF,Equity : ETFs,170,178,170,165,148,103,63,28,-9.45,-2.35,-10.09,-13.26,-1.82,11.14,23.04,10.87,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-2.15,-17.79,-17.64,-2.65,Nifty Smallcap 250 - TRI,17.4,38.77,19.27,-18.0,15,6,12,14,14,3,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-17.37,-3.02,-18.6,-17.43,-2.45,13.68,33.4,15.02,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.73,1.83,3.57,7.22,Nifty Liquid Fund Index,6.68,5.37,6.22,2.0,21,23,24,27,27,24,20,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.98,0.72,1.82,3.58,7.22,6.67,5.34,6.18,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-0.55,-0.7,-2.36,7.6,NIFTY 200 - TRI,16.04,26.13,13.94,2.22,3,13,5,4,3,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,28,26,24,10,8,7,-2.92,-0.73,-4.07,-5.66,3.2,11.23,20.49,11.32,,,,,,,,
