MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-2.17,-3.5,6.52,21.98,NIFTY 50 - TRI,12.37,16.11,,12.68,102,79,66,74,97,51,37,,SBI Nifty 50 ETF,Equity : ETFs,141,168,160,151,141,88,61,24,18.56,-1.88,-3.86,6.86,28.41,15.08,17.46,11.76,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-1.23,-2.23,7.35,21.18,BSE SENSEX - TRI,11.95,15.7,12.16,12.15,116,51,44,37,111,69,46,7,SBI BSE Sensex ETF,Equity : ETFs,141,168,160,151,141,88,61,24,18.56,-1.88,-3.86,6.86,28.41,15.08,17.46,11.76,1.04,-1.03,7.05,22.92,12.29,15.77,,13.54
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-1.37,-2.65,3.7,25.26,NIFTY 50 Hybrid Composite Debt 50:50 Index,21.36,19.86,13.87,17.0,3,26,26,26,3,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,13.1,-1.0,-1.82,4.9,19.3,11.34,12.46,9.64,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.54,0.93,9.3,29.23,NIFTY 500 - TRI,15.79,24.69,18.01,21.95,18,6,2,11,20,12,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,20.45,-2.01,-3.75,7.02,29.24,15.25,18.79,13.66,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-0.61,-2.75,7.99,33.73,Nifty Midcap 150 - TRI,26.57,28.19,18.04,25.65,17,6,8,17,17,2,6,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.4,-1.72,-4.32,8.18,34.35,20.56,25.8,16.77,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-1.5,-1.63,4.85,19.94,CRISIL Hybrid 35+65 - Aggressive Index,10.62,13.78,11.92,14.15,25,44,35,37,25,28,20,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,13.62,-0.89,-1.41,5.54,18.58,10.72,12.74,10.43,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.75,3.53,7.36,CRISIL Liquid Debt Index,6.22,5.22,6.26,6.62,17,24,23,20,17,20,20,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.53,0.58,1.74,3.51,7.27,6.18,5.19,6.23,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.73,3.51,7.3,Nifty Liquid Fund Index,6.2,5.23,6.27,6.56,26,29,30,27,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.53,0.58,1.74,3.51,7.27,6.18,5.19,6.23,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-1.11,-0.04,10.2,36.11,NIFTY 500 - TRI,24.03,22.77,14.46,25.07,13,11,6,9,9,2,4,5,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,20.45,-2.01,-3.75,7.02,29.24,15.25,18.79,13.66,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-2.31,-2.95,6.49,29.18,NIFTY 100 - TRI,16.9,19.26,13.67,19.64,9,24,10,17,12,5,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,17.38,-2.08,-4.13,5.86,26.64,13.45,16.62,12.23,,,,,,,,
