MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-0.84,-4.38,1.42,13.58,NIFTY 50 - TRI,14.04,11.98,14.23,-4.74,162,171,147,117,119,90,38,17,SBI Nifty 50 ETF,Equity : ETFs,232,235,227,206,178,127,74,38,-3.18,0.1,-3.25,2.91,17.73,17.53,13.39,14.66,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-1.89,-3.67,-0.23,8.79,NIFTY 500 - TRI,20.09,17.86,18.1,-3.48,19,49,21,25,41,6,4,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-3.85,0.24,-4.21,-0.69,13.8,16.56,13.43,14.78,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-1.71,-5.71,0.32,10.79,BSE SENSEX - TRI,12.11,11.02,14.03,-5.79,183,196,178,145,149,109,60,29,SBI BSE Sensex ETF,Equity : ETFs,232,235,227,206,178,127,74,38,-3.18,0.1,-3.25,2.91,17.73,17.53,13.39,14.66,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.13,-2.05,2.24,11.72,NIFTY 50 Hybrid Composite Debt 50:50 Index,17.57,16.3,16.18,-2.31,22,19,18,13,11,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-2.19,0.22,-2.31,1.09,10.21,12.02,9.42,10.57,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.39,-1.87,2.66,17.35,NIFTY 500 - TRI,22.05,19.57,18.06,-1.78,8,23,7,9,12,1,1,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-3.85,0.24,-4.21,-0.69,13.8,16.56,13.43,14.78,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,0.53,-2.68,3.41,22.49,Nifty Midcap 150 - TRI,25.47,21.66,19.32,-2.13,13,28,15,5,11,5,1,3,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,32,32,32,30,30,24,20,-3.13,1.65,-3.84,-0.74,19.08,21.15,17.59,17.11,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.98,-3.03,1.52,13.98,CRISIL Hybrid 35+65 - Aggressive Index,15.04,11.54,12.74,-2.76,46,6,44,28,9,11,12,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,56,53,52,50,33,-1.84,0.3,-1.78,1.03,10.78,12.36,10.32,10.71,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.33,0.6,7.1,18.49,NIFTY 200 - TRI,20.02,19.61,17.36,0.03,30,31,30,25,22,5,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,35,35,34,32,28,11,9,7,2.15,2.62,3.75,10.72,24.16,19.11,16.06,13.77,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-0.52,-4.43,0.95,14.78,NIFTY 100 - TRI,17.97,14.99,15.48,-4.3,28,27,26,16,13,3,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-3.81,0.1,-3.84,0.54,13.99,15.34,12.04,13.5,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.49,1.6,2.96,6.37,Nifty 50 Arbitrage,7.18,6.13,5.92,1.08,4,9,11,9,10,1,2,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.04,0.48,1.57,2.92,6.15,6.83,5.72,5.7,0.75,1.99,3.87,7.47,7.74,6.4,,8.21
