MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.36,0.5,-4.7,-2.01,NIFTY 50 - TRI,7.85,10.38,12.27,-6.6,181,107,155,172,141,97,50,15,SBI Nifty 50 ETF,Equity : ETFs,232,255,248,235,202,132,80,41,-1.11,0.72,1.68,-0.67,1.77,12.05,12.05,12.72,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.24,-0.72,-2.84,-1.57,NIFTY 500 - TRI,13.78,12.87,16.79,-4.22,49,44,56,47,40,14,9,1,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,55,52,45,34,24,0.19,1.9,3.72,1.56,1.08,12.13,11.85,12.6,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,1.63,0.14,-5.91,-4.03,BSE SENSEX - TRI,5.94,9.51,12.11,-8.23,205,78,176,197,178,116,68,30,SBI BSE Sensex ETF,Equity : ETFs,232,255,248,235,202,132,80,41,-1.11,0.72,1.68,-0.67,1.77,12.05,12.05,12.72,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,2.66,2.45,-1.3,2.7,NIFTY 500 - TRI,16.3,18.09,15.58,-1.74,37,12,38,40,18,6,2,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,56,56,55,52,45,34,24,0.19,1.9,3.72,1.56,1.08,12.13,11.85,12.6,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.09,1.14,-1.04,0.69,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.17,15.12,13.95,-1.94,29,23,28,28,23,2,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-0.47,1.19,1.87,0.48,1.29,9.2,8.78,9.55,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,2.18,4.04,2.28,4.12,Nifty Midcap 150 - TRI,19.11,19.9,17.45,1.83,30,13,28,31,22,12,2,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,5.49,1.8,5.91,6.97,5.37,18.25,16.22,15.95,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.45,2.56,3.09,3.88,CRISIL Hybrid 35+65 - Aggressive Index,12.52,11.22,12.01,2.15,9,22,17,9,10,10,15,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-0.21,1.43,2.54,1.11,1.29,10.99,10.79,11.15,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.67,-0.05,-0.66,6.76,NIFTY 200 - TRI,15.7,17.12,15.18,-1.01,26,7,24,21,21,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,33,34,34,33,28,12,8,6,1.54,-0.01,0.58,0.48,10.05,14.53,13.7,12.71,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,1.16,0.18,-3.75,-1.15,NIFTY 100 - TRI,11.93,13.5,13.32,-5.8,30,23,31,25,20,6,2,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-3.49,1.55,1.46,-2.17,-0.83,10.05,10.54,11.63,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,1.44,7.67,11.77,2.83,Nifty Smallcap 250 - TRI,16.68,19.1,20.53,8.47,21,32,29,17,20,11,1,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,36,36,33,30,24,22,13,10.65,2.72,10.36,13.26,4.99,16.77,16.28,16.84,,,,,,,,
