MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-0.3,-0.99,-4.51,-3.22,NIFTY 50 - TRI,7.71,9.73,12.27,-8.01,181,96,163,178,153,94,51,15,SBI Nifty 50 ETF,Equity : ETFs,232,256,248,235,203,132,81,41,-2.47,-0.36,0.67,0.67,1.59,11.87,11.43,12.72,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.28,-1.35,-3.46,-2.87,NIFTY 500 - TRI,13.42,12.7,16.79,-5.35,48,22,54,53,40,15,8,1,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,55,52,45,34,24,-1.24,0.18,2.38,2.92,0.48,11.79,11.22,12.6,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-0.31,-1.67,-6.17,-5.71,BSE SENSEX - TRI,5.78,8.81,12.11,-9.78,205,110,193,200,175,114,69,30,SBI BSE Sensex ETF,Equity : ETFs,232,256,248,235,203,132,81,41,-2.47,-0.36,0.67,0.67,1.59,11.87,11.43,12.72,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.42,1.41,-1.14,1.77,NIFTY 500 - TRI,15.96,17.37,15.58,-3.13,38,19,33,46,18,6,2,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,56,56,55,52,45,34,24,-1.24,0.18,2.38,2.92,0.48,11.79,11.22,12.6,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-0.33,-0.14,-0.83,0.02,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.71,14.53,13.95,-3.25,29,32,32,32,23,2,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-1.45,0.15,1.05,1.2,0.87,8.99,8.41,9.55,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,0.39,3.01,3.38,4.46,Nifty Midcap 150 - TRI,18.71,19.19,17.45,0.63,29,13,28,32,21,12,2,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,3.8,0.08,4.59,9.5,5.53,17.73,15.5,15.95,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.4,1.36,3.92,3.72,CRISIL Hybrid 35+65 - Aggressive Index,12.16,10.68,12.01,0.85,9,10,15,10,7,11,15,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-1.36,-0.05,1.32,2.0,0.69,10.68,10.26,11.15,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-0.07,-0.93,-0.6,6.02,NIFTY 200 - TRI,15.16,17.1,15.18,-1.68,26,15,28,21,22,5,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,33,34,34,33,28,12,8,6,1.05,-0.28,0.24,0.5,9.67,14.37,13.59,12.71,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-0.54,-1.18,-3.33,-2.1,NIFTY 100 - TRI,11.73,12.81,13.32,-6.96,29,23,32,28,19,6,2,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-4.86,0.0,0.09,-1.36,-1.63,9.82,9.88,11.63,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-1.56,5.09,13.93,2.87,Nifty Smallcap 250 - TRI,16.01,18.31,20.53,6.54,21,33,31,18,22,11,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,36,36,33,31,24,22,13,8.94,0.31,8.52,16.47,5.5,16.12,15.61,16.84,,,,,,,,
