MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,2.06,3.78,9.27,5.26,NIFTY 50 - TRI,14.98,18.06,13.29,10.68,59,68,60,106,49,76,42,11,SBI Nifty 50 ETF,Equity : ETFs,170,207,201,184,167,119,70,32,7.36,1.12,2.96,11.49,2.69,18.23,20.15,13.18,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.4,2.94,9.9,7.42,NIFTY 500 - TRI,21.65,22.4,17.92,7.56,9,27,12,22,3,7,7,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,3.67,0.39,2.01,9.65,0.24,17.23,20.0,13.84,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,2.13,3.4,8.36,5.09,BSE SENSEX - TRI,13.85,17.06,13.16,9.33,78,47,87,130,63,95,55,19,SBI BSE Sensex ETF,Equity : ETFs,170,207,201,184,167,119,70,32,7.36,1.12,2.96,11.49,2.69,18.23,20.15,13.18,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.04,1.91,6.76,3.99,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.35,23.86,14.63,6.31,13,12,15,15,19,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.16,0.86,1.88,6.44,3.44,12.64,12.45,9.85,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.05,5.01,9.81,8.49,NIFTY 500 - TRI,23.35,28.75,16.09,11.73,1,11,3,23,1,2,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,3.67,0.39,2.01,9.65,0.24,17.23,20.0,13.84,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,0.53,0.79,14.59,4.63,Nifty Midcap 150 - TRI,26.63,29.55,17.83,4.9,5,7,21,13,3,2,2,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.13,-0.16,1.13,13.58,0.02,21.71,25.37,15.95,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.34,3.04,9.62,10.59,CRISIL Hybrid 35+65 - Aggressive Index,15.04,16.9,12.42,12.76,1,1,8,7,1,13,13,7,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,54,54,53,52,49,33,5.41,0.68,1.89,6.71,3.99,12.92,14.12,10.17,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,1.23,3.59,9.07,4.62,NIFTY 100 - TRI,18.93,21.53,14.53,9.77,2,14,11,15,5,4,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.44,1.01,2.65,8.57,1.86,15.8,18.14,12.57,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.56,1.38,2.82,6.74,Nifty 50 Arbitrage,7.18,5.9,5.92,5.19,8,21,13,12,5,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,4.99,0.56,1.36,2.75,6.48,6.8,5.45,5.69,0.74,1.76,3.37,7.75,7.51,6.04,,7.34
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.66,5.45,10.0,12.14,NIFTY 200 - TRI,20.71,25.65,15.77,15.83,7,24,18,21,8,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,33,31,29,26,10,9,7,12.24,3.05,5.73,11.33,9.68,16.97,18.71,12.95,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.12,3.82,8.32,8.62,CRISIL Hybrid 50+50 - Moderate Index,13.71,14.54,11.18,10.81,1,10,2,3,1,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.16,0.86,1.88,6.44,3.44,12.64,12.45,9.85,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-1.49,-2.39,10.36,-6.09,Nifty Smallcap 250 - TRI,23.28,32.47,20.41,-2.12,17,15,17,20,16,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,31,30,28,23,21,13,-1.74,-1.48,-2.06,11.39,-4.59,20.44,27.84,16.84,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,2.06,3.78,9.28,5.26,NIFTY 50 - TRI,14.99,18.07,13.34,10.69,55,65,53,100,45,73,39,10,UTI Nifty 50 ETF,Equity : ETFs,170,207,201,184,167,119,70,32,7.36,1.12,2.96,11.49,2.69,18.23,20.15,13.18,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-0.87,1.94,17.59,2.73,Nifty Midcap 150 - TRI,22.39,27.0,17.88,3.27,10,25,10,7,7,12,8,2,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.13,-0.16,1.13,13.58,0.02,21.71,25.37,15.95,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.47,1.39,2.95,6.63,Nifty Liquid Fund Index,6.93,5.61,6.1,5.29,21,26,27,24,25,24,25,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.26,0.46,1.4,2.94,6.62,6.91,5.6,6.07,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.47,1.4,2.96,6.7,CRISIL Liquid Debt Index,6.97,5.62,6.09,5.34,17,16,20,21,19,17,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.26,0.46,1.4,2.94,6.62,6.91,5.6,6.07,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,0.99,2.98,9.45,4.97,NIFTY 500 - TRI,22.43,26.67,15.31,10.41,1,6,4,11,1,5,3,8,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,3.65,0.55,1.05,9.17,-0.87,20.49,23.39,14.59,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,1.51,2.54,11.54,6.11,NIFTY 500 - TRI,17.81,19.17,13.93,9.73,4,7,14,10,4,17,14,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,3.67,0.39,2.01,9.65,0.24,17.23,20.0,13.84,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,0.91,2.42,8.43,2.89,BSE 100 - TRI,15.2,18.65,12.7,8.24,9,25,28,23,15,22,11,14,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.44,1.01,2.65,8.57,1.86,15.8,18.14,12.57,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,2.06,3.78,9.28,5.27,NIFTY 50 - TRI,15.0,18.08,13.23,10.7,53,64,55,102,44,69,37,15,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,207,201,184,167,119,70,32,7.36,1.12,2.96,11.49,2.69,18.23,20.15,13.18,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,2.13,3.4,8.36,5.09,BSE SENSEX - TRI,13.86,17.05,13.2,9.33,77,50,86,131,62,94,57,17,UTI BSE Sensex ETF,Equity : ETFs,170,207,201,184,167,119,70,32,7.36,1.12,2.96,11.49,2.69,18.23,20.15,13.18,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.47,1.42,2.98,6.73,Nifty Liquid Fund Index,7.02,5.67,6.2,5.36,10,12,12,17,13,5,10,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.26,0.46,1.4,2.94,6.62,6.91,5.6,6.07,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-0.62,1.19,11.67,0.84,Nifty500 Multicap 50:25:25 - TRI,22.81,29.84,15.06,5.7,12,37,24,16,22,4,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,3.81,0.16,1.57,10.54,1.12,18.07,20.87,14.2,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.87,0.68,7.28,-1.08,BSE 500 - TRI,20.69,29.42,16.04,3.64,14,9,14,19,13,8,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,3.65,0.55,1.05,9.17,-0.87,20.49,23.39,14.59,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.44,3.69,10.97,5.1,BSE 100 - TRI,20.26,24.55,14.6,9.01,3,35,7,5,3,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.44,1.01,2.65,8.57,1.86,15.8,18.14,12.57,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.09,4.41,8.65,7.62,CRISIL Hybrid 35+65 - Aggressive Index,20.13,26.19,15.92,12.72,2,8,4,10,5,2,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,56,54,54,53,52,49,33,5.41,0.68,1.89,6.71,3.99,12.92,14.12,10.17,,,,,,,,
