MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,0.73,-1.67,7.95,-0.22,NIFTY 50 - TRI,15.04,18.17,13.71,7.18,62,102,97,117,46,71,40,11,SBI Nifty 50 ETF,Equity : ETFs,170,206,199,183,165,117,68,32,4.72,1.05,-1.03,9.82,-1.55,17.97,20.37,13.54,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,0.81,-2.15,7.36,-0.43,BSE SENSEX - TRI,13.32,16.95,13.6,5.72,88,79,133,138,61,104,61,19,SBI BSE Sensex ETF,Equity : ETFs,170,206,199,183,165,117,68,32,4.72,1.05,-1.03,9.82,-1.55,17.97,20.37,13.54,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.45,0.04,9.17,5.21,NIFTY 500 - TRI,22.16,21.86,18.21,5.14,10,30,7,25,3,6,8,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,1.65,0.43,-1.22,9.2,-2.8,17.14,20.0,14.26,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.3,-0.54,6.02,2.03,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.86,24.12,15.22,4.55,12,2,18,14,18,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,3.42,0.51,-0.51,5.78,0.81,12.4,12.37,10.06,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,0.18,-1.5,12.28,1.22,Nifty Midcap 150 - TRI,25.95,28.59,18.19,2.54,6,17,17,12,4,2,3,6,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,0.61,-0.09,-1.51,12.0,-2.47,21.21,24.94,16.41,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.4,1.94,10.16,5.78,NIFTY 500 - TRI,24.15,29.0,16.57,9.46,1,8,4,14,1,1,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,1.65,0.43,-1.22,9.2,-2.8,17.14,20.0,14.26,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.38,-0.94,8.22,6.6,CRISIL Hybrid 35+65 - Aggressive Index,14.34,16.68,12.49,10.18,2,6,40,11,4,16,13,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,54,54,53,52,49,33,4.03,0.72,0.01,6.53,2.09,12.88,14.21,10.42,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.39,1.27,2.84,6.81,Nifty 50 Arbitrage,7.14,5.88,5.93,4.88,7,10,12,12,4,2,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,30,27,24,24,14,4.67,0.38,1.24,2.76,6.52,6.75,5.43,5.7,0.59,1.72,3.31,8.01,7.51,6.04,,7.56
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,0.76,-0.4,8.43,0.75,NIFTY 100 - TRI,19.47,21.75,14.89,7.32,2,13,7,14,5,4,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,31,28,3.8,0.54,-1.38,7.68,-2.5,15.77,18.29,12.92,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.75,1.38,8.35,6.26,CRISIL Hybrid 50+50 - Moderate Index,13.62,14.52,11.46,9.06,1,14,2,2,1,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,3.42,0.51,-0.51,5.78,0.81,12.4,12.37,10.06,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-0.12,-2.79,10.91,-6.24,Nifty Smallcap 250 - TRI,23.22,31.81,21.69,-3.42,16,14,20,17,15,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.09,0.04,-2.0,11.45,-5.04,19.91,27.6,17.66,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.04,2.74,8.99,8.64,NIFTY 200 - TRI,20.24,24.85,16.21,12.94,10,20,17,20,8,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,33,31,29,26,10,9,7,10.16,2.47,3.0,10.18,6.58,16.63,18.46,12.89,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.73,-1.66,7.96,-0.21,NIFTY 50 - TRI,15.05,18.18,13.74,7.19,59,99,89,111,41,70,38,10,UTI Nifty 50 ETF,Equity : ETFs,170,206,199,183,165,117,68,32,4.72,1.05,-1.03,9.82,-1.55,17.97,20.37,13.54,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,0.56,0.42,17.45,2.51,Nifty Midcap 150 - TRI,22.32,27.17,18.38,3.64,5,7,3,2,3,11,5,2,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,0.61,-0.09,-1.51,12.0,-2.47,21.21,24.94,16.41,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.47,1.39,3.0,6.69,Nifty Liquid Fund Index,6.92,5.59,6.13,5.03,21,25,28,23,26,24,25,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.0,0.47,1.4,2.99,6.69,6.91,5.58,6.09,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.48,1.4,3.01,6.76,CRISIL Liquid Debt Index,6.96,5.6,6.12,5.08,17,19,21,21,20,17,21,20,HDFC Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.0,0.47,1.4,2.99,6.69,6.91,5.58,6.09,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,0.77,-0.19,8.72,1.56,NIFTY 500 - TRI,22.55,26.31,15.72,7.76,2,17,5,13,2,6,4,7,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,1.6,1.23,-1.27,8.46,-3.9,20.51,23.46,15.01,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.93,-2.07,10.7,1.73,NIFTY 500 - TRI,18.16,19.23,14.3,7.37,4,15,39,12,4,14,14,11,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,1.65,0.43,-1.22,9.2,-2.8,17.14,20.0,14.26,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,0.34,-1.53,7.86,-0.73,BSE 100 - TRI,15.41,18.87,13.06,5.5,7,22,24,18,10,20,10,15,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,31,28,3.8,0.54,-1.38,7.68,-2.5,15.77,18.29,12.92,,,,,,,,
