MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-2.06,0.45,13.88,27.74,NIFTY 50 - TRI,12.11,17.4,,15.11,101,107,96,102,97,51,36,,SBI Nifty 50 ETF,Equity : ETFs,141,163,156,149,139,85,60,24,21.1,-1.03,1.62,16.94,37.1,15.1,18.89,13.13,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-0.15,0.87,12.05,32.04,NIFTY 50 Hybrid Composite Debt 50:50 Index,20.86,21.17,15.17,18.78,2,5,26,7,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,14.57,-0.89,1.57,10.16,23.87,11.73,13.2,10.51,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.37,4.18,15.97,36.41,NIFTY 500 - TRI,15.71,25.46,18.84,23.66,21,2,12,36,26,13,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,23.58,-1.47,2.73,18.25,38.74,15.86,20.09,15.24,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-0.44,3.01,19.74,44.26,Nifty Midcap 150 - TRI,26.28,29.45,19.78,27.2,21,8,20,23,19,2,6,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.72,-0.87,3.8,22.63,46.56,21.52,27.3,18.58,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-1.08,1.1,12.44,24.63,CRISIL Hybrid 35+65 - Aggressive Index,10.56,14.67,13.08,16.06,25,41,44,24,28,29,20,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,14.93,-0.64,2.03,11.0,22.84,10.89,13.47,11.26,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-0.77,2.95,19.32,42.68,NIFTY 500 - TRI,22.75,24.12,15.83,26.49,15,12,24,18,14,2,4,6,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,23.58,-1.47,2.73,18.25,38.74,15.86,20.09,15.24,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-1.57,1.65,14.91,37.01,NIFTY 100 - TRI,17.32,20.33,15.04,22.25,9,11,15,20,13,5,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,20.14,-2.12,1.09,14.93,34.22,13.67,17.88,13.7,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.58,1.74,3.49,7.31,Nifty Liquid Fund Index,6.09,5.2,6.29,5.88,26,27,29,28,26,23,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.85,0.58,1.74,3.49,7.27,6.07,5.16,6.25,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-2.06,0.46,13.88,27.74,NIFTY 50 - TRI,12.12,17.4,,15.11,100,104,91,99,96,50,34,,UTI Nifty 50 ETF,Equity : ETFs,141,163,156,149,139,85,60,24,21.1,-1.03,1.62,16.94,37.1,15.1,18.89,13.13,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-0.52,2.6,10.05,21.59,CRISIL Hybrid 50+50 - Moderate Index,12.72,13.79,11.62,14.43,18,13,8,19,19,4,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,14.57,-0.89,1.57,10.16,23.87,11.73,13.2,10.51,,,,,,,,
