MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-8.84,-9.38,-7.03,5.63,NIFTY 50 - TRI,12.5,10.65,13.15,-9.65,141,157,165,108,125,82,38,17,SBI Nifty 50 ETF,Equity : ETFs,232,239,231,208,182,128,74,38,-8.76,-8.02,-7.94,-6.19,9.52,15.91,12.0,13.63,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-4.62,-6.22,-6.33,6.11,NIFTY 500 - TRI,18.3,16.23,17.44,-7.48,10,1,5,11,25,6,4,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-8.94,-8.27,-8.7,-9.02,5.93,14.99,12.04,13.81,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-9.33,-10.78,-8.16,3.37,BSE SENSEX - TRI,10.67,9.83,12.92,-10.68,175,181,192,149,153,111,56,29,SBI BSE Sensex ETF,Equity : ETFs,232,239,231,208,182,128,74,38,-8.76,-8.02,-7.94,-6.19,9.52,15.91,12.0,13.63,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-6.0,-5.6,-4.09,5.9,NIFTY 50 Hybrid Composite Debt 50:50 Index,15.97,15.49,15.32,-5.99,24,31,22,18,15,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,35,34,34,34,25,20,11,-5.19,-4.92,-5.02,-4.03,5.33,11.05,8.64,10.0,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-9.23,-7.75,-7.05,8.21,NIFTY 500 - TRI,19.7,18.01,17.03,-7.86,14,44,14,14,16,2,2,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-8.94,-8.27,-8.7,-9.02,5.93,14.99,12.04,13.81,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-8.48,-7.7,-5.55,14.33,Nifty Midcap 150 - TRI,23.38,20.02,18.31,-8.36,17,25,13,4,6,6,2,3,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-8.38,-7.84,-8.08,-9.08,10.38,19.67,16.0,16.17,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-4.93,-3.53,0.23,12.07,NIFTY 200 - TRI,18.27,18.18,16.41,-4.78,30,19,30,25,22,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,35,35,35,32,28,11,9,7,-2.31,-4.71,-1.39,2.86,16.94,17.45,14.86,13.1,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-5.33,-5.66,-4.15,8.24,CRISIL Hybrid 35+65 - Aggressive Index,14.22,10.74,12.17,-5.7,37,31,34,29,11,9,10,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,56,54,52,50,32,-4.53,-4.46,-4.42,-3.69,6.26,11.51,9.56,10.23,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-8.37,-9.2,-6.96,6.73,NIFTY 100 - TRI,16.28,13.7,14.52,-9.04,21,13,25,11,13,4,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-9.09,-8.57,-8.77,-7.84,5.8,13.72,10.69,12.49,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.51,1.58,3.1,6.28,Nifty 50 Arbitrage,7.21,6.15,5.91,1.3,9,17,9,8,9,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.27,0.51,1.54,3.04,6.05,6.87,5.75,5.7,0.63,2.12,4.0,7.58,7.81,6.48,,8.57
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-5.14,-4.67,-2.61,9.07,CRISIL Hybrid 50+50 - Moderate Index,12.34,10.57,11.35,-4.57,11,15,13,8,3,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,35,34,34,34,25,20,11,-5.19,-4.92,-5.02,-4.03,5.33,11.05,8.64,10.0,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-8.84,-9.38,-7.01,5.66,NIFTY 50 - TRI,12.52,10.66,13.17,-10.31,166,155,164,98,117,77,33,16,UTI Nifty 50 ETF,Equity : ETFs,232,239,231,208,182,128,74,38,-8.76,-8.02,-7.94,-6.19,9.52,15.91,12.0,13.63,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.39,1.43,2.87,6.23,CRISIL Liquid Debt Index,6.86,5.86,6.02,1.19,8,24,15,13,14,16,17,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.15,0.39,1.39,2.8,6.13,6.79,5.82,5.99,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-6.5,-7.7,-11.32,6.98,Nifty Smallcap 250 - TRI,19.08,20.36,20.47,-7.96,5,5,8,10,15,5,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-9.37,-7.72,-9.02,-12.58,6.15,16.86,16.83,16.53,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.39,1.41,2.83,6.16,Nifty Liquid Fund Index,6.81,5.83,6.03,1.18,15,25,25,23,23,25,23,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.15,0.39,1.39,2.8,6.13,6.79,5.82,5.99,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-8.05,-7.02,-9.59,13.47,Nifty Midcap 150 - TRI,19.27,16.85,17.98,-8.05,13,21,10,18,9,16,10,4,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-8.38,-7.84,-8.08,-9.08,10.38,19.67,16.0,16.17,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-6.62,-7.88,-4.21,9.02,NIFTY 500 - TRI,18.94,18.37,15.8,-8.26,10,4,14,5,10,6,1,7,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-8.33,-7.74,-7.55,-6.21,7.84,17.73,14.83,14.74,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,0.33,16.87,38.55,75.81,Gold-India,36.81,26.63,16.79,16.63,12,36,30,29,25,13,11,10,Nippon India ETF Gold BeES,Gold : ETFs,40,40,39,38,33,19,11,11,10.8,0.79,20.64,57.96,100.74,42.45,27.02,16.94,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-8.83,-9.37,-7.02,5.64,NIFTY 50 - TRI,12.52,10.67,13.12,-9.65,139,148,159,101,121,76,32,20,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,239,231,208,182,128,74,38,-8.76,-8.02,-7.94,-6.19,9.52,15.91,12.0,13.63,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-8.98,-6.37,-6.07,10.32,NIFTY 500 - TRI,15.76,12.03,14.13,-7.69,13,39,6,9,5,18,12,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-8.94,-8.27,-8.7,-9.02,5.93,14.99,12.04,13.81,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-8.31,-8.12,-6.55,6.25,BSE 100 - TRI,12.97,10.71,12.37,-8.25,8,11,9,8,17,26,18,16,SBI Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-9.09,-8.57,-8.77,-7.84,5.8,13.72,10.69,12.49,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.39,1.41,2.84,6.2,CRISIL Liquid Debt Index,6.87,5.86,6.08,1.17,17,33,24,21,20,15,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.15,0.39,1.39,2.8,6.13,6.79,5.82,5.99,,,,,,,,
