MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,6.83,9.19,6.63,12.83,NIFTY 50 - TRI,17.72,23.6,,6.13,42,87,93,38,53,69,37,,SBI Nifty 50 ETF,Equity : ETFs,170,184,172,168,148,103,63,28,2.07,7.55,9.45,3.8,10.1,20.17,25.16,12.49,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,6.95,8.5,6.33,12.84,BSE SENSEX - TRI,17.18,22.83,12.96,5.59,57,67,117,54,47,85,47,12,SBI BSE Sensex ETF,Equity : ETFs,170,184,172,168,148,103,63,28,2.07,7.55,9.45,3.8,10.1,20.17,25.16,12.49,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,5.86,5.04,4.95,15.21,NIFTY 500 - TRI,22.75,28.25,17.35,2.72,10,30,47,8,4,11,5,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-0.88,6.14,9.45,1.95,9.33,20.01,24.29,13.57,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,4.54,8.01,4.41,9.39,NIFTY 50 Hybrid Composite Debt 50:50 Index,22.9,27.02,14.64,3.08,13,10,4,12,17,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,1.66,3.74,6.46,3.09,8.29,13.92,15.1,9.77,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,7.84,11.15,2.58,12.87,Nifty Midcap 150 - TRI,30.27,34.64,17.57,-2.07,8,13,23,5,9,2,3,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-3.57,7.62,12.19,1.12,9.99,24.74,30.7,15.86,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,5.13,9.88,6.22,16.99,NIFTY 500 - TRI,27.27,32.37,15.57,5.22,2,42,26,2,2,2,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-0.88,6.14,9.45,1.95,9.33,20.01,24.29,13.57,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,4.67,8.86,9.48,14.37,CRISIL Hybrid 35+65 - Aggressive Index,15.53,19.19,11.96,6.69,4,24,14,3,6,24,19,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,6.37,8.23,11.04,8.1,13.85,14.98,17.09,10.25,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.49,1.77,3.55,7.22,CRISIL Liquid Debt Index,6.84,5.39,6.19,2.73,7,29,9,15,19,17,24,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.66,0.5,1.72,3.49,7.15,6.79,5.37,6.16,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,6.43,9.49,5.91,11.99,NIFTY 100 - TRI,22.1,26.19,14.25,5.4,3,13,17,4,13,5,3,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.23,6.07,9.37,3.65,9.6,18.72,22.62,12.31,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.5,1.74,3.5,7.15,Nifty Liquid Fund Index,6.8,5.4,6.2,2.68,24,23,21,25,27,23,23,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.66,0.5,1.72,3.49,7.15,6.79,5.37,6.16,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.37,1.68,3.41,7.23,Nifty 50 Arbitrage,6.94,5.66,5.96,2.62,7,14,9,3,2,1,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,27,26,24,22,14,2.49,0.35,1.59,3.26,6.91,6.51,5.23,5.72,0.38,1.86,4.09,7.48,7.07,5.54,,8.11
