MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.49,11.37,15.3,31.46,NIFTY 50 - TRI,15.52,19.21,,17.22,98,59,73,81,95,47,38,,SBI Nifty 50 ETF,Equity : ETFs,141,157,151,147,135,82,60,23,23.05,1.18,11.59,17.19,40.99,18.29,20.57,13.03,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,1.15,10.84,14.22,27.66,BSE SENSEX - TRI,14.49,18.44,13.27,15.12,114,82,93,102,109,57,46,12,SBI BSE Sensex ETF,Equity : ETFs,141,157,151,147,135,82,60,23,23.05,1.18,11.59,17.19,40.99,18.29,20.57,13.03,1.31,12.15,14.63,28.13,14.58,18.54,,22.87
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.44,6.66,13.86,37.68,NIFTY 50 Hybrid Composite Debt 50:50 Index,24.76,22.18,15.17,19.99,3,26,22,3,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,31,27,20,18,10,15.54,1.07,7.35,11.38,26.1,13.06,14.15,10.69,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.6,9.05,14.08,39.0,NIFTY 500 - TRI,19.26,26.41,18.44,21.31,36,25,43,45,24,11,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,25.06,1.48,12.05,19.63,41.64,18.88,21.92,15.26,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-0.56,10.81,19.7,46.6,Nifty Midcap 150 - TRI,29.73,30.74,19.88,27.91,23,27,25,28,19,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.25,1.08,13.08,24.73,49.57,24.92,29.17,18.8,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.71,7.73,14.67,26.35,CRISIL Hybrid 35+65 - Aggressive Index,12.89,16.16,13.07,16.63,26,38,25,17,26,26,19,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.36,1.05,7.51,11.91,24.39,12.46,14.95,11.49,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.74,3.59,7.27,Nifty Liquid Fund Index,5.9,5.16,6.32,4.84,24,26,26,25,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.8,0.57,1.74,3.57,7.23,5.88,5.11,6.27,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,1.57,11.19,16.66,41.91,NIFTY 100 - TRI,20.83,22.16,15.13,23.82,14,14,20,26,11,7,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.72,1.24,11.49,17.66,38.43,17.03,19.83,13.76,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.75,3.62,7.31,CRISIL Liquid Debt Index,5.91,5.14,6.31,4.88,11,16,17,13,16,21,20,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.8,0.57,1.74,3.57,7.23,5.88,5.11,6.27,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.22,10.72,18.54,43.37,NIFTY 500 - TRI,27.28,24.92,15.55,25.81,19,31,35,31,17,2,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,25.06,1.48,12.05,19.63,41.64,18.88,21.92,15.26,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.43,7.22,10.61,23.69,CRISIL Hybrid 50+50 - Moderate Index,13.97,14.83,11.72,14.37,18,6,16,21,17,4,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,31,27,20,18,10,15.54,1.07,7.35,11.38,26.1,13.06,14.15,10.69,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.49,11.37,15.3,31.46,NIFTY 50 - TRI,15.53,19.22,,17.22,97,54,70,80,96,46,35,,UTI Nifty 50 ETF,Equity : ETFs,141,157,151,147,135,82,60,23,23.05,1.18,11.59,17.19,40.99,18.29,20.57,13.03,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-1.25,7.57,18.51,35.77,NIFTY 500 - TRI,17.28,19.61,15.76,21.8,33,48,46,32,32,21,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,25.06,1.48,12.05,19.63,41.64,18.88,21.92,15.26,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.49,1.93,3.77,7.84,Nifty 50 Arbitrage,6.13,5.43,6.06,5.37,1,14,1,1,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,13,5.05,0.49,1.82,3.56,7.36,5.63,5.04,5.86,0.52,1.71,3.57,7.72,6.05,5.06,,7.47
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.76,3.64,7.34,Nifty Liquid Fund Index,5.96,5.23,6.41,4.88,9,9,6,5,10,6,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.8,0.57,1.74,3.57,7.23,5.88,5.11,6.27,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,0.61,10.35,18.02,29.75,BSE 100 - TRI,15.93,19.39,14.32,17.75,34,29,27,17,34,20,18,11,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.72,1.24,11.49,17.66,38.43,17.03,19.83,13.76,1.74,13.21,17.56,36.32,17.48,20.67,,30.86
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,0.42,13.05,29.48,47.54,Nifty Midcap 150 - TRI,25.13,30.1,20.76,33.36,9,24,17,4,17,10,8,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.25,1.08,13.08,24.73,49.57,24.92,29.17,18.8,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.76,3.64,7.34,CRISIL Liquid Debt Index,5.92,5.19,6.37,4.9,4,12,8,3,9,17,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.8,0.57,1.74,3.57,7.23,5.88,5.11,6.27,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,2.36,14.61,19.03,45.85,NIFTY 500 - TRI,27.48,27.99,16.76,27.18,10,6,7,12,15,3,4,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,27.95,1.42,12.59,20.12,48.95,23.71,25.51,16.69,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.85,6.83,14.33,31.47,NIFTY 200 - TRI,23.32,22.37,14.93,18.75,6,8,12,10,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,22,14,10,7,7,17.15,1.33,6.63,13.3,28.05,16.55,19.22,12.77,,,,,,,,
