MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,0.53,0.5,11.68,-0.42,NIFTY 50 - TRI,13.09,18.21,13.89,5.75,58,80,56,112,49,72,42,11,SBI Nifty 50 ETF,Equity : ETFs,170,203,192,177,161,114,68,32,2.47,0.61,-0.05,12.11,-2.24,16.31,20.02,13.73,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,0.15,-0.37,10.42,-0.68,BSE SENSEX - TRI,12.16,17.36,13.79,4.33,84,111,100,135,70,92,55,19,SBI BSE Sensex ETF,Equity : ETFs,170,203,192,177,161,114,68,32,2.47,0.61,-0.05,12.11,-2.24,16.31,20.02,13.73,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.04,2.37,10.12,6.56,NIFTY 500 - TRI,20.77,22.44,18.32,5.05,6,15,10,40,1,6,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,48,48,48,38,27,21,0.42,0.43,0.74,13.11,-3.32,15.75,19.93,14.38,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-0.24,-0.64,8.37,0.07,NIFTY 50 Hybrid Composite Debt 50:50 Index,18.18,22.93,15.45,2.77,15,29,31,17,23,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,23,19,11,2.41,0.13,0.48,8.39,0.27,11.47,12.33,10.15,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,0.1,0.98,15.44,0.03,Nifty Midcap 150 - TRI,24.61,28.69,18.26,0.8,8,22,17,20,7,3,4,6,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,-0.54,0.33,0.97,16.28,-2.9,19.93,25.45,16.47,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.66,2.69,13.8,4.92,NIFTY 500 - TRI,22.04,27.91,16.82,7.28,2,6,7,19,2,4,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,50,48,48,48,38,27,21,0.42,0.43,0.74,13.11,-3.32,15.75,19.93,14.38,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-0.32,0.09,11.62,5.72,CRISIL Hybrid 35+65 - Aggressive Index,13.24,16.04,12.56,8.06,2,49,39,10,5,15,17,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,55,54,53,53,52,49,33,2.96,0.22,0.73,8.94,1.49,11.98,14.15,10.5,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,0.8,1.16,12.84,0.12,NIFTY 100 - TRI,17.79,21.36,15.07,5.93,2,13,11,12,5,4,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,38,38,35,31,28,2.47,0.41,0.37,11.98,-3.2,14.1,18.2,13.07,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.36,1.44,3.26,6.75,Nifty 50 Arbitrage,7.2,5.87,5.92,4.49,7,13,10,9,3,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,24,14,4.29,0.34,1.39,3.12,6.45,6.79,5.42,5.7,0.53,1.67,3.56,7.61,7.44,5.98,,7.59
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-0.24,-0.08,17.04,-7.33,Nifty Smallcap 250 - TRI,22.62,32.44,21.76,-3.87,15,18,18,16,18,6,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.58,-0.02,0.65,17.34,-5.63,19.64,28.42,17.71,,,,,,,,
