MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,3.36,-5.78,-5.2,4.35,NIFTY 50 - TRI,12.43,11.95,13.16,-6.7,181,181,163,157,130,90,46,18,SBI Nifty 50 ETF,Equity : ETFs,232,244,235,214,185,130,76,39,-2.89,5.8,-3.21,-2.23,9.96,16.7,13.69,13.64,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,3.04,-2.71,-3.16,6.58,NIFTY 500 - TRI,18.1,16.26,17.33,-4.09,35,55,23,17,22,13,6,1,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-3.48,5.8,-2.92,-4.23,6.11,15.87,13.4,13.11,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,3.29,-6.64,-6.38,2.32,BSE SENSEX - TRI,10.67,11.18,13.03,-7.84,208,197,192,180,153,112,62,30,SBI BSE Sensex ETF,Equity : ETFs,232,244,235,214,185,130,76,39,-2.89,5.8,-3.21,-2.23,9.96,16.7,13.69,13.64,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,3.3,-2.63,-1.97,5.05,NIFTY 50 Hybrid Composite Debt 50:50 Index,16.49,17.43,14.98,-2.93,24,18,25,17,14,2,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,37,37,37,29,21,11,-2.35,3.07,-1.94,-2.1,4.54,11.69,9.59,9.99,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,4.71,-4.22,-3.98,6.53,NIFTY 500 - TRI,20.69,20.39,16.67,-3.75,28,46,44,24,23,4,2,2,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-3.48,5.8,-2.92,-4.23,6.11,15.87,13.4,13.11,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,6.06,-2.52,-0.47,14.02,Nifty Midcap 150 - TRI,24.65,22.1,18.15,-2.26,26,31,29,8,11,9,3,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-0.86,7.76,-0.15,-2.1,11.77,21.8,18.35,16.29,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,3.42,-1.09,1.21,11.73,NIFTY 200 - TRI,18.25,19.3,16.2,-1.44,28,10,19,22,21,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,33,34,33,31,27,10,8,6,0.68,2.81,-0.67,2.85,15.72,17.77,15.46,13.14,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,5.06,-0.17,-1.24,8.57,CRISIL Hybrid 35+65 - Aggressive Index,15.01,12.29,12.24,-0.79,6,9,5,9,9,13,16,12,SBI Equity Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-2.7,4.29,-2.04,-2.84,5.75,14.06,12.34,11.65,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,4.02,-4.5,-4.03,5.45,NIFTY 100 - TRI,16.75,15.39,14.45,-5.64,20,25,14,10,14,4,2,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-4.82,4.37,-4.29,-4.37,4.37,14.16,12.18,12.36,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.57,1.59,3.14,6.03,Nifty 50 Arbitrage,7.17,6.15,5.92,1.87,6,11,6,9,10,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,35,34,33,31,24,24,14,1.79,0.53,1.5,3.04,5.85,6.82,5.74,5.7,0.5,1.88,3.73,7.17,7.71,6.43,,7.62
