MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,0.27,0.88,9.8,2.86,NIFTY 50 - TRI,13.25,18.3,12.69,6.74,62,49,112,99,49,75,39,10,SBI Nifty 50 ETF,Equity : ETFs,170,201,189,173,158,112,66,30,3.34,-0.55,1.22,10.16,0.56,16.3,20.2,12.4,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,0.02,0.26,8.43,2.67,BSE SENSEX - TRI,12.34,17.48,12.63,5.52,80,80,141,128,64,96,55,13,SBI BSE Sensex ETF,Equity : ETFs,170,201,189,173,158,112,66,30,3.34,-0.55,1.22,10.16,0.56,16.3,20.2,12.4,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.46,1.73,7.43,8.4,NIFTY 500 - TRI,20.05,22.54,17.39,5.57,6,10,33,43,2,7,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,1.14,-0.45,2.09,11.33,0.21,16.28,20.04,13.1,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-0.66,0.5,8.06,2.0,NIFTY 50 Hybrid Composite Debt 50:50 Index,18.97,22.69,14.09,3.52,16,26,29,12,25,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,23,19,11,2.94,-0.23,1.32,7.7,2.6,11.82,12.34,9.41,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-1.9,3.85,14.66,5.01,Nifty Midcap 150 - TRI,26.11,29.27,17.07,1.94,10,25,20,19,6,3,3,5,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,0.54,-0.6,4.14,15.85,1.26,21.24,25.9,15.3,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.77,2.61,12.04,9.09,NIFTY 500 - TRI,22.72,27.61,15.19,8.02,2,1,17,20,1,3,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,1.14,-0.45,2.09,11.33,0.21,16.28,20.04,13.1,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-0.49,2.2,11.06,9.71,CRISIL Hybrid 35+65 - Aggressive Index,13.64,16.24,11.83,9.11,2,39,8,8,1,14,15,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,54,54,53,53,52,49,33,3.31,-0.1,1.5,8.1,3.57,12.23,14.22,9.83,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,1.23,1.8,11.1,4.16,NIFTY 100 - TRI,18.05,21.43,13.89,7.2,2,3,11,12,5,4,3,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,35,31,28,3.4,-0.09,1.16,10.45,0.44,14.49,18.21,11.84,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.45,1.44,3.17,6.8,Nifty 50 Arbitrage,7.16,5.85,5.93,4.21,8,9,14,10,4,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,4.02,0.42,1.4,3.03,6.51,6.75,5.44,5.7,0.6,1.62,3.47,7.46,7.37,5.94,,7.55
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.45,1.5,3.26,6.88,Nifty Liquid Fund Index,6.91,5.52,6.14,4.25,22,33,23,22,26,24,25,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.22,0.46,1.49,3.24,6.87,6.9,5.51,6.1,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.46,1.5,3.3,6.95,CRISIL Liquid Debt Index,6.95,5.53,6.13,4.3,15,24,20,15,20,17,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.22,0.46,1.49,3.24,6.87,6.9,5.51,6.1,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-2.83,2.98,15.93,-3.46,Nifty Smallcap 250 - TRI,24.6,33.4,20.28,-3.11,16,15,20,15,17,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.14,-3.07,3.83,15.88,-1.62,21.19,29.1,16.55,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.91,2.29,8.88,7.2,CRISIL Hybrid 50+50 - Moderate Index,13.09,14.25,10.85,7.62,1,2,4,7,2,6,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,23,19,11,2.94,-0.23,1.32,7.7,2.6,11.82,12.34,9.41,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.07,1.91,7.97,9.32,NIFTY 200 - TRI,19.04,22.77,15.11,9.5,5,13,19,23,4,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,31,30,29,25,10,8,7,6.42,-0.09,2.44,8.89,5.86,15.21,17.68,12.3,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.27,0.88,9.81,2.87,NIFTY 50 - TRI,13.26,18.3,,6.75,58,42,107,94,44,73,38,,UTI Nifty 50 ETF,Equity : ETFs,170,201,189,173,158,112,66,30,3.34,-0.55,1.22,10.16,0.56,16.3,20.2,12.4,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,0.42,7.01,19.38,5.2,Nifty Midcap 150 - TRI,21.89,27.84,17.35,2.2,8,9,3,6,5,12,7,2,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,0.54,-0.6,4.14,15.85,1.26,21.24,25.9,15.3,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,0.34,1.9,10.61,4.16,NIFTY 500 - TRI,21.6,25.86,14.6,7.11,1,1,9,8,2,5,5,7,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,0.67,-1.51,1.23,10.1,-1.88,19.61,23.49,14.22,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-0.39,1.86,14.09,4.09,NIFTY 500 - TRI,16.64,19.23,13.31,6.59,4,27,31,8,14,17,13,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,1.14,-0.45,2.09,11.33,0.21,16.28,20.04,13.1,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-0.02,1.1,10.2,3.37,BSE 100 - TRI,14.06,18.61,12.07,5.52,6,21,22,19,9,19,12,16,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,35,31,28,3.4,-0.09,1.16,10.45,0.44,14.49,18.21,11.84,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.46,1.51,3.31,6.97,Nifty Liquid Fund Index,6.99,5.58,6.23,4.3,12,23,17,13,14,6,10,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.22,0.46,1.49,3.24,6.87,6.9,5.51,6.1,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.46,1.5,3.29,6.95,CRISIL Liquid Debt Index,6.96,5.54,6.19,4.29,18,25,21,17,17,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.22,0.46,1.49,3.24,6.87,6.9,5.51,6.1,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,0.02,0.26,8.43,2.67,BSE SENSEX - TRI,12.34,17.48,,5.52,79,78,142,127,61,95,57,,UTI BSE Sensex ETF,Equity : ETFs,170,201,189,173,158,112,66,30,3.34,-0.55,1.22,10.16,0.56,16.3,20.2,12.4,,,,,,,,
