MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,0.46,3.83,5.08,8.14,NIFTY 50 - TRI,13.04,16.31,14.03,10.78,73,85,61,91,65,80,35,10,SBI Nifty 50 ETF,Equity : ETFs,170,213,204,191,168,122,72,33,8.57,0.4,3.8,5.88,6.37,16.58,18.01,13.82,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.96,2.13,4.46,7.86,NIFTY 500 - TRI,20.68,20.88,17.51,7.06,15,37,21,21,7,5,8,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,4.0,-0.41,1.63,4.27,3.07,15.77,18.17,14.14,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,0.57,3.79,4.48,6.79,BSE SENSEX - TRI,12.03,15.36,13.96,9.5,88,71,76,115,91,97,57,17,SBI BSE Sensex ETF,Equity : ETFs,170,213,204,191,168,122,72,33,8.57,0.4,3.8,5.88,6.37,16.58,18.01,13.82,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.51,2.99,3.59,6.37,NIFTY 50 Hybrid Composite Debt 50:50 Index,17.63,21.62,15.14,6.63,16,11,6,16,11,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.87,0.22,2.12,3.62,5.08,11.8,11.62,10.14,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.03,3.16,5.67,9.75,NIFTY 500 - TRI,20.84,26.06,16.57,11.16,2,14,9,10,1,4,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,4.0,-0.41,1.63,4.27,3.07,15.77,18.17,14.14,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,2.03,4.58,8.3,9.13,Nifty Midcap 150 - TRI,25.6,27.41,18.39,6.61,5,3,1,7,3,3,2,2,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,28,24,20,3.05,0.11,1.38,6.16,3.96,21.23,23.4,16.2,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-0.47,2.75,4.55,12.1,CRISIL Hybrid 35+65 - Aggressive Index,13.96,14.94,12.45,12.04,2,41,10,14,1,12,14,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.79,0.01,1.73,3.59,5.39,11.96,12.99,10.38,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,1.18,3.34,5.56,8.19,NIFTY 100 - TRI,17.57,19.88,15.01,12.04,2,2,5,6,3,4,3,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,7.04,-0.09,2.27,4.03,4.57,14.13,16.35,13.02,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.53,1.45,3.0,6.56,Nifty 50 Arbitrage,7.32,5.97,5.92,5.82,9,17,12,12,5,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,33,31,31,28,24,24,14,5.6,0.52,1.42,2.92,6.32,6.94,5.53,5.69,0.67,1.85,3.59,7.83,7.67,6.18,,7.6
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.55,5.24,7.7,15.06,NIFTY 200 - TRI,18.94,23.53,16.15,16.14,6,20,20,20,7,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,27,33,32,29,25,9,9,7,13.56,0.64,5.49,8.15,12.47,17.06,17.66,13.16,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.48,1.42,2.91,6.53,Nifty Liquid Fund Index,6.91,5.66,6.09,5.83,26,27,25,25,23,24,25,19,SBI Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.81,0.48,1.41,2.91,6.51,6.89,5.65,6.05,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-1.58,-0.7,2.28,-2.36,Nifty Smallcap 250 - TRI,21.24,29.9,19.94,-3.0,19,18,18,21,19,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-2.67,-1.61,-0.53,3.57,-1.33,19.08,25.48,16.72,,,,,,,,
